# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP259
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"GDP259";"CES049";"GDP254";"CES002";"GDP258";"IPS25";"LBLCPU";"IPS11";"sFYBAAC";"CES017";"LHUR";"LHU15";"Sfygm6";"Sfygt10";"sFYAAAC";"PMCP"
0.0426785949217209;0.00832157423694735;0.00199581099011958;0.00513181349094566;0.00686840439502295;0.00130900094248049;0.0209487117746207;0.00495413384073679;-0.0513478818998723;0.0224508123111926;-0.00458715596330228;-0.0238520705461883;0.0628465804066541;0.0522625876354359;0.0115236875800256;-0.0617042115572966
0.0295750559136955;0.00352772891577735;1.09659944512175e-05;0.00412796697626522;0.00847449620678903;0.00129108092957819;0.00929448591379728;0.00364651159946167;-0.0750962772785623;-0.00408196587474863;0;-0.00264159738947939;0.353049907578558;0.181644359464628;-0.0614596670934699;-0.0435847208619008
0.0880673595579529;-0.000734540815339413;0.000997905495059848;-0.00520686743596965;0.00861621019018027;-0.00611128440012448;0.0197543944136769;-0.00565171074524567;0.186136071887035;-0.0674340762511397;0.114678899082568;0.0275036904669412;0.253234750462107;0.486297004461441;0.175416133162612;-0.135651322233104
-0.0411130114458623;-0.00641756712349872;0.000778585606035664;-0.00817618913594148;-0.00880516216803506;-0.0132045295072615;0.0235685046954009;-0.00906544188725739;0.0275994865211804;-0.0804147277328684;0.0825688073394492;0.0862403853624428;-0.114602587800369;-0.163798597833015;0.0717029449423818;-0.201273261508325
-0.0411261676095249;-0.00768368352888871;0.00103080347841344;-0.00653438408856466;-0.0126881253129517;-0.00693700499464334;0.00474837466891398;-0.00249522303158134;0.021181001283697;-0.0740468609682347;0.0825688073394492;0.130603682697536;-0.0683918669131243;0.00573613766730396;-0.0524967989756724;-0.0626836434867781
-0.0668201552427313;-0.0106991668760751;0.00368457413560547;-0.00830753353973124;-0.0116016514402864;-0.0127366491703877;0.0103250662171924;-0.00563374575099224;0.0545571245186129;-0.078537023430493;0.0642201834862387;0.103099992230595;0.513863216266174;0.437858508604206;0.0217669654289375;0.0220372184133203
-0.0258781739244837;-0.0117333230239894;0.00643703874285834;-0.00836851487006335;-0.00671724281273919;-0.00918652661429892;0.00339995184204189;-0.00788969034847847;0.113607188703466;-0.0913543962772478;0.105504587155967;0.170305337580609;-0.390018484288355;-0.198852772466539;0.220230473751601;-0.0186092066601376
-0.0451782660176292;-0.0052867608683036;0.00332269631871573;0.00197954779998172;-0.006027568093569;0.00322196231981237;-0.00201300264868776;0.00463840862258574;-0.0872913992297811;-0.00873540697200609;-0.0412844036697246;0.0457617900707009;-0.158964879852126;-0.0579987253027399;0.0268886043533931;0.112144955925564
-0.0506512301013026;0.00763535847524677;0.00668925661523617;0.00959283234825081;0.00386406794713123;0.0044654432151191;-0.0113171201541055;0.0127601149606741;-0.108472400513478;0.0320842517756554;-0.0321100917431281;-0.0421878641908165;0.0018484288354898;-0.0592734225621415;-0.0973111395646596;0.181684622918706
0.0238126562294435;0.0130574294937458;0.0100667829062078;0.0128107702411104;0.0145870926903928;0.0135522897576489;-0.00314953045990846;0.0201968581136223;-0.155327342747112;0.0510245734345831;-0.105504587155958;-0.0874057959754488;0.0517560073937156;0.0650095602294455;-0.119078104993599;0.113614103819785
0.0289172477305619;0.0183925154156942;0.0068756785209067;0.0181583638239981;0.0218617438378036;0.0145390104680873;0.00476763785215512;0.0130483193365643;0.00385109114249038;0.0630255531063681;-0.114678899082569;-0.131380623106206;0.00554528650646946;0.0764818355640535;0.00256081946222769;0.0401567091087164
0.0608998815945269;0.0218815842885566;0.00379423408011748;0.01671826625387;0.0117528130225703;0.0144354103934955;0.0104695400915001;0.0194358303783462;-0.0231065468549422;0.0503714588946124;-0.0917431192660535;-0.111568642685107;-0.0351201478743072;-0.0216698534098165;-0.147247119078105;0.00146914789422148
0.0571240626233392;0.0153770320685076;0.0124902676799246;0.0134768740031904;0.0185456366264514;0.00969304697899442;0.0027546352034673;0.0095172423810273;-0.0577663671373556;0.0400849048901788;-0.0596330275229365;-0.0599797995493737;0.171903881700555;0.120458891013385;-0.125480153649168;-0.0523996082272288
0.0376924088935665;0.0157829625190873;0.00232479082365583;0.0114879444600802;0.0129432104830557;0.0126837291322844;0.00746448350589934;0.00648421622361217;0.0661103979460841;0.0288186790758514;0;-0.0445963794576973;-0.11645101663586;-0.163798597833014;0.0422535211267605;-0.122428991185112
0.0127351664254703;0.0118106431098128;0.00405741794694658;0.0109297307439727;0.00980660765066554;0.00884716636996041;0.00507584878401157;0.00879902484482337;0.00385109114249038;0.00636786676463397;-0.0183486238532105;-0.0322430269598313;-0.0166358595194084;0.0752071383046521;0.185659411011524;-0.0783545543584716
0.0526641231416919;0.00851487445151156;0.00405741794694658;0.00835913312693509;0.00470490424858527;0.000339920244741998;0.00865880086684323;0.00216306175485848;-0.0102695763799737;-0.00563311290717616;-0.00917431192660589;-0.0231528241783847;0.0351201478743072;0.0879541108986616;0.0256081946222789;-0.092066601371205
-0.00080252598342323;0.0058183364583545;0.00579004507023712;0.00831222441129609;0.00597088250021255;-0.00129584093300489;0.00428605827112927;0.00190199598730872;0.0763799743260597;-0.0188586823414157;0.00917431192660589;-0.00559397094242875;-0.0277264325323475;-0.00892288081580694;0.0550576184379004;-0.0166503428011749
-0.0268254177081964;0.00412695958092413;0.00441929576383637;0.00584482596866454;-0.00649050043931332;-0.00175588126423509;0.00078015892126182;0.0010778996551869;-0.014120667522466;-0.021389501183762;-0.0137614678899082;-0.0128972107839345;-0.022181146025878;-0.0235818992989159;-0.0473751600512167;-0.00636630754162687
0.0160110511774766;0.00479384532116733;0.00575714708688346;0.00751946711698992;0.00718017515848346;0.000792120570326793;0.0101805923428846;0.00596093798675057;0.0160462130937111;-0.0106947505918934;-0.0229357798165142;-0.00924559086317922;-0.0369685767097969;-0.121733588272786;0.0473751600512167;0.0337904015670911
-0.0320484146822785;-0.00248390775713569;0.00955138116700127;0.00475654376583168;-0.00580082572014318;-0.00160608115637839;0.000597158680471943;0.00521023056732345;0.0468549422336322;-0.0103681933218956;0;-0.00404009012508899;-0.022181146025878;-0.178457616316124;0.0768245838668387;0.0308521057786484
-0.117879226417577;-0.000889180986991756;0.00819159785505147;0.00426400225161838;-0.0105151775676212;-0.00590800425376287;0.000741632554779659;-0.000558825991448686;0.0404364569961489;-0.0168176994040413;0.0183486238532119;0.00435086628855647;-0.00554528650646952;-0.0376035691523269;0.147247119078104;-0.0171400587659147
-0.0403236416261018;0.00414628960238128;0.00157910320097371;0.00614504174875741;-0.00598977769799802;4.45200320544625e-05;0.00447869010353963;0.00455890396716813;0.0391527599486515;-0.0187770430239288;-0.0275229357798163;0.0115764120891936;0.0129390018484288;0.0611854684512428;0.0473751600512152;0.0700293829578833
0.00657808183133801;-0.000405930450582681;0.00721562434889406;0.00673609156581345;0.00409081032055703;0.00171640123580857;0.0156994943414399;0.00793173607970948;-0.00834403080872848;-0.0107763899093805;-0.0183486238532118;-0.0242405407505245;-0.00554528650646946;0.0242192479286175;-0.0422535211267606;0.0641527913809995
-0.0254177081962901;0.00666885740243173;0.00302661446853303;0.00783375551177312;-0.0111009286989712;0.00991144713624253;0.00531663857452447;0.00993731745941356;-0.0699614890885745;-0.000326557269972882;-0.0321100917431187;-0.0152280320099465;-0.0258780036968577;-0.0484384958572333;-0.092189500640205;0.0749265426052889
0.0127746349164585;0.00652388224150924;0.00687567852090681;0.0101745004221785;0.00946649409052691;0.00838124603449664;0.00186852877438004;0.0115706030007652;-0.087291399229783;0.0036737692872888;-0.0458715596330268;-0.00567166498329497;0.175600739371534;0.196940726577438;-0.134443021766964;0.0954946131243877
0.0451651098539667;0.00757736841087786;0.00139268129530318;0.00963505019232624;0.0130376864719831;0.0111031279942522;0.00856248495063805;0.0126511782933947;0.00320924261874256;0.0131439301167526;-0.0366972477064223;-0.0479372232149802;-0.101663585951941;0.0280433397068184;0.0217669654289374;0.113614103819784
0.0214971714248124;0.011163087391027;0.00410128192475129;0.0113143822122151;-0.000935312290381352;0.0200460544331598;0.00258126655429813;0.0177551478308804;0.0436456996148916;0.0231855661686503;-0.0229357798165141;-0.0238520705461884;0.22735674676525;0.0815806246016577;0.0806658130601794;0.0416258570029392
-0.0437442441783976;0.0084278893549582;0.00702920244322364;0.00935828877005351;0.00316494562906838;0.00749784539844867;0.0115675415362387;0.00861517032916848;0.0154043645699615;0.00473508041474446;-0.0183486238532105;-0.0125864346204646;-0.134935304990758;-0.108349267049077;0.0192061459667093;-0.0151811949069549
0.0231153795553216;0.0158312875727293;0.00818063186060025;0.01083122244113;0.0103545683864446;0.0120593286827164;0.00678064050084282;0.00534974594822457;-0.0513478818998723;0.015348191689101;-0.0321100917431186;-0.0353507885945156;-0.0129390018484292;0.00127469725940166;-0.0921895006402049;0.0430950048971607
-0.0152611498487041;0.0129124543328233;0.00858637365529491;0.00928792569659453;0.00223908093757974;0.00390824281393515;0.00733927281483271;0.00293326310422093;-0.0186136071887041;0.0084904890195201;0;0.00528319477896122;-0.0129390018484286;-0.116634799235182;-0.0140845070422537;-0.0548481880509315
-0.00281541902381266;0.0113563876055911;0.00912370738340418;0.0098133033117549;0.00452539986962308;0.00687120494726762;0.000250421382133381;0.0069543639455566;-0.0802310654685482;0.0158380275940978;-0.0183486238532118;-0.0224535778105812;-0.070240295748614;-0.164435946462715;-0.119078104993598;-0.096963761018609
0.0180107880542034;0.0175613244930712;0.00242348477371657;0.0101088282202829;0.00740691753190925;0.00407988293751566;0.00625090296171438;0.00431121638682608;-0.0231065468549422;0.00840884970200828;-0.0183486238532105;-0.0297568176520869;-0.0480591497227354;-0.107711918419375;-0.0281690140845069;-0.0288932419196858
-0.012827259571109;0.00328610364757387;0.000778585606035831;0.00606998780373491;0.00632989125813677;-0.000351680253210029;0.000202263424030846;-0.00335601382004891;0.0301668806161733;-0.00775573516206252;0.0045871559633022;-0.00714785175977078;-0.0702402957486137;-0.0579987253027407;0.089628681177977;-0.154750244857983
0.0393237731877383;-0.00111147623373742;0.00816966586614898;0.00243456234168304;0.0129526580819485;0.00345576248814899;0.00287984589453416;-0.00469497924278772;0.0359435173299108;-0.0195934361988734;0;0.00404009012508891;-0.0369685767097969;-0.0191204588910134;0.0563380281690143;-0.200293829578844
-0.00694645441389274;-0.00216496240310926;0.00785165202706417;0.00601838821652967;-0.0068211664005593;0.000482720347558974;0.010113171201541;0.00511696549077578;0.0243902439024397;-0.0167360600865295;0.0183486238532118;0.00683707559630103;0.00184842883549019;-0.00191204588910132;0.0473751600512163;-0.0533790401567086
0.0252729903960004;0.000454255504224399;0.00219319889024139;0.00816680739281461;0.00605591089024721;0.0118504485323224;0.00872622200818685;0.0082115313093537;-0.0448632862644416;-0.012164258306809;-0.00917431192660589;-0.00714785175977081;0.0462107208872456;0.0783938814531548;-0.0817838668373878;0.110675808031341
-0.00581502433890269;-0.00240658767131208;0.00178745709554667;0.000938174312786422;-0.00800211626215197;0.00708848510370957;0.0132434384782085;0.00517468281273636;-0.00755391527599489;-0.00636786676463386;0.00458715596330234;0.0104110014761876;0.0314232902033272;0.0509878903760357;-0.0199873239436621;0.0426052889324192
-0.00426259702670706;3.86600429115314e-05;0.00259894068493594;-0.00170278637770904;0.00289096526117888;0.00286664206398263;0.0103346978088129;0.00160232459381049;0.0147836970474955;-0.0285737611233406;0.0504587155963305;0.0473156708880429;-0.0369685767097967;0.0567240280433404;-0.00650973111395647;0.100391772771792
-0.0525194053414024;-0.00648522219859771;-0.00887148951102629;-0.00520686743596965;-0.00874847657467853;-0.0104790075448855;0.0149097038285577;-0.0139695030844375;0.0945070603337619;-0.0379622826353174;0.059633027522935;0.0379146919431287;0.0240295748613678;0.0344168260038241;0.075597823303457;0.106758080313419
-0.024075779502697;-0.0109601221657354;-0.000679891655974763;-0.00692372642837036;-0.011582756242501;-0.00967400696528531;0.0055189019985552;-0.0139236350140028;-0.00297240051347947;-0.0476773614172672;0.0642201834862386;0.0492580219097188;0.0258780036968577;0.112173358827277;0.00704250960307301;-0.289911851126346
-0.0295487435863702;-0.0070941178744689;0.00653573269291929;-0.00716765174969469;-0.00419473390837716;0.00421932303791261;0.00391042619792925;0.00579772410279189;-0.075858215661104;-0.0292268756633114;0.0321100917431187;0.0802579442156779;0.0609981515711645;0.110261312938178;-0.0536051216389245;-0.101371204701273
-0.068740955137482;-0.00259022287514943;0.000493469750304121;-0.000910029083404207;-0.0041097055183425;0.00572096411909445;0.00353479412472901;0.00888235183944341;-0.00920468549422337;-0.0158380275940977;0.00458715596330361;0.0275036904669412;-0.033271719038817;-0.00127469725940166;0.0264928297055059;0.0445641527913804
-0.0201683988948822;-0.00343107880849636;-0.00597646697590754;-0.000586358945491083;-0.00227687133315069;-7.33600528198264e-05;0.00425716349626781;0.00135349031170751;0.0594550064184859;-0.0190219609764147;0.0321100917431186;0.0701577189029602;-0.0147874306839187;0.0465264499681339;0.0969946222791282;0.101860920666013
-0.0118010788054203;-0.00486150039626643;0.0139158469585813;-0.000834975138381711;-0.00188951977854829;-0.00108192077898295;0.00238863472188788;-0.00436090679646317;-0.0299885109114242;-0.028410482488359;0.0366972477064224;0.0924559086318089;0.0314232902033272;0.11536010197578;-0.0473233034571051;-0.034769833496571
7.89369819760299e-05;-0.00699746776718835;-0.00106370146176699;0.00308659348907125;0.0168828592213289;0.0151832909319701;0.00110763303635919;0.016034712955705;-0.0280396662387689;-0.00277573679483967;0.0321100917431186;0.0694584725351566;0.0092421441774494;0.0548119821542389;-0.0290619718309859;0.100881488736532
0.00852519405341401;-0.0102352463611235;0.00555975918676171;0.00235012665353229;0.0089941141458898;0.00558124401849547;0.00499879605104747;0.00719173121004868;0.0641599486521181;-0.0103681933219031;0.0045871559633025;0.0283583249164797;-0.0277264325323477;-0.031230082855323;0.177763764404608;0.00734573947110673
0.0118273911327457;-0.00442657491349918;0.0134991391694357;0.00569940895018295;0.0136045424055477;0.00711480512265966;-0.00418011076330371;0.0091445643087551;0.00796906290115529;-0.00702098130459711;-0.0366972477064211;-0.0111879418848574;0.0609981515711647;0.0267686424474187;-0.0325250960307273;-0.122428991185112
-0.025786080778845;-0.0020586472850983;-0.00117336140627911;0.00826531569565581;0.00281538447003687;0.00647836466442231;0.00929448591379722;0.00742795177278222;-0.000941206675224626;0.00481671973222381;-0.03211009174312;-0.070080024862094;-0.0277264325323474;-0.0675589547482467;0.0671887323943637;0.101860920666013
-0.00140770951190633;0.00320878356175081;0.00785165202706406;0.00760859367670563;0.0124424877417404;0.00192080138297729;0.00927522273055637;0.000448360388487279;0.00566014120667524;-0.00955180014695084;-0.00917431192660456;-0.0306891461424917;-0.00739371534195976;-0.0567240280433404;-0.0142992317541587;-0.0083251714005867
0.00451256413629791;0.00624359693039134;0.00855347567194131;0.00838727835631869;0.00531899817661341;-0.00214984154788567;0.000298579340235916;0.00469383254102584;-0.0278422978177144;-0.00106131112744046;-0.0366972477064224;-0.0110325538031224;0.00184842883549025;-0.0783938814531547;-0.0535302176696545;-0.0142017629774736
0.0176950401262991;0.00789631376491051;0.00405741794694647;0.0103855896425555;0.0203312328171795;0.0148310506783565;-0.00378521550686262;0.0107488000721662;-0.0117060975609763;0.0126540942117732;-0.0229357798165141;-0.0101779193535865;0.0147874306839182;-0.0127469725940077;-0.0151544174135723;0.0195886385896176
-0.0399421128798843;0.0113950476485026;0.00855347567194142;0.0106811145510837;0.00505446540761662;0.00420952303085637;0.00447869010353974;0.00998356776376685;-0.0318048138639281;0.018042289166471;-0.00917431192660456;0.019423510216768;0.0369685767097969;0.0528999362651358;-0.0544865556978247;0.137610186092067
0.0530588080515721;0.0143912009742322;0.00843284973297787;0.0135425462050845;0.0102506447986245;0.00867916624899945;-0.000809053696123385;0.0132421119341456;-0.0512303594351727;0.0203281900563313;-0.0504587155963305;-0.0575712842824956;0.120147874306839;0.0522625876354379;-0.089037644046095;0.079333986287953
-0.00114458623865277;0.0163048730984082;0.00765426412694248;0.0132329486818646;0.00975936965620189;0.0103356474416667;0.00578858656392967;0.00812361750768931;-0.00147682926829332;0.0209813045962771;-0.0275229357798164;-0.0135187631108694;-0.00739371534195976;-0.0458891013384322;-0.00805889884763128;0.127815866797258
0.0100118405472965;0.0168654437206434;0.00869603359980686;0.012168120836852;0.0234867308473551;0.0170668522881331;-0.0042571634962677;0.0155622718302402;-0.026176315789473;0.0236754020736472;-0.0504587155963305;-0.0162380545412175;0.044362292051756;-0.0573613766730402;-0.0415646606914211;0.140058765915768
0.0249703986317589;0.0182282102333144;0.00110756543957191;0.0114551083591331;0.0226175517492229;0.0131446094641194;0.0105851191909464;0.00959024905979977;0.00449107830552053;0.0186954037064168;-0.0229357798165127;-0.083987258177297;-0.10351201478743;-0.154875717017208;0.0242005121638925;-0.0445641527913805
0.0204446783317985;0.00948137552432671;0.00461668366395818;0.00596678862932742;0.00401522952941508;0.00669984482388836;0.00439200577895482;0.00179267708610809;0.0423157894736842;0.00669442403463183;0.0275229357798163;0.0223758837697149;-0.157116451016636;-0.138304652644998;0.0931752880921894;-0.180705190989226
0.00769635574266536;0.00650455222005197;0.00341042427432514;0.00690027207055022;0.00394909633716595;0.0151827309315657;0.00479653262701674;0.0117965032476514;0.0226867137355571;0.0016327863498895;0;-0.023929764587057;-0.0166358595194085;-0.0127469725940083;0.0262980793854047;-0.263467189030362
-0.00885409814498095;0.00384667426980934;0.0032678663464597;0.00718641523595132;0.0117906034181413;0.00981792706890749;0.000664579821815559;0.00500611765389325;0.00315911424903853;0.00538819495469023;-0.0137614678899082;-0.00512780669722634;-0.00739371534195932;-0.0618228170809433;-0.00568847631242003;-0.120470127326151
0.0185107222733851;0.00355672394796169;0.00532947330328659;0.00661412890515067;0.0147477018715693;0.010911047855955;0.000462316397784712;0.00414914920462939;0.00984191270860013;0.00628622744714691;-0.00458715596330367;0.0147618677647416;-0.0147874306839187;0.0662842574888465;0.0168145966709347;-0.0602350636630754
0.0231943165372976;0.0078769837434528;0.0109988924345604;0.0106107514776246;0.0175819815393918;0.0197803342418409;-0.000664579821815559;0.0184114434719989;-0.0426805519897298;0.0102865540044086;-0.00458715596330223;0.0062932173102323;0.0942698706099814;0.137667304015296;-0.094111139564662;0.100881488736532
0.0130640705170374;0.00988730597490972;0.00535140529218892;0.010043156018393;0.0208980887507438;0.021510175487326;0.00467132193594988;0.0111574081329441;-0.0128369062901168;0.00840884970200817;-0.0321100917431186;-0.0333307435319711;0.00184842883549025;-0.00318674314850287;-0.0321092189500641;0.00587659157688536
0.0552164188922508;0.0120812634102033;0.00796131197157612;0.00962566844919788;0.0174591627537861;0.015883011435768;0.00255237177943657;0.0129107151252639;0.0119177792041078;0.00979671809943683;0.00917431192660456;-0.0181027115220246;-0.0166358595194087;-0.0605481198215411;0.0314449423815623;0.0156709108716949
0.0096829364557296;0.0077513386039848;0.00572424910352998;0.00996810207336052;0.0169584400124708;0.0282573403452854;0.0096315916205153;0.0172418076759453;-0.0121811296534005;0.0117560617193241;-0.0137614678899083;-0.0107994716805238;-0.00924214417744923;0.0261312938177171;-0.0098944942381563;0.0822722820763956
-0.0102091830022365;0.0112500724875806;0.000318013839084919;0.0117177971667184;0.0169867828091491;0.0283293003970962;-0.00432458463761132;0.0127998672883824;-0.0038114890885764;0.0142868805616952;-0.0321100917431186;-0.00233082122601197;0.0776340110905731;0.0280433397068203;0.00501331626120344;-0.0641527913809995
0.043888961978687;0.0120039433243772;0.0139377789474839;0.00921756262313544;0.0358441901990609;0.0288923808025144;0.00130026486876944;0.0223362213654241;0.0049195121951226;0.0204098293738183;-0.0183486238532105;-0.0143733975604055;-0.0739371534195933;-0.0866794136392601;0.0189346991037135;0.0460333006856034
0.00898565978160781;0.0107764869619015;0.00382713206347118;0.0123698283141008;0.00609370128581832;0.0304643019342975;0.0133975439441368;0.028379339645034;0.00319762516046151;0.0270226140909381;-0.0275229357798164;-0.0411001476186793;-0.00554528650646952;-0.0726577437858514;0.0172430217669653;0.00391772771792254
0.00181555058544913;0.0122745636247646;0.0126547575966927;0.0100853738624541;0.024988899071301;0.0203249346339528;0.0112593306043823;0.0104992013222236;0.0266553915276007;0.0215527798187608;-0.00458715596330356;-0.0197342863802332;-0.0462107208872459;-0.0541746335245381;0.0423609475032024;-0.103819784524974
0.0471253782397054;0.00769334853961567;0.0122380498075467;0.00985083028426681;0.0237040256218882;0.0132123695129059;0.0112111726462798;0.0102190238586596;-0.00255712451861359;0.00489835904971847;-0.0321100917431186;-0.0648745241240012;0.0757855822550832;0.0165710643722117;-0.0143811779769527;-0.0773751224289916
-0.0104328377845021;0.00420427966675041;0.00708403241547961;0.0084435688150859;0.00756752671308591;0.01403193010299;0.0054418492655911;0.00846877473770102;0.0512485237483941;-0.0177973712139602;0.0183486238532104;0.0242405407505245;-0.0462107208872458;-0.0458891013384321;0.0940313700384124;-0.0523996082272286
0.00910406525457186;0.00457155007442156;0.0144860786700443;0.00950839666010428;0.0247432615000898;0.0162842517246614;-9.63159162050697e-05;0.0100156754130715;0.126195186136073;0.00114295044491763;-0.0137614678899081;-0.0124310465387297;-0.00554528650646952;0.00701083492670496;0.143908450704223;-0.0445641527913804
-0.0236679384291542;0.00863085458024959;0.0133785132304722;0.00931138005441889;0.0148138350638185;0.00864500622440723;0.0101228027931616;0.00890796151210171;-0.0305446084723999;-0.00840884970200828;-0.0183486238532105;-0.0169373009090211;-0.0166358595194085;0.0305927342256214;-0.087676312419972;0.0504407443682658
0.00890672279963167;0.00691048267063488;0.0105054226842561;0.00985083028426692;0.0255746502026509;0.0106878876952736;0.00188779195762101;0.00439683678496894;-0.0426613607188709;-0.00522491631969124;-0.00458715596330223;0.00745862792323831;0.0683918669131238;0.0975143403441689;-0.0157838668373892;0.202742409402546
-0.0096829364557296;0.00977132584617169;0.00326786634645959;0.00855614973262031;0.0207658223662457;0.0135438897516035;0.00176258126655426;0.00501796690542278;0.00375327342747112;-0.00040819658748481;-0.0045871559633037;-0.0149172558464766;-0.00184842883548958;0.0280433397068183;0.0190907810499372;0.142507345739471
0.0126956979344824;0.00841822434422801;0.0236865480146068;0.010915658129271;0.00221073814090145;0.0125322490232165;0.003399951842042;0.0200741610252091;-0.0231223363286264;-0.000408196587484921;-0.0229357798165127;-0.0175588532359561;0.0203327171903878;-0.026131293817717;-0.0377171574903995;0.109696376101861
0.0210498618602815;0.00674617748825801;0.000822449583840368;0.009067454733099;0.0301850784623088;0.023516656931993;0.0428702143029135;0.00880934516067788;-0.0479736842105257;0.0080822924320354;-0.0045871559633037;-0.0154611141325453;0.00369685767097983;-0.0261312938177189;-0.0433731113956441;0.0901077375122425
0.0531640573608735;-0.00307347341155562;0.0151001743593119;0.00653907496011807;0.0321218362353207;0.0260414187498245;-0.0166048639537685;0.0152201724715896;0.109624005134788;0.00612294881214792;-0.0137614678899081;-0.0127418227021995;0.0425138632162664;-0.0949649458253665;0.137088988476311;-0.112144955925563
0.0302986449151427;-0.00785765372199543;0.00617385487602928;0.00538042968384478;0.00510170340208049;0.0146787305686888;0.0239922947267036;0.000753765290786301;0.000826957637996173;0.00514327700220429;0.00917431192660592;0.0154611141325453;-0.136783733826248;-0.112173358827278;0.046869782330347;-0.0974534769833491
0.00388106828048951;-0.00699746776718835;0.00999002094504942;0.0044375644994793;0.00204068136083202;0.00233100167832123;-0.0043342162292318;-0.000994572660562132;0.0433735558408228;-0.00816393174952235;-0.0137614678899082;-0.00357392587988425;-0.0499075785582255;-0.0624601657106438;0.0484537772087057;-0.0210577864838402
-0.0288383107485857;-0.0167011385382636;0.00141461328420589;0.000806829908992279;-0.0102978827930882;-0.0145177304527661;0.0198699735131229;-0.0113141240402621;0.0354858151476239;-0.0278390072659077;0.0458715596330268;0.0313106984694267;-0.0443622920517561;0.130656469088591;0.0724463508322662;-0.0269343780607243
-0.0134587554269174;-0.015222391896855;-0.000318013839084919;-0.00717703349282295;-0.0339357752227271;-0.0402710289951438;-0.00882253792439192;-0.0140310427456017;-0.0122763799743255;-0.0653930933137404;0.0229357798165142;0.0115764120891935;0.0831792975970426;0.263224984066284;-0.0284804097311139;-0.167482859941234
0.0191159058018681;-0.0103705565113187;0.00667829062078473;-0.00809644431934986;-0.0159853373265184;-0.0362465860975448;0.00102094871177461;-0.0163588473201006;0.0385919768934531;-0.072495713935832;0.059633027522935;0.0723331520472373;-0.0147874306839187;0.0382409177820268;0.067925096030731;-0.119490695396669
-0.126996447835811;-0.0122359035818529;0.0134223772082773;-0.0126465897363778;-0.0315455327028635;-0.0362255860824164;-0.00827353720202262;-0.0146670799889462;0.0354233632862638;-0.0715160421258808;0.0917431192660551;0.10721777639655;0.0369685767097967;0.20140216698534;0.00876209987195664;-0.0636630754162595
-0.061426128141034;-0.0106218467902491;0.00924433332236718;-0.00752415798854478;-0.0290986045896435;-0.00793436571274619;-0.00185889718275944;0.00493731554824428;-0.052772079589217;-0.0573924401991996;0.0275229357798164;0.0824333773599574;0.0609981515711645;0.0936902485659655;-0.233174647887323;0.190009794319296
-0.0581502433890279;-0.00579900643689713;0.00373940410786167;-0.00341026362699148;-0.012971553279734;-0.00255836184202329;0.0100457500601975;0.00877073953472562;0.00862670089858925;-0.0296350722507962;0.0183486238532105;0.0727993162924396;0.00739371534195915;0.00573613766730396;0.0264991037131883;0.252203721841331
-0.0444546770161821;-0.00187501208126428;0.000888245550547562;-0.00219532789192234;-0.00405301992498608;-0.000224560161680487;-0.00639537683602209;0.00394809416256192;0.0850507702182285;-0.0284104824883666;-0.0137614678899083;-0.00139849273560722;-0.0850277264325321;-0.146590184831101;0.18317413572343;0.0171400587659162
-0.0139718458097619;-0.00277385807898356;0.0102203068285246;0.000295524908528022;-0.0104207015786938;-0.00728476524503074;0.000760895738020628;-0.00048161473955155;0.0439043645699615;-0.0337170381255623;0.0183486238532118;0.0428094165177539;0.0184842883548983;0.0108349267049065;0.0703308578745212;-0.104799216454456
-0.0181160373635048;-0.00251290278932004;0.0109221304734022;-0.00335397316820985;-0.00530010297882799;-0.000334040240509315;0.0056055863231399;0.00998547893336865;-0.0761274711168177;-0.0365744142378965;0;0.00877942661797926;-0.00554528650646952;0.017208413001912;-0.0732194622279142;0.108227228207639
0.0349690830153926;-0.00415595461311169;0.00655766468182173;-0.00305375738812275;0.02064300358064;-0.00297948214522714;0.00277389838670838;-0.00811979516848682;-0.0662439666238768;-0.0394317903502329;0.036697247706421;0.056716649832957;-0.00369685767097966;-0.0350541746335239;-0.151406017925735;-0.105288932419196
-0.0021970793316668;-0.00652388224150924;0.0218661929357065;0.000745848578665886;0.0186212174175934;0.00959308690701988;-0.0129737539128342;0.0090077245652912;-0.0541180359435173;-0.0272675320434316;0;0.0355838707171169;0.033271719038817;0.138304652644996;-0.0870816901408464;-0.0465230166503433
-0.0124325746612288;0.00107281619082589;0.00532947330328637;0.00462989023360538;0.00592364450574889;0.0145079304457155;0.0104888032747412;0.00843399145095614;-0.0379589216944795;-0.00318393338231693;-0.0412844036697245;-0.0341076839406435;0.011090573012939;0.0127469725940096;-0.0361564660691409;0.129774730656219
