# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;EXRJAN
# prediction_type;rolling
# method; Part-GFS_te(n_components=14)
"EXRJAN";"EXRUS";"CES275R";"IPS34";"EXRUK";"Sfygt10";"CES033";"GDP260";"CES155";"PMCP";"GDP274_2";"EXRSW";"LHU26";"FYBAAC";"CES017"
0.000335361471756612;0.0203334688897877;-0.0112221151299966;-0.0145663397498197;-0.0447420798574511;-0.198852772466539;-0.01808931599774;-0.00390070921985813;-0.0106382978723393;-0.0186092066601376;0.00551082002468295;0.00763367004397614;0.134904805077063;-0.151878062057703;-0.0913543962772478
-0.0844871364921179;-0.0433102887352586;0.0070863338948649;0.0128797141246798;-0.0678290715243656;-0.0579987253027399;-0.00508762012436415;-0.000629432624113496;0.0425531914893606;0.112144955925564;-0.000537640978018006;-0.0375943143458705;-0.0710788757932875;-0.0454545454545483;-0.00873540697200609
0.00651559430843573;0.0381760878405808;-0.0147183336992965;0.0148280105237686;0.0113375371142537;-0.0592734225621415;0.0175240248728082;0.0105141843971631;0.127659574468085;0.181684622918706;0.00147851268954913;0.017724616460953;-0.137624660018133;-0.0476320087098505;0.0320842517756554
0.0177142720260622;0.0561203741358277;-0.0127486484178823;0.0155021761983174;-0.0250681183944872;0.0650095602294455;0.0237422272470322;0.0125709219858156;0.106382978723403;0.113614103819785;-0.00177177140483153;0.0217227259694737;-0.0625566636446058;0.0225911812738188;0.0510245734345831
-0.0298831025726991;0.0055917039446981;0.0113538361780572;0.0158268417882166;-0.023773520730922;0.0764818355640535;0.0272752967778431;0.0196897163120568;0.0638297872340425;0.0401567091087164;0.00167401849973725;0.00369598536429977;-0.114415231187674;0.00653238976592252;0.0630255531063681
-0.0116298567527441;0.0134709231394825;-0.000173406736007631;0.0166645516964834;-0.0200662637852585;-0.0216698534098165;0.0211984171848502;0.00482269503546098;0.0319148936170213;0.00146914789422148;-0.0040934029008175;0.0112188765553969;-0.106074342701723;0.0111594991834462;0.0503714588946124
-0.00409620083361273;0.0199776331842214;-0.00533441940778567;0.00757876093437126;-0.0230673765507956;0.120458891013385;0.0141322781232321;0.0125797872340426;0;-0.0523996082272288;0.00185730519678895;0.0151565612350765;-0.0270172257479566;0.0781164942841618;0.0400849048901788
0.0497532697743509;0.102582350549009;0.00428305256557604;0.00370579119217324;-0.0584334309054595;-0.163798597833014;-0.00593555681175806;0.00905141843971632;-0.0212765957446788;-0.122428991185112;-0.00840674983809697;0.0593069695105377;-0.0179510426110608;0.00081654872074044;0.0288186790758514
0.0090427825420375;0.0507828385522574;0.00610612487039319;0.000953099450945682;-0.047978574016364;0.0752071383046521;-0.011447145279819;0.00890957446808513;-0.0319148936170212;-0.0783545543584716;0.00138075978445484;0.0224881071348319;-0.0183136899365385;-0.0900925421883484;0.00636786676463397
0.04100991711781;0.106954046360304;0.00476243117457076;-0.000993076930299014;-0.0587276576471788;0.0879541108986616;-0.0113058224985881;-0.00176418439716317;0.0106382978723392;-0.092066601371205;0.000195505810188568;0.071714201033205;-0.0116047144152294;-0.0174197060424659;-0.00563311290717616
-0.0241580031619819;-0.0619662464416381;-0.00137646350995535;-0.00146584090962057;0.0826384841909013;-0.00892288081580694;-0.0173827020915771;0.00655141843971635;-0.0425531914893606;-0.0166503428011749;0.000305477828419276;-0.0488333325108832;0.00761559383499538;-0.0304844855743033;-0.0188586823414157
-0.0446509845254611;-0.100294835298908;-0.00112044904119057;-0.00163816807440903;0.0710263354510469;-0.0235818992989159;-0.00678349349915208;-0.00351950354609934;0.0425531914893606;-0.00636630754162687;-0.020589205635455;-0.0709790322822689;0.00108794197642798;-0.0449101796407186;-0.021389501183762
-0.112094571935037;-0.124339162261077;-0.0041132777187235;0.0016845056072958;0.0346991404067687;-0.121733588272786;-0.00296777840587903;0.00565602836879436;0.0319148936170214;0.0337904015670911;0.000977529050941284;-0.067786587158332;-0.0177697189483246;-0.0402830702231874;-0.0106947505918934
-0.0695994825851578;-0.0925172834485619;-0.0102736537853827;0.00422216696715394;0.00307957322999372;-0.178457616316124;0.000282645562466044;-0.00209219858156032;-0.0106382978723394;0.0308521057786484;-0.0118403206295287;-0.0471615789128627;0.0373526745240272;-0.0783886771910727;-0.0103681933218956
-0.0644013797729112;-0.0742171614477332;0.0079802577509257;-0.00287474419713257;0.0405248298928114;-0.0376035691523269;-0.00395703787450408;0.00414893617021281;-0.0106382978723425;-0.0171400587659147;0.002370507948533;-0.0342105239306009;-0.0223028105167725;-0.060696788241704;-0.0168176994040413
-0.0504719014995459;-0.0636945912972807;-0.0111524810494706;0.00155215592186067;-0.0127694405906192;0.0611854684512428;-0.00353306953081101;-0.00118794326241134;0.0212765957446819;0.0700293829578833;-0.00210168745952422;-0.0539996553770584;0.0233907524932004;-0.00762112139357379;-0.0187770430239288
0.016588415656591;-0.00299918666124949;-0.00160163886264475;0.00495569314134914;-0.0340322264588733;0.0242192479286175;0.0105992085924251;0.00357269503546098;0.0106382978723394;0.0641527913809995;-0.000317696941555701;-0.006646731172857;-0.0360834088848632;-0.00707675557975229;-0.0107763899093805
-0.0259905140612298;-0.0860614070760426;-0.0226251030717188;0.00724743243124495;0.0659460203773617;-0.0484384958572333;0.00678349349915208;-0.00865248226950355;0.0638297872340427;0.0749265426052889;0.0116570339324769;-0.0355297993603629;-0.00743427017225551;-0.0353837778987454;-0.000326557269972882
-0.0378958463086259;-0.0452419682797893;-0.00971140362891065;0.00752666906733451;0.05876688787941;0.196940726577438;0.012436404748448;0.00858156028368789;-0.0319148936170214;0.0954946131243877;-0.0062561859260255;-0.0166369695417582;0.00634632819582759;0.056886227544913;0.0036737692872888
0.0154266277008564;0.0186051240341603;-0.0138585300812806;0.00781802009110658;-0.0141424987186465;0.0280433397068184;0.0210570944036153;0.00816489361702136;0.0425531914893639;0.113614103819784;-0.00428890871100573;0.0100708048073611;-0.0667271078875775;0.0449101796407188;0.0131439301167526
-0.0406625784506312;-0.0773688491256607;-0.00204166411901463;0.01676055821887;0.0810104295533915;0.0815806246016577;0.016252119841721;-0.00390070921985822;0.0531914893616999;0.0416258570029392;-0.00541306711958822;-0.0371511989343487;-0.0130553037171351;0.0386499727817067;0.0231855661686503
-0.0275355722703959;-0.0418869459129734;-0.00753227487166086;0.00326603891928784;0.0246954311883113;-0.108349267049077;0.0121537591859782;0.00931737588652484;-0.0212765957446787;-0.0151811949069549;0.00184508608365186;-0.00829834316126493;0.0027198549410698;-0.0511703864997307;0.00473508041474446
-0.00815647008096582;-0.0120475803172023;-0.00242321891764563;0.00744489695047551;0.0259704137357579;0.00127469725940166;0.00522894290559894;0.00817375886524818;0.0425531914893607;0.0430950048971607;0.00669607399894911;0.0132733207361013;-0.0563916591115143;0.0185084376701171;0.015348191689101
0.0286853830307083;0.0733529890199272;-0.0113086859991155;0.00347440638743207;-0.0860907446270767;-0.116634799235182;-0.0077727529677809;0.00455673758865255;-0.0425531914893607;-0.0548481880509315;-0.00244382262735354;0.0441101250562328;0.0226654578422486;0.00762112139357374;0.0084904890195201
-0.0306855746658362;-0.0573912159414395;-0.00112313924181762;0.0070632937384667;0.0563934588295368;-0.164435946462715;0.009751271905031;0.0053634751773049;0.0319148936170213;-0.096963761018609;0.00103862461662541;-0.021118477681032;-0.017225747960109;-0.045726728361459;0.0158380275940978
0.0121688305466404;0.0258235054900364;-0.010579164278315;-0.000283476671777971;-0.0260096439679891;-0.107711918419375;0.0105992085924251;0.00568262411347525;0.0212765957446788;-0.0288932419196858;-0.0045088527474676;0.0264157210097019;-0.0380779691749774;0.0106151333696245;0.00840884970200828
0.0338116226704354;0.0576453843025621;-0.0174314731961328;-0.00586245505940797;-0.0814419621079113;-0.0579987253027407;0.00438100621820492;0.00878546099290778;-0.0531914893617;-0.154750244857983;-0.011094954728186;0.0340292494440654;-0.00344514959202163;-0.0225911812738108;-0.00775573516206252
0.0156901260000969;0.00503253355022387;0.00612486991389372;-0.00405710843497531;-0.00633568250501904;-0.0191204588910134;-0.000282645562465933;0.00881205673758867;-0.0106382978723426;-0.200293829578844;0.00739256344774519;-0.0110476728736709;0.0427923844061648;-0.0391943385955387;-0.0195934361988734
0.00293441287787816;-0.0307543716958106;0.0011503506093401;-0.00177142633892025;-0.00715951738183895;-0.00191204588910132;0.000141322781231024;-0.00656914893617022;-0.0425531914893607;-0.0533790401567086;-0.000928652598394697;-0.0158514467667842;-0.0123300090661828;-0.00598802395209636;-0.0167360600865295
0.0174268193359843;-0.0266876779178529;-0.00117810557718623;0.00180231802751146;0.0422313449947834;0.0783938814531548;0.00734878462408395;0.00312943262411342;0.106382978723403;0.110675808031341;-0.00272486222949919;-0.0301117063740047;-0.0114233907524933;0.0231635819270552;-0.012164258306809
0.0266133282230644;0.00218584790565224;-0.00709208340016221;0.00756573796761156;0.0104156266568645;0.0509878903760357;-0.00975127190503111;-0.00807624113475169;0.021276595744682;0.0426052889324192;-0.00571854494800783;-0.0188626174041826;0.0195829555757027;0.0174825802939549;-0.00636786676463386
-0.0374407128826714;-0.0667954453029689;-0.0130946444190944;0.00209215475282287;0.110943096744301;0.0567240280433404;-0.015121537591861;0.00382978723404248;-0.0319148936170214;0.100391772771792;-0.00285927247400364;-0.0326797615998813;0.0621940163191296;0.00844665215025048;-0.0285737611233406
-0.050591673453744;-0.0581537210248067;-0.014969203188944;-0.0116101262955208;0.0473116600684687;0.0344168260038241;-0.0139909553420011;-0.00221631205673756;-0.0531914893617033;0.106758080313419;-0.0061095565683843;-0.0188122633801447;0.0444242973708071;0.0150359281437127;-0.0379622826353174
0.0106956355099902;0.0172834485563232;-0.00365327943807392;-0.0151245101623052;-0.0218904695839183;0.112173358827277;-0.0179479932165052;-0.00947695035460988;-0.0319148936170212;-0.289911851126346;0.0012707877662238;0.0112390181650127;0.0640072529465077;-0.0322893304300518;-0.0476773614172672
0.0161093278397919;0.0824522163481101;0.00184400417145059;0.00309976894834113;-0.117082628088182;0.110261312938178;-0.0172413793103461;-0.000434397163120603;0;-0.101371204701273;-0.00453329097374089;0.0498806962108496;0.113145965548504;-0.0229142896026134;-0.0292268756633114
-0.00734202079241009;0.000508336722244151;-0.00206289765725831;0.0115556115509473;-0.0120240661782615;-0.00127469725940166;0.00565291124929201;0.00533687943262412;0.0957446808510639;0.0445641527913804;-0.00911545840002947;0.0122360278409413;0.00344514959202524;-0.0194177735438215;-0.0158380275940977
-0.0245652278062581;-0.0583570557137055;-0.00786705933752452;0.00360493891471469;0.0525685111871854;0.0465264499681339;0.00777275296778102;0.000363475177305006;0.0106382978723425;0.101860920666013;-0.0101785212429282;-0.0251870828232061;0.0462375339981869;-0.0232360097985841;-0.0190219609764147
-0.00289848129162187;0.00970923139487651;-0.0108803200533283;0.00492631575121777;-0.00378571741011996;0.11536010197578;-0.00706613906161802;-0.000390070921985897;-0.0106382978723425;-0.034769833496571;0.00261489021126848;0.00715027141322591;0.0375339981867635;-0.0162553347849759;-0.028410482488359
0.0061443012504192;0.00533753558357072;0.000108459803639716;0.0107460675940429;0.021694318422774;0.0548119821542389;0.00664217071792095;0.0188031914893618;0.0957446808510639;0.100881488736532;-0.00844340717750713;0.00661651875843494;0.0195829555757027;-0.00590250408274362;-0.00277573679483967
-0.0196905092703493;-0.0617120780805215;-0.00761558768777815;0.00515860913503602;0.056177692552274;-0.031230082855323;0.000282645562462158;0.00881205673758861;-0.0531914893617;0.00734573947110673;-0.0116203765930668;-0.0529522916770951;-0.010698096101543;-0.0348499727817094;-0.0103681933219031
-0.00673118382599408;0.0763013420089482;-0.00529578533483055;0.00516345489010889;-0.191620069323742;0.0267686424474187;-0.000423968343697068;0.0135017730496454;0.0212765957446788;-0.122428991185112;-0.00519312308312669;0.0261135968654811;-0.0141432456935631;0.0137223189983672;-0.00702098130459711
-0.00756958750539091;0.0423444489629923;0.00421416083374027;0.00857244358405373;-0.0582568948604279;-0.0675589547482467;0.00819672131147797;0.00700354609929077;0.0638297872340428;0.101860920666013;-0.016043695548577;0.0349658342911528;-0.0614687216681779;-0.0382325530756675;0.00481671973222381
-0.0390576342643606;-0.0369052460349738;0.00165976624291331;0.0049344929629036;0.0327376287953026;-0.0567240280433404;0.000565291124928091;0.0142553191489362;0.0638297872340424;-0.0083251714005867;-0.00343357079143203;-0.0129510549822648;0.0161378059836828;-0.0212796679368536;-0.00955180014695084
-0.0157260575863532;0.0277551850345672;0.00362252076776337;0.0058470092151115;-0.0174378382258973;-0.0783938814531547;-0.00226116449971603;0.00535460992907799;-0.0212765957446786;-0.0142017629774736;-0.00624396681288863;0.00425995043351288;-0.044061650045331;-0.042291317365269;-0.00106131112744046
0.00931825803669689;0.0187576250508336;0.00706090416416849;0.0137798131295125;-0.0073164383107521;-0.0127469725940077;-0.00183719615602296;0.020363475177305;0.0531914893617;0.0195886385896176;-0.000806461467026787;-0.00261840924991433;-0.0409791477787887;-0.00578064779531878;0.0126540942117732
-0.0023595074977255;0.00793005286701931;0.0108169636991357;0.011424473304281;-0.00215766277261034;0.0528999362651358;0;0.0119592198581561;0.0425531914893638;0.137610186092067;-0.00102640550348854;-0.00465271182099994;0.0669084315503174;0.0240740609689712;0.018042289166471
-0.015666171609256;-0.0226209841398939;-0.000967172671879402;0.0183324000207156;0.00967025224450679;0.0522625876354379;0.00593555681175806;0.0034042553191489;0.0425531914893608;0.079333986287953;0.000891995258984202;-0.0134747368322465;-0.0890299184043484;0.0612909907457811;0.0203281900563313
-0.0150912662290987;-0.0479869865799114;-0.00490706199148927;0.0124917508591375;0.0279123102311112;-0.0458891013384322;0.00847936687394002;0.0113209219858156;0.021276595744682;0.127815866797258;-0.00260267109813161;-0.0294067500374875;0.0315503173164098;0.0197874523679919;0.0209813045962771
-0.000706654529775072;-0.0104209028060182;0.00789849706465773;0.0199063618404053;0.0194778103018198;-0.0573613766730402;0.00522894290559894;0.025354609929078;0.0106382978723393;0.140058765915768;-0.0221410330038248;-0.00424987962870654;0.00670897552130378;0.0299992651061514;0.0236754020736472
-0.00962966511761602;-0.0100142334282234;-0.000968780995423302;0.0140193751459405;-0.00147113370859664;-0.154875717017208;0.00155455059355314;0.0220124113475177;0.0106382978723393;-0.0445641527913805;-0.00837009249868648;-0.0161737125206177;-0.100997280145061;-0.0269468971148616;0.0186954037064168
-0.042027978728501;-0.068269621797478;0.00370624645988404;0.00518859224455104;0.00837565458094175;-0.138304652644998;-0.0118711136235161;0.0012677304964539;-0.127659574468085;-0.180705190989226;-0.0151883576290033;-0.0264056502048955;0.0413417951042612;-0.0525508982035927;0.00669442403463183
0.0350332966032673;0.0319743798291979;0.0112999972662522;0.00986262587227377;-0.0134363545385143;-0.0127469725940083;-0.0145562464669291;0.00329787234042556;0.0106382978723424;-0.263467189030362;-0.0169723481469716;0.0072610502661049;-0.0163191296464189;-0.0146037289058248;0.0016327863498895
0.0262779667513043;0.0186051240341603;0.0029969810980256;0.0170631150512484;-0.00786566156196539;-0.0618228170809433;-0.0166760881854142;0.0152039007092199;0;-0.120470127326151;-0.0213223524236611;-0.00871124615836458;-0.0014505893019004;-0.0337719379422976;0.00538819495469023
0.0153906961146002;0.0276535176901192;0.00293312373240284;0.0135811371715148;-0.0174574533420158;0.0662842574888465;-0.0138496325607701;0.0140602836879432;-0.0425531914893639;-0.0602350636630754;-0.0157015603807475;0.0123165942794012;0.0250226654578423;0.005534485574306;0.00628622744714691
0.00601255210079889;0.0157076047173649;0.0130933075999671;0.0177924011897534;-0.00374648717788895;0.137667304015296;-0.0145562464669291;0.0165602836879433;0.0744680851063853;0.100881488736532;-0.0262955314703257;0.0156500306706361;-0.0462375339981869;0.0480412901469791;0.0102865540044086
0.00537776074354547;-0.00543920292802003;0.0120007537151956;0.0179704826886917;0.0175359138064723;-0.00318674314850287;-0.00381571509327305;0.0222340425531914;0.0212765957446789;0.00587659157688536;-0.014687373990396;-0.00610290771325962;-0.0304623753399835;-0.000544338595536653;0.00840884970200817
0.014013318641307;0.00726921512810144;-0.00124405453239695;0.0141084158954092;0.0490966356348973;-0.0605481198215411;-0.00310910118711394;0.0107092198581561;0.0319148936170212;0.0156709108716949;-0.0231430002810394;0.0194970781070462;0.0177697189483208;-0.0306020958083829;0.00979671809943683
0.0298831025726991;0.0661346075640498;0.0153210604913722;0.0227517286474074;-0.00368764182955095;0.0261312938177171;-0.00226116449971603;0.0182712765957446;0.0425531914893639;0.0822722820763956;-0.0227153313212528;0.0449157894408225;-0.00217588395285584;0.0127985302123025;0.0117560617193241
-0.00541369232980163;0.0217568117120785;0.0094734811734154;0.0249947075268814;0.00249111974656091;0.0280433397068203;-0.00395703787450408;0.0220567375886525;0;-0.0641527913809995;-0.0244626644998106;0.00287017937009737;0.0172257479601106;0.00927101252041374;0.0142868805616952
-0.00589278014660087;0.0246543310288742;0.0104439024340788;0.0253487505069112;-0.00631606738891227;-0.0866794136392601;-0.00678349349915208;0.0345567375886526;0;0.0460333006856034;-0.0220066227593201;0.012900700958227;-0.0326382592928378;-0.0349307022319002;0.0204098293738183
0.026313898337564;0.00920089467263063;0.0223978597899515;0.0289670152480772;0.0210666347071043;-0.0726577437858514;0.00296777840587903;0.00558510638297871;0.0531914893617;0.00391772771792254;-0.0175710846906733;-0.0168786688571348;-0.0467815049864008;-0.0261344855743058;0.0270226140909381
0.00995304939395389;0.0385319235461577;0.0171585041933697;0.0172757225550818;-0.00861103597431717;-0.0541746335245381;-0.00466365178066708;0.0298758865248226;-0.0319148936170212;-0.103819784524974;-0.0200637837705738;0.0131121878591815;-0.0304623753399819;-0.0148260479041919;0.0215527798187608
0.026948689694821;0.0177917852785676;0.0079277107032919;0.00571920242505752;0.00455070693859039;0.0165710643722117;-0.011305822498588;0.0193351063829788;-0.074468085106382;-0.0773751224289916;-0.0141130756729677;0.00513611045175316;-0.086128739800544;-0.000267827980402868;0.00489835904971847
0.0155344224596357;0.0212484749898345;0.00425237079195306;0.0130641556771506;-0.000137305812800359;-0.0458891013384321;-0.0152628603730921;0.0114007092198581;-0.0425531914893608;-0.0523996082272286;-0.0318185706081452;-0.00726105026610491;0.0482320942883044;-0.0103850843767006;-0.0177973712139602
-0.0737076606141893;-0.0806730378202524;0.0130078268890996;0.031272686083809;0.0129655917517633;0.00701083492670496;-0.0186546071226682;0.0284929078014184;0.0106382978723393;-0.0445641527913804;-0.0256723567003507;-0.0326294075758435;-0.0255666364460562;0.00996518780620551;0.00114295044491763
-0.0107555214870874;0.0116917446116297;0.00984313059211273;0.0191652641739095;-0.0250288881622561;0.0305927342256214;-0.017665347654043;0.0231914893617021;0;0.0504407443682658;-0.0180354109898703;0.0197287066176164;0.0159564823209432;0.0126324169842134;-0.00840884970200828
0.0156422172184149;0.0381760878405868;0.0167898142085871;0.0230918400816023;-0.0155744021950119;0.0975143403441689;-0.0224703222159411;0.0296985815602837;0;0.202742409402546;-0.0179620963110497;0.0265365706673902;0.0179510426110608;0.0273635274904737;-0.00522491631969124
-0.0276074354429155;-0.0125050833672227;0.0113700536869816;0.0261361857062945;-0.00268727090769927;0.0280433397068183;-0.0132843414358382;0.0278900709219858;0.021276595744682;0.142507345739471;-0.0195750192451032;0.0040887467517868;-0.0204895738893928;0.0296264561785518;-0.00040819658748481
-0.0314281607818725;-0.0266876779178529;0.00454823016055472;0.0275478147310352;0.0167316940457707;-0.026131293817717;-0.00522894290559506;-1.77304964539271e-05;0;0.109696376101861;-0.0198316206209752;0.00454193296812092;-0.029374433363554;0.0111528034839415;-0.000408196587484921
0.00933251089924778;0.0346177307848722;0.00297069899725999;0.0322366884836662;-0.0138512142443385;-0.0261312938177189;-0.00734878462408395;0.0331648936170214;0;0.0901077375122425;-0.00956756558608979;0.0262492506062362;-0.0199456029011788;0.00741888949374014;0.0080822924320354
-0.00110058448713646;0.0454961366409106;0.0101500364639303;0.0182778852761429;-0.0431004907898224;-0.0949649458253665;-0.0110231769361221;0.0282890070921985;-0.0531914893617031;-0.112144955925563;-0.0101785212429282;0.0139034509928957;-0.00634632819582925;0.0217186173108324;0.00612294881214792
0.00366071000814448;0.0285176901179343;0.00998190010777944;0.00627131564370864;-0.0334429883707862;-0.112173358827278;-0.0148388920293951;-0.000487588652482329;-0.0319148936170215;-0.0974534769833491;-0.0132210804139836;0.00993897797243076;0.00235720761559369;-0.0227848666303752;0.00514327700220429
0.00782350404829082;0.0501220008133441;0.0173119905497507;-0.0100937078173295;-0.0177973833042782;-0.0624601657106438;-0.0195025438100621;0.00167553191489378;-0.0531914893617031;-0.0210577864838402;-0.0168379379024671;0.0113295547002319;0.0264732547597464;-0.00828089275993515;-0.00816393174952235
0.029642600488672;-0.0114375762505083;-0.00544253613393708;-0.0243441649083077;0.00689275180267626;0.130656469088591;-0.0243075183719603;-0.00622340425531931;-0.0957446808510639;-0.0269343780607243;-0.0221165947775511;-0.0249801277844148;0.0322756119673616;-0.0271402014153513;-0.0278390072659077
0.016144780338236;0.0585603904026031;0.00469193880885266;-0.0147416955115285;-0.0218088707008795;0.263224984066284;-0.0423968343697003;-0.0401329787234042;-0.0106382978723395;-0.167482859941234;-0.0216033920258067;0.0263519728152713;0.0340888485947419;0.0127581382689171;-0.0653930933137404
-0.00408829588463563;-0.0156567710451457;0.0221555660541997;-0.0210084682598534;0.0102920514253422;0.0382409177820268;-0.0532786885245914;-0.025381205673759;-0.0425531914893607;-0.119490695396669;-0.0169601290338346;-0.0181170757242927;0.108794197642794;-0.00731456178551998;-0.072495713935832
0.00835624970057008;0.0104717364782485;0.020346096771336;-0.0199890425363406;0.00220160063270317;0.20140216698534;-0.0472018089315984;-0.00876773049645374;-0.0531914893617033;-0.0636630754162595;-0.0160314764354405;-0.012937560103822;0.112058023572076;-0.00212585737615706;-0.0715160421258808
0.0310608201983411;0.044225294835299;0.0212581096831496;0.0100285929835287;-0.0096066992682953;0.0936902485659655;-0.0340587902769913;-0.0221276595744682;0.0638297872340428;0.190009794319296;-0.0208946834638741;0.0099731180007277;0.0825022665457809;0.0026622482308114;-0.0573924401991996
-0.0203008671489495;-0.0642029280195204;-0.0026062276824258;0.0284724453709256;0.0212645512286989;0.00573613766730396;-0.0240248728094982;-0.00181737588652486;0.0638297872340426;0.252203721841331;-0.0103251506005694;-0.0261047345572516;0.00199456029011957;0.0055635274904739;-0.0296350722507962
-0.0269097638097039;-0.07111630744206;0.0105194238423936;0.0151299616367597;0.051643658462385;-0.146590184831101;-0.0214810627473161;0.00642730496453914;0;0.0171400587659162;-0.0146140593115751;-0.032315399881951;-0.015231187669991;-0.032523380511704;-0.0284104824883666
0.0113049154409992;-0.00218584790564769;0.0140736118580205;0.000269242266256686;0.0127845442300233;0.0108349267049065;-0.0219050310910093;-0.00989361702127667;0.0212765957446819;-0.104799216454456;-0.0151272620633194;-0.0064744197026041;-0.00580235720761735;-0.00206777354382198;-0.0337170381255623
-0.0126601351027643;-0.0728954859699069;-0.000314869409871577;0.00964274973583057;0.0182589269864591;0.017208413001912;-0.0203504804974561;-0.00199468085106391;-0.0319148936170215;0.108227228207639;-0.0152738914209607;-0.0301848204169031;0.00199456029011968;-0.03935944474687;-0.0365744142378965
-0.0014925980932305;-0.0646095973973167;0.0126996386173291;-0.00370124829679586;0.00963984881453311;-0.0350541746335239;-0.0323629169022072;0.0176595744680852;-0.0319148936170212;-0.105288932419196;-0.0205281100697712;-0.00897761894552024;0.0359020852221216;-0.0525879422972239;-0.0394317903502329
-0.00411272936329228;-0.00111834078893824;-0.000243835218351585;0.00837195046790007;-0.00503382724849949;0.138304652644996;-0.0278405879027673;0.0251950354609929;0.0106382978723393;-0.0465230166503433;-0.0225809210767482;0.0108363873888135;0.0781504986400744;0.0271323081110513;-0.0272675320434316
-0.0308380443635306;-0.0804188694591296;0.00185575398352367;0.0240397909177861;0.0567014161525404;0.0127469725940096;-0.0195025438100622;0.0112943262411348;0.106382978723403;0.129774730656219;-0.00865113210083213;-0.0199617450408578;-0.0640072529465114;-0.0117419706042461;-0.00318393338231693
-0.00589146265510709;-0.0398027653517692;-0.00499440774248316;0.0132307285077892;0.0781372073449196;-0.0509878903760363;-0.0176653476540431;-0.00728723404255327;0.0319148936170213;0.266895200783546;-0.00552303913781935;-0.0157701753719888;-0.029918404351768;-0.0317163309744154;0.00269409747734509
0.00933490633833303;0.0408194387962579;-0.0122562405544681;0.0117261215575831;-0.0199801534255172;0.0803059273422562;-0.00254381006218204;0.0246010638297873;0.0106382978723426;0.058765915768854;-0.00772247950243776;0.00698168614075076;-0.0765185856754326;0.0317976864452916;0.012245897624296
0.000630120251043226;-0.0217059780398533;0.00600553041365526;0.0140187694265533;0.00798864834000429;-0.135117909496493;-0.010881854154891;0.0314627659574467;0;-0.100391772771792;-0.0121946749104949;-0.00610985656857671;-0.0184950135992747;-0.0173033206314644;0.00767409584455805
-0.0149329277056509;-0.0690829605530707;-0.0069705570767552;0.0167554096041108;0.0274333090955863;-0.124282982791587;-0.0158281514980202;0.0300975177304966;-0.0106382978723426;-0.048971596474046;-0.00588961253192241;-0.0221109554947972;0.0333635539437933;-0.0215704409363093;0.00244917952485921
-0.00455708331336892;-0.00838755591703944;-0.00355780984903908;0.0143461607536786;0.0144269179023065;-0.0777565328234552;-0.0159694742792551;0.00515070921985805;0;-0.0832517140058755;-0.00955534647295311;-0.000436670096449161;-0.0373526745240272;-0.0181665215024494;-0.000244917952485935
0.0107756431753928;0.0344652297681985;0.00109581134626691;0.00365612220267431;-0.0198958084262204;-0.0885914595283613;-0.0107405313736561;0.0206117021276596;-0.0425531914893605;-0.137120470127327;-0.0062195285866152;0.0133491538963007;-0.0676337262012676;0.000523189983668765;-0.000571475222466394
0.0134895558855926;0.0192659617730782;-0.0141561823254479;0.0138358421725457;-0.0427821374552821;-0.08476736775016;-0.0124364047484442;0.0275797872340425;0.0319148936170213;0.0465230166503433;-0.016679089431689;0.014653725951043;0.0110607434270155;0.000824768644529392;-0.00408196587476606
0.0215432616298592;0.0232309882065891;-0.00871974823849686;0.0285433145388765;-0.0207508313376569;-0.0363288718929255;-0.00932730356133407;0.0104698581560284;0.0319148936170212;0.156709108716945;-0.0100807683378341;0.00803489090750435;-0.0101541251133291;0.0289937397931405;0.00587803085966207
-0.0014026493556281;-0.0119459129727543;-0.00164751187035073;0.0103393270275864;0.00293579442887543;-0.093052899936265;-0.00466365178066705;0.037836879432624;0;-0.132223310479922;-0.00983638607509858;-0.00168947821448251;0.014143245693563;-0.00246728361458905;0.00734753857457757
-0.00860537536530326;-0.0425986173241151;-0.00421133221909709;0.00430817911970505;0.0430410569879893;0.0363288718929254;-0.0135669869983041;0.00442375886524826;-0.0106382978723393;0.151811949069539;-0.0100685492246972;-0.0154544556412782;-0.0661831368993636;0.0350359825802941;0.00571475222467069
0.00655152589469528;-0.00594753965026437;-0.000235854526417945;0.00217786404567855;0.0278730799988801;-0.0720203951561504;-0.011164499717357;0.00500886524822697;-0.0531914893617031;-0.0612144955925568;-0.0111316120675961;-0.00193359452301294;-0.00199456029011802;-0.0115749863908547;-0.00718425993958621
0.00521008000766542;-5.08336722239988e-05;0.0326816248966882;-0.0120744102034611;0.0254211904845503;-0.0503505417463352;-0.0175240248728082;-0.00620567375886527;-0.0638297872340426;-0.31586679725759;-0.0102151785823385;-0.000926514042278004;0.0114233907524932;-0.0254127653783338;-0.0132255694342396
