# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP274_1
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"GDP274_1";"GDP275_2";"GDP253";"GDP281A";"LHEL";"LBPUR7";"PSCCOMR";"FYGT10";"GDP279A"
0.00230267365997172;-0.0162365027113847;0.0371162500556965;-0.0118749910687492;-0.0221402214022139;0.00163705522653934;-0.0376087717677295;-0.046003450258769;-0.00509676084031885
-0.00292809119724802;-0.0218023949239062;-0.00248778386727844;-0.00527301047457096;0.0479704797047965;0.0250212656683841;-0.0241405990393451;0.0270270270270266;-0.00138414571044188
-0.000227424559009592;0.00960513970389454;0.031145568774228;-0.0106317609568585;-0.0442804428044279;-0.0056333959266216;-0.0167692284628478;0.0480161012075907;-0.0051355686639758
0.0103478174349352;-0.00818981282699616;0.0147113428091906;-0.012689521142057;-0.0258302583025826;0.00149260917713911;0.00233915930707408;0.0296147211040824;-0.00644209872710366
0.0026295964635481;0.00513652338469872;0.00489387930906438;-0.00615899055430902;0.011070110701107;0.0222446916076846;0.00427194363591058;0.022139160437033;-0.00144882541653724
-0.00430685258624364;-0.0141055611214478;0.0398936565224496;-0.0028722902585061;0.0332103321033209;0.0446819779479031;-0.0118469790912794;0.0293271995399655;0.00190158335920543
0.00643895782695847;-0.00993909323664588;-0.0184764366023555;-0.00295803026622277;-0.0479704797047965;-0.00901985330701205;0.00893548185162468;-0.0261644623346747;0.000892579944116623
-0.00523076485722018;-0.00310099708983358;0.0107457410625436;0.00138613012475175;-0.0590405904059045;0.0185372430064038;-0.0231809705082875;-0.0244393329499718;0.00452757942667903
0.00518812275240588;0.00187650080307866;0.00135157213087966;-0.00601609054144825;-0.0258302583025826;-0.0022148394241418;0.00788188994514382;-0.0281771132834956;5.17437648761554e-05
0.00737708413287264;-0.00141532687689838;0.0121715753984168;-0.0186484516783605;-0.0553505535055349;0.0122779141990467;-0.000196742661902762;-0.044565842438183;-0.00763220531925868
-0.00201839296120987;-0.0208482419731882;-0.00055696653745041;-0.00543020048871823;-0.121771217712177;-0.00197409600847431;0.00552486648015529;0.0189764232317423;0.00178515988823313
-0.00483277187895326;-0.0169044097768872;0.00574789466648828;-0.00713071064176385;-0.0738007380073801;0.00473462050812912;0.00471825021497767;-0.0250143760782057;0.000970195591431522
0.00336872628032925;-0.0140260483755547;0.0629372187318987;-0.00761657068549138;-0.0922509225092243;0.0153112812364583;-0.041902120977984;-0.0181138585393905;-0.00328572906964741
-0.00409364206217233;-0.0063451171222747;-0.00885948105571155;-0.00510153045913775;0;0.0222767907297734;0.00451428803282173;0.0264519838987926;-0.000284590706819632
-0.00288544909243371;-0.00437320102412408;0.00729254853035088;-0.007430800668772;0;0.00483091787439616;0.0076125083219718;0.00201265094882086;-0.000737348649487601
0.00335451224539096;-0.0115611532528664;0.0227836444919723;-0.00698781062890297;-0.0369003690036895;-0.000369139904023541;0.0238303469663082;-0.0724554341575616;-0.00135827382800402
-0.00525919292709609;-0.00993909323664588;-0.011169035631006;-0.000914560082310389;-0.0332103321033209;-0.0117322291235333;0.00911567937261669;-0.0218516388729151;0.00342802442305723
-0.0165167085980698;-0.0145667350476281;0.000868867798422768;-0.00515869046428219;0.00738007380073724;0.00704575729853774;0.0170128981702813;-0.00747556066705033;0.000245782883162682
-0.00892641394112548;-0.0141214636706265;0.0330466812220588;-0.00570171051315393;-0.0369003690036895;0.0327732036528802;0.000186947059488365;-0.0258769407705577;-0.00417830901376393
-0.00841470868335392;0.00445271377001732;0.0342200240609545;0.00035725003215259;0.00369003690036868;0.0105124624841511;0.00609924751238439;0.0529039677975843;0.00217323812480597
-0.0151237331741361;-4.77076475358107e-05;0.00151494898186522;0.00147187013246819;0;0.0091642993564125;0.0430269587487508;0.00460034502587749;0.00439822001448831
-0.000696487711966842;-0.00567721005677213;0.0127656730383637;-0.00277226024950339;0.0184501845018453;-0.0168038904135971;0.0310767833596984;-0.0230017251293849;0.00354444789402886
0.00678009466547269;0.00543867181909252;0.00439632253560862;0.00234356021092041;-0.00738007380073835;0.00962973662670319;0.00313172574665527;0.0500287521564116;0.0078391803787643
-0.000298494733700028;-0.00359397611437107;0.0173625035274549;-0.00564455050800949;-0.0147601476014756;0.0135137303994736;-0.0144805398466864;-0.0255894192064406;0.00412656524888733
0.0110300911119638;-0.00384841690122939;0.0159515216325803;-0.0019005701710515;0;0.00290497054905559;-0.0014127302766466;-0.011213341000575;0.0082531304977751
0.015379585803022;-0.000604296868787935;0.00134414591038023;0.00618757055688146;0.0405904059040593;0.00263212801129875;-0.00668105824222485;0.010638297872341;0.0141260478112389
0.00100919648060493;-0.00815800772863884;0.0276032615960434;0.000328670029580258;-0.0221402214022139;-0.00243953327876467;0.00673303610017974;-0.0117883841288099;0.00880937597019527
-0.00946654726877338;-0.00768093125327995;0.0130552956378379;-0.00771660069449387;-0.011070110701107;-0.00112346927311546;-0.0126491849752997;0.00460034502587664;0.00663613784538974
0.00660952624621558;-0.00419827298315911;-0.0306257333392742;0.000557310050157911;0;-0.00121976663938228;0.00803018626633853;0.0238642898217368;0.0146822932836592
0.00780350518101591;-0.00523193867977045;0.0428121611786898;0.00245788022120919;0.00369003690036862;0.0124384098094915;0.0174791575693781;0.0069005175388154;0.0143588947531824
0.00187625261182878;0.0113544201135442;0.00451514206359815;-0.000200060018005543;-0.0553505535055348;-0.0109297510713081;0.0262121016723187;0.0431282346175962;0.0110343578598776
0.00190468068170513;-0.000143122942607654;0.0086663993227285;0.00172909015561817;-0.0369003690036895;-0.00818527613269782;0.0191584365982893;-0.0149511213340997;0.0059505329607783
-0.00892641394112548;-0.00163796256539916;0.0106120690935555;0.0041726803755413;0.00738007380073724;0.0491277063572312;0.0208118738420388;-0.0230017251293849;0.00984425126772226
-0.00564297187042473;0.000906445303182069;0.0228801853584638;0.00151474013632646;-0.00369003690036862;0.00243953327876489;0.0226969983891111;0.0043128234617596;0.00469574666252714
0.000511705257771444;-0.0161887950638487;0.0128622139048553;0.000228640020577764;-0.0295202952029523;-0.0155680742131703;0.0453780088105475;0.0143760782058657;0.000983131532650616
0.00525919292709609;-0.0056295024092361;0.00613405813245405;-0.00400120036010809;-0.0369003690036895;0.00757539281300645;0.017520867679766;-0.010063254744106;-0.00222498188968234
0.00258695435873391;0.00313280218819079;0.00100996598791003;0.00122894011060459;-0.0258302583025826;-0.0025037315229427;0.00310666370246238;-0.0405405405405405;0.0059117251371209
-0.00314130172131966;-0.00171747531129252;-0.011674018624961;-0.0014004201260378;-0.011070110701107;-0.002696326255477;0.0427240386926458;-0.0514663599769984;0.00209562247749162
-0.00449163504043881;-0.0108614410890067;-0.00750790892483177;0.00573029051572616;-0.0332103321033209;-0.0156001733352592;0.0357436249525375;0.0192639447958602;0.00790386008485955
-0.000525919292709731;0.0206256062846873;-0.0414234579453134;0.00870261078323487;-0.0258302583025837;-0.00446177797037262;-0.0367776436169433;-0.0020126509488217;0.0145529338714685
-0.0225576734467614;-0.0131196030723723;-0.061503958175526;0.0103030909272782;-0.0221402214022139;0.0721106777729629;-0.184211414749374;-0.0526164462334674;0.0163122218772638
