# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU680
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"LHU680";"GDP251";"GDP253";"CES048";"LBMNU";"GDP258";"LHEL";"CPILFESL";"IPS34";"GDP275_4";"GDP276_4";"LHELX";"IPS10";"IPS299";"PMDEL";"CCINRV"
0.0158311345646437;0.00682547194615346;0.00720343388435887;0.00275042516114343;-0.000480923372875919;0.00847449620678903;-0.0258302583025826;0.0158727894019705;-0.00144100641487113;0.00894615187055908;0.0224600510839508;-0.00994067660734294;0.00691553948467344;0.00435466775101573;-0.0394503546099296;0.00244486151567747
-0.0554089709762531;-0.0071199453120892;-0.0169837662819884;-0.00482899074093723;-0.00535428021801865;0.00861621019018027;-0.0959409594095941;0.00945233526184724;-0.017788161154065;0.0110756784521873;0.0226500327190594;-0.0703864037197372;-0.0145352413599695;-0.00241012349489345;-0.0930851063829787;0.00220953607153335
0.0501319261213771;-0.00924436030919706;0.00732225341234832;-0.00453505217409561;-0.0222667521641551;-0.00880516216803506;-0.0553505535055349;0.00606376224344968;-0.014782581569958;0.0110007704819793;0.0115255525299221;-0.037999037999038;-0.0128820071417278;-0.00905326339131635;-0.0093085106382978;0.00277038041074495
0.0923482849604167;0.00297628437713626;0.000638654962943158;-0.000881815700518596;0.00527412632253921;-0.0126881253129517;-0.0664206642066418;0.00927398931351059;-0.00571193379244875;0.0109151613731701;0.0146391404386465;-0.0371973705307037;-0.00830476056568319;-0.00199260404851193;0.036347517730496;0.00178405687357841
0.0817941952506646;-0.00210338118525527;0.0017674404788427;-0.00348527157823797;-0.00968259057390192;-0.0116016514402864;-0.0774907749077487;0.00856060552016374;-0.00946315393843253;0.00954541563222322;0.0098684904903637;-0.0338303671637002;-0.00962062343779457;-0.0067415122839703;0.0509751773049654;0.000623172276087935
0.110817941952506;0.000494294578534948;0.0105972166525568;-0.00636167041088409;-0.012263546008336;-0.00671724281273919;-0.0147601476014756;0.00178345948336739;-0.0145663397498197;0.0147140655765774;0.00852806450931959;-0.016033349366683;-0.0111546505665779;-0.00858205214562568;0.022163120567375;0.00187816991640841
0.14775725593667;0.00685702266393229;0.00216103016530769;0.00212055680363016;0.00787111253606926;-0.006027568093569;0.0295202952029523;0.00321022707006136;0.0128797141246798;0.0134620323602432;0.0146285859033628;0.0126663459996796;0.00721202891230416;0.00230912283745011;0.0239361702127659;0.00312712752985561
0.0738786279683429;0.0126939054530157;0.017696683449925;0.0092590648554452;0.0151009939083041;0.00386406794713123;0.062730627306272;0.00517203250176579;0.0148280105237686;0.00634577519048013;0.00525615857133799;0.0221260221260221;0.01362705145085;0.0109167067477831;0.0620567375886529;0.00361879000098783
0.0158311345646437;0.0113582584003786;0.00993628302811569;0.0143819941632177;0.0268996473228599;0.0145870926903928;0.0774907749077487;0.00659880008845787;0.0155021761983174;0.00620666038866546;0.00672323897578792;0.0368767035433698;0.0214221252942922;0.0190913770594842;0.0815602836879429;0.00599209219120048
-0.0606860158311371;0.0120103065678078;0.0133152133553149;0.0151378361922336;0.0260820775889707;0.0218617438378036;0.0922509225092255;0.00695549198513301;0.0158268417882166;0.00507233969694365;0.00679712072277461;0.0524290524290524;0.0167730488053688;0.0122056853983463;0.0558510638297872;0.00776704618740054
-0.0158311345646437;0.011715833201872;0.0107828721650403;0.0196728883663356;0.0272523244629689;0.0117528130225703;0.0701107011070105;0.00749052983014331;0.0166645516964834;0.00567160345860801;0.025468093639837;0.0477793811127147;0.0196103303641094;0.0199151519384051;-0.00443262411347478;0.0102144993458132
-0.0712401055408968;0.0105063890203502;0.00654250025991771;0.0138571038652922;0.019220904135941;0.0185456366264514;0.0664206642066417;0.00677714603679808;0.00757876093437126;0.00537197157777597;0.00483397715998568;0.0392817059483722;0.0105326340869616;0.00863161380652705;-0.0359042553191489;0.0101033799861872
-0.0923482849604246;0.00603670400168266;-3.71311024966459e-05;0.0143609985513027;0.00671689644116702;0.0129432104830557;0.0184501845018453;0.00695549198513318;0.00370579119217324;0.00672031504152043;0.00653325734067922;0.00705467372134055;0.00473084032592402;0.00605853757806468;-0.0718085106382979;0.0102229810856768
-0.0474934036939314;0.00515328390387554;0.00959467688514609;0.0155997396544079;0.0097306829111895;0.00980660765066554;0.0184501845018442;0.00570707034677764;0.000953099450945682;0.00449447821248167;0.00624828488801643;0.0142696809363477;0.000771789489450614;0.0104789120764872;-0.0926418439716317;0.00746722953434392
-0.0686015831134509;0.00584739969500969;0.0109313965750271;0.0093640429150329;0.0121352997755692;0.00470490424858527;0.011070110701107;0.00624210819178256;-0.000993076930299014;0.007480095882202;0.00667046629936885;0.00208433541766861;0.0017307952411918;0.0021472965052643;-0.00221631205673667;0.0095773621848996
-0.0184696569920897;0.00544775726981123;0.00358686450118079;0.0121564593000062;0.00968259057390186;0.00597088250021255;0.0147601476014767;0.00606376224345295;-0.00146584090962057;0.00588562623063094;0.0111244801891374;0.00464967131633814;0.000779813043547684;-0.000272213667829924;-0.0199468085106383;0.0108645304648032
-0.0290237467018417;0.0100646789714466;0.0208454009416448;0.00692855193264608;0.00408784866944523;-0.00649050043931332;0.00369003690036862;0.00517203250176196;-0.00163816807440903;0.00695574009074557;0.0133514871340215;0.00448933782267097;-0.00119359919061407;0.00149060449832222;0.00265957446808518;0.00896564882504125
0;0.00501656412683388;-0.0126097224078777;0.00613071867979376;0.00713369669765962;0.00718017515848346;-0.00369003690036862;0.00677714603679813;0.0016845056072958;0.00719116513997098;0.00519283135963511;0.00481000481000476;0.00421083760555674;0.00656504273379083;0.0265957446808511;0.00869840976373343
-0.0395778364116094;0.00629962664983963;0.00681727041839328;0.00346427596632304;-0.00216415517794166;-0.00580082572014318;-0.00738007380073835;0.00642045414012293;0.00422216696715394;0.0087321290985361;0.00699765689316711;-0.00272566939233615;0.00407443718588779;0.00413013840844784;0.0115248226950345;0.0060926950501376
0;0.0026397433874954;0.011629461301965;0.00676058703731341;-0.00355883295928172;-0.0105151775676212;0;0.00499368655342702;-0.00287474419713257;0.00386311103501402;0.0095940725729845;-0.0117043450376782;-0.00426891285426817;-0.0032260135641255;0.00177304964539099;0.00680908079058573
0.0395778364116094;0.00639427880317617;0.030596028457277;0.0103508366751327;0.00763065084963122;-0.00598977769799802;0.011070110701107;0.0057070703467777;0.00155215592186067;0.00799375053505696;0.00238532497414146;0.0126663459996791;0.00278761193813148;0.00373251871985153;-0.002216312056738;0.00745941176906534
-0.0237467018469656;0.00339696061418721;-0.00580730443048322;0.0056478196057046;0.0115261301699262;0.00409081032055703;0.0221402214022139;0.00588541629511258;0.00495569314134914;0.00349927232257524;0.00199480716864042;0.0165143498476835;0.00818020444015771;0.00737980640163988;0.0257092198581556;0.00686583990835954
-0.0184696569920896;0.00445916811274133;-0.0235039878804081;0.00501795124818483;0.0183231805065727;-0.0111009286989712;0.011070110701107;0.00499368655342708;0.00724743243124495;0.0101553805324886;-0.0048867498364048;0.0163540163540163;0.00972149097503078;0.00932472612488983;-0.00664893617021278;-0.0025709310127407
0.00263852242744578;0.00749855392543503;0.0147039165886914;0.0111696655399064;0.00883295928182104;0.00946649409052691;0.0405904059040593;0.00749052983014331;0.00752666906733451;0.00739448677339261;0.00300804255588638;0.0384800384800384;0.0123749949375191;0.00925639110758719;0.0398936170212766;0.00102230667598169
-0.0474934036939313;0.00625755902613451;0.0150083916291642;0.0091960780196938;0.0108688682269958;0.0130376864719831;0.0405904059040548;0.00588541629511258;0.00781802009110658;0.006977142367948;0.00244865218584422;0.0373577040243689;0.0130325442995705;0.0125090628378026;0.0757978723404255;0.00390455609507895
-0.0158311345646436;0.0121470263448494;-0.010820003267537;0.0114845997186567;0.0161750561077268;-0.000935312290381352;0.0147601476014833;0.00731218388180832;0.01676055821887;0.00478340895471274;0.0027125155679395;0.0171556838223521;0.0184304858376626;0.0194567065750686;0.0403368794326251;0.00469055207430558
0.00263852242743795;0.00346006204974503;0.0184318792793596;0.00902811312435481;0.00141070856043612;0.00316494562906838;-0.011070110701107;0.006242108191788;0.00326603891928784;0.0100483691464773;0.000591053975893319;0.00577200577200571;0.00675812499474643;0.00966752761279055;-0.0412234042553192;0.00341160851184558
-0.0554089709762531;0.0090445390965978;0.000155950630486068;0.0131012618362761;0.0226675216415518;0.0103545683864446;0.00369003690036529;0.00784722172681318;0.00744489695047551;0.00893545073195778;0.0141430772803074;0.0238896905563588;0.0068689264561036;0.00723787982724033;0.00265957446808518;0.00537716605109079
0.0105540897097598;0.00383867066309085;-0.00495328907305914;0.0114426084948267;0.00439243347226648;0.00223908093757974;-0.00369003690036529;0.00731218388180832;0.00347440638743207;0.00924578375139118;0.0012032170223546;-0.00513067179734006;0.00408666355403664;0.00270937079594125;-0.0447695035460998;0.00362583669900673
-0.0448548812664853;0.0095598674869854;0.0105749379910589;0.00650863969430171;0.0178903494709843;0.00452539986962308;0.00738007380073069;0.0080255676751535;0.0070632937384667;0.00884984162314872;0.0053405948536086;0.0155523488856806;0.00571582710998508;0.00780858986186272;-0.0492021276595745;0.00150330271667937
-0.0422163588390553;0.00744596939580372;-0.00239866922128651;0.0112326523756577;0.016030779095864;0.00740691753190925;-0.0147601476014724;0.00713383793346811;-0.000283476671777971;0.0129269754301857;0.00385240537859111;0.00384800384800388;0.00309785602993051;0.00381887615930121;0.002216312056738;0.0122997436586893
-0.0448548812664854;0.0048588105379398;0.00552510805150824;0.00873417455751313;0.00657261942930443;0.00632989125813677;-0.0332103321033208;0.00731218388180843;-0.00586245505940797;0.00911737008817737;0.00530893124775722;-0.0216450216450216;-0.00338020871938727;-0.00322826636689355;-0.0558510638297872;0.00504646387055158
-0.0237467018469656;0.00532155439869575;0.00884462861471286;0.0045980390098469;0.00371914075024049;0.0129526580819485;-0.0405904059040593;0.0065988000884577;-0.00405710843497531;0.010840253402962;0.0033985603613873;-0.025012025012025;-0.00474994402615836;-0.00536617619395741;-0.0611702127659575;0.00238958027681874
0.0131926121371979;0.00190355997265618;-0.0128696401253546;-0.00104978059585115;0.000224430907342033;-0.0068211664005593;0.00369003690036973;0.00838225957182881;-0.00177142633892025;0.00682732642753192;0.00215312519789745;-0.00945967612633958;0.00356322216762739;0.0048972177510348;-0.0208333333333338;0.00305935928508744
-0.00263852242743812;0.00869748120103059;0.017652126126929;0.00938503852694783;0.00392754087848679;0.00605591089024721;-0.0295202952029523;0.008917297416839;0.00180231802751146;0.0124026196387297;0.00663880269351746;-0.0139490139490139;0.00600925994557777;0.00669232609019665;0.0465425531914894;0.000175781916818829
0;0.00194562759636119;-0.013426606662805;-0.000587877133683357;-0.00862455915357485;-0.00800211626215197;-0.0627306273062732;0.00927398931350909;0.00756573796761156;0.0106155294923378;0.00523504950077036;-0.033028699695368;0.00560158698258584;0.00646479301060399;0.0239361702127659;-0.00317307028745006
0.0369393139841714;5.25845296314165e-05;-0.00415125725913057;-0.00335929790673528;-0.0110612375761464;0.00289096526117888;-0.0516605166051651;0.0107007569002048;0.00209215475282287;0.0108081499871587;-0.000137208958689405;-0.0519480519480519;0.00247660369832403;0.00218259041530089;0.000886524822695467;-0.000711952103700675
0.0158311345646437;-0.00577378135352591;-0.0112284453950007;-0.00369522769741337;-0.00809554344341123;-0.00874847657467853;-0.114391143911439;0.00838225957182881;-0.0116101262955208;0.0077690266244328;0.00734595655753278;-0.0772807439474106;-0.0125033718030922;-0.0157050390316859;-0.00664893617021278;-0.00190948381459138
0.0184696569920818;-0.00385970447494338;-0.0109833801185225;-0.00997291566062475;-0.0172010259698621;-0.011582756242501;-0.084870848708486;0.0107007569002048;-0.0151245101623052;0.0145000428045545;0.0167394929601249;-0.0562770562770562;-0.015107588218977;-0.010936981972696;-0.0483156028368802;-0.00563348165954408
0.060686015831137;0.00489036125571857;0.00190853866833018;-0.0104978059585568;-0.0100032061558193;-0.00419473390837716;-0.0221402214022139;0.00677714603679269;0.00309976894834113;0.0111291841451929;0.0104595444662572;-0.0194003527336859;0.00495511776667062;0.00653688269918773;0.0226063829787234;-0.00522927106685311
0.0422163588390475;0.00367040016827047;0.00580730443048311;-0.00161666211761313;-0.00193972427059952;-0.0041097055183425;-0.0184501845018453;0.00820391362349382;0.0115556115509473;0.00741588905059498;0.00694488421674788;-0.00801667468334152;0.010503214388601;0.00916139792419213;0.0381205673758869;-0.00668489612460316
0.0765171503957807;0.00357574801493399;-0.00614891057345268;-0.00380020575700113;-0.00198781660788705;-0.00227687133315069;-0.0147601476014755;0.007133837933468;0.00360493891471469;0.00714836058556634;0.00681822979334223;-0.0144300144300144;0.00175219138545413;0.000877842145359908;0.0132978723404255;-0.00674401128122804
0.139841688654348;0.00794026397433867;0.014347458004723;-0.00239349975855041;-0.00777492786149425;-0.00188951977854829;0.0184501845018442;0.00677714603679824;0.00492631575121777;0.0102409896412977;0.00533004031832474;-0.00416867083533712;-0.000954038789680811;-0.00676929685144578;-0.00620567375886566;-0.00162478864725091
0.0923482849604246;0.00746700320765648;0.00300761930223231;0.000356925402593022;0.0063962808592497;0.0168828592213289;0.0110701107011069;0.0067771460367928;0.0107460675940429;0.00985574865165662;0.00404238701369986;-0.00432900432900435;0.013931946506582;0.0170000251562973;-0.000443262411347067;-0.00302583927779804
0.0211081794195275;0.00766682442025557;0.00836192428225579;-0.00346427596632304;0.00298172491183091;0.0089941141458898;-0.00369003690036862;0.00606376224345284;0.00515860913503602;0.00648488999229513;0.00452789563675504;-0.00288600288600288;0.00586177937977161;0.00758856612483005;0.0257092198581556;-0.000706361866063321
0.0422163588390476;0.00869748120103053;0.00810943278527826;0.00111276743160893;0.010836806668804;0.0136045424055477;0.0258302583025826;0.007133837933468;0.00516345489010889;0.00120922866192963;0.00451734110147139;0.0158730158730159;0.00804991720456316;0.0102164605539868;-0.0115248226950346;-0.000591215821854674
-0.0448548812664935;0.00096755534521753;0.00393589686464968;0.00644565285855037;0.0139628085924975;0.00281538447003687;0.0221402214022139;0.00695549198513312;0.00857244358405373;0.00860371543532235;0.00577333080024489;0.0161936828603492;0.0072418306846691;0.00640058813171007;0.0234929078014176;0.00179245293930219
-0.0316622691292874;0.0040490087816164;0.0136122621752885;0.00541686787461415;0.019236934915037;0.0124424877417404;0.00738007380073835;0.00677714603679813;0.0049344929629036;0.00365978940159228;0.00389462351972636;0.00304633637967;0.0018908842491524;-0.00124317166094312;-0.00886524822694945;0.00220516669039084
0.0237467018469657;0.00412262712310041;0.00506468238054919;0.00797833252850366;0.0076627124078229;0.00531899817661341;0.0332103321033209;0.00481534060509214;0.0058470092151115;-0.00496532831093222;0.00745150191037092;0.0232483565816897;0.00439690764583556;0.00429684581329803;-0.00265957446808507;0.00353262323464704
0.0316622691292874;0.0108639638218436;0.0112210191745014;0.00841924037875652;0.013562039115101;0.0203312328171795;0.0479704797047965;0.00642045414012271;0.0137798131295125;-0.00221513569043741;0.00707153864015375;0.0248516915183584;0.0123020188026265;0.0108311002425886;-0.00443262411347606;0.00797870415035928
0.0422163588390552;0.0083188725876846;0.0104561184630694;0.0121984505238426;0.00665277332478376;0.00505446540761662;0.0811808118081184;0.00535037845010244;0.011424473304281;0.00254687098707307;0.00912967302049683;0.0176366843033506;0.0107867133000719;0.00938442539824924;0.0607269503546104;0.00949496508071995
0.0184696569920819;0.0107798285744335;0.0051983543495373;0.0142770161036364;0.0283744789996793;0.0102506447986245;-0.00369003690036973;0.00570707034677231;0.0183324000207156;0.0045479839054875;0.00528782217718959;0.0339907006573674;0.0156436380475405;0.0120802793775799;0.048315602836879;0.011374955572604
-0.0211081794195277;0.00469054004311931;0.00493101041156119;0.0167544983098532;0.0203430586726516;0.00975936965620189;0.0221402214022139;0.00624210819178783;0.0124917508591375;0.00449447821248183;0.00446456842505216;0.0173160173160173;0.010852047954873;0.00815176681689123;0.0199468085106382;0.00996184630684654
-0.0369393139841636;0.00987537466477351;0.0162485704525539;0.0160196518927522;0.0103719140750239;0.0234867308473551;0.0553505535055349;0.00535037845010244;0.0199063618404053;0.0020867220272236;0.00265974289152049;0.0477793811127142;0.017420282169294;0.015707291834454;0.0540780141843976;0.0151304386640199
-0.0976253298153082;0.0023663038334123;-0.00917880853718311;0.0125763715383506;0.011798653414556;0.0226175517492229;-0.0184501845018442;0.007133837933468;0.0140193751459405;0.00195830836401001;0.0106600806366495;0;0.0112387068476066;0.0102213416266508;-0.0624999999999999;0.0129934471705622
-0.0237467018469657;0.00152495135931008;0.00536915742102217;0.00581578450103715;0.000993908303943525;0.00401522952941508;-0.0442804428044279;0.00695549198513312;0.00518859224455104;0.0026538823730845;0.00164650750427475;-0.0339907006573669;0.00267146144070973;0.00217470560561206;-0.083776595744681;0.0106298475767093
-0.0422163588390473;0.00697270862912125;0.0139167372157614;0.00474500829326452;0.0180827188201347;0.00394909633716595;0.0147601476014756;0.00570707034677775;0.00986262587227377;0.00740518791199385;0.00237477043885748;0.00978034311367626;0.00873765041298402;0.012161004810109;-0.0487588652482274;0.00892371133349334
-0.00527704485488401;0.00631014355576609;0.0088817597172095;0.00600474500829751;0.00173132414235333;0.0117906034181413;0.011070110701107;0.0060637622434474;0.0170631150512484;0.00410923722284051;0.00226922508601946;0.0105820105820106;0.00769458838021242;0.00317870470599235;-0.0407801418439708;0.0115895478748591
0.0290237467018497;0.00613135615501914;0.00527261655453082;0.00398916626424861;-0.00280538634177618;0.0147477018715693;-0.0147601476014756;0.00588541629511263;0.0135811371715148;0.00395942128242444;0.00573111265910975;-0.00881834215167532;0.00676347403081123;0.00449509245690327;0.0252659574468085;0.0103969638455562
0.0633245382585748;0.014345059683441;0.0163525375395446;0.00875517016943461;0.014604039756332;0.0175819815393918;-0.0184501845018453;0.00517203250176745;0.0177924011897534;0.00253616984847183;0.00680767525805837;-0.000801667468334322;0.0184190236175233;0.01903655885879;0.0230496453900705;0.00886701647132465
-0.0369393139841712;0.00745648630173001;0.00423294568462323;0.0091540867958575;0.0138986854761143;0.0208980887507438;0.00369003690036862;0.00570707034677764;0.0179704826886917;0.00186199811659971;0.00355687839064445;0.0137886804553473;0.0126290741506304;0.00981133152283165;0.00265957446808507;0.00997332664161155
-0.0791556728232189;0.0104853552084977;0.0104783971245674;0.00852421843835061;0.0221224751522923;0.0174591627537861;0.0258302583025837;0.00570707034677231;0.0141084158954092;0.00118782638472725;0.00540392206531148;0.00481000481000482;0.0132694301824702;0.0119372264017965;0.00620567375886572;0.0049044804019765
-0.0131926121371979;0.00701477625282643;0.0151940471416478;0.00489197757668214;0.0204232125681308;0.0169584400124708;0.0258302583025826;0.00517203250176734;0.0227517286474074;0.00257897440287647;0.00376796909632071;0.0153920153920153;0.0189168660456187;0.0169016527687509;0.0035460992907792;0.00396182925769284
-0.0211081794195276;0.0139033496345375;-0.00173773559684542;0.0073274685590754;0.0101635139467778;0.0169867828091491;-0.0184501845018453;0.00570707034677764;0.0249947075268814;0.00535056930057354;0.00383129630802348;0.0112233445566778;0.0156394352334889;0.0117911696889893;0.035904255319149;0.00931487803836378
0.0474934036939314;0.0115580796129779;0.0247590191447964;0.00405215309999996;0.0103558832959282;0.0358441901990609;0.0184501845018453;0.00392361086340665;0.0253487505069112;-0.00212952658162824;-0.000390517805501034;0.0198813532146864;0.0235999471209586;0.0241511720769604;0.00753546099290825;0.00361125067666485
-0.0237467018469657;0.00693064100541607;0.0142212122562345;0.0136891389699531;0.00918563642193027;0.00609370128581832;0.0258302583025826;0.00517203250176734;0.0289670152480772;0.00215092885883061;0.000601608511177298;0.0298220298220284;0.0259718625419988;0.0298154691705825;-0.00310283687943219;0.00624853631086381
-0.0501319261213693;0.0104748383025716;0.00257689851327048;0.00516492053160889;0.0107085604360371;0.024988899071301;0.0221402214022139;0.00552872439843743;0.0172757225550818;0.00755500385240981;0.000928799104975453;0.0128266794933477;0.0116769457309733;0.0103948074398057;-0.0230496453900718;0.00412512416860228
-0.0527704485488152;0.00633117736761823;0.0268829182076075;0.00715950366373641;0.00803142032702797;0.0237040256218882;-0.011070110701107;0.00517203250176734;0.00571920242505752;0.00835758924749597;0.00509784054208084;0.0214846881513563;0.00846484957364368;0.00862034979268578;-0.0177304964539002;0.0120334041758517
-0.0343007915567254;0.0110953357522218;0.0169392089589925;0.00804131936425501;0.00299775569092653;0.00756752671308591;-0.0147601476014756;0.00552872439843743;0.0130641556771506;0.00638857974488483;0.00128765330462499;-0.0269360269360268;0.0076926780101888;0.00642274069226378;-0.0155141843971636;0.011972704047636
0.0105540897097597;0.0148078035441974;0.0371162500556965;0.00762140712591064;0.0261301699262583;0.0247432615000898;-0.0221402214022139;0.00517203250176723;0.031272686083809;0.0105513226607311;0.00187870728051842;0.00128266794933135;0.0136346929309429;0.00965175799341389;-0.0115248226950346;0.00831831644146314
-0.0527704485488151;0.00840300783509473;-0.00248778386727844;0.0102668542274664;0.000561077268355414;0.0148138350638185;0.0479704797047965;0.00410195681174175;0.0191652641739095;0.0221192534885712;0.000158318029257143;0.0410453743787109;0.0120017086349493;0.00891321415255764;0.023936170212766;0.0130291304498871
0.0105540897097678;0.00825577115212717;0.031145568774228;0.0108547313611433;0.0132414235331837;0.0255746502026509;-0.0442804428044279;0.00445864870842216;0.0230918400816023;0.00519005222155644;-0.00358854199649583;-0.0202020202020202;0.010210545701018;0.0033165011419829;0.000443262411347012;0.0139916579946588
-0.0316622691292875;0.0117473839196508;0.0147113428091906;0.00869218333368316;0.0129849310676499;0.0207658223662457;-0.0258302583025826;0.00499368655342713;0.0261361857062945;0.00806865850526484;-0.00144597133388213;-0.0150713484046849;0.0114209561478382;0.00282388826999391;0.0310283687943259;0.0120474975718882
-0.0184696569920896;0.0180890781931955;0.00489387930906438;0.0100568981082975;0.00617184995190778;0.00221073814090145;0.011070110701107;0.00535037845010233;0.0275478147310352;0.00348857118397405;0.00539336753002762;0.0229276895943578;0.0224625128090311;0.0195318000006725;0.0376773049645399;0.0113516522065139
-0.0184696569920816;0.00262922648156916;0.0398936565224496;0.00911209557202119;0.00796729721064438;0.0301850784623088;0.0332103321033209;0.00624210819178783;0.0322366884836662;0.00567160345860795;0.000147763493973274;0.0222863556196873;0.0137290652101025;0.00548707660919412;-0.0265957446808511;0.0118104372264076
-0.0290237467018496;0.0163117210916549;-0.0184764366023555;0.00449306095026558;0.000833600512984867;0.0321218362353207;-0.0479704797047965;0.00606376224344751;0.0182778852761429;0.0131838027566133;-0.00430625039579502;-0.0218053551386868;0.0142578556325733;0.0162738717306594;0.00709219858155991;0.0150431367153229
0.0316622691292875;-0.0012094441815218;0.0107457410625436;0.00140670599844417;-0.000384738698300802;0.00510170340208049;-0.0590405904059045;0.00642045414012293;0.00627131564370864;0.00636717746768256;-0.00244865218584422;-0.042007375340707;-0.000912774797183658;0.00229898522499294;-0.0367907801418444;0.0234133288485776
-0.0237467018469657;0.00547930798759011;0.00135157213087966;0.00352726280207438;-0.00793523565245258;0.00204068136083202;-0.0258302583025826;0.00588541629511263;-0.0100937078173295;0.00272879034329243;0.00101323538724585;-0.00272566939233765;-0.00349215640275047;0.00159611076130106;-0.0124113475177301;0.0201439179906545
0.0184696569920896;-0.0013040963348584;0.0121715753984168;-0.00340128913057169;-0.00331837127284396;-0.0102978827930882;-0.0553505535055349;0.007133837933468;-0.0243441649083077;0.00734098108038705;0.0040001688725646;-0.0678210678210677;-0.017445881127615;-0.00867554346050803;-0.0288120567375891;0.0172626966612424
-0.0290237467018494;0.00324972393121947;-0.00055696653745041;-0.0114636041067416;-0.0204873356845141;-0.0339357752227271;-0.121771217712177;0.00606376224345295;-0.0147416955115285;0.00917087578118314;0.00310303337344053;-0.0801667468334135;-0.0158277977177881;-0.0108494981318634;-0.0354609929078005;0.0152407869563863
0.0580474934036911;-0.00373350160382813;0.00574789466648828;-0.00823027987150893;-0.0226194293042642;-0.0159853373265184;-0.0738007380073801;0.0067771460367928;-0.0210084682598534;0.0113646091944182;0.00686044793447749;-0.0598043931377263;-0.0169006615229356;-0.0172245544988583;0.00576241134751732;0.0137554115535069
0.0712401055408968;0.0041752116527316;0.0629372187318987;-0.0137101345818681;-0.0220262904777174;-0.0315455327028635;-0.0922509225092243;0.00659880008846314;-0.0199890425363406;0.00453728276688636;0.00330356954383293;-0.0767997434664102;-0.0144164163445142;-0.0134447269208841;0.0305851063829787;0.0264823050558837
0.0791556728232188;0.0072040805594995;-0.00885948105571155;-0.00951101219845052;-0.0162872715613978;-0.0290986045896435;0;0.00552872439843732;0.0100285929835287;0.00390591558941877;0.00611107592932691;-0.00336700336700335;0.00691592155867793;0.00615615903135469;0.0292553191489362;0.0172794031185494
0.129287598944596;0.00581584897723098;0.00729254853035088;-0.00235150853472044;0.00343058672651497;-0.012971553279734;0;0.00517203250176745;0.0284724453709256;0.00993065662186454;-0.00192092542165367;-0.00849767516434152;0.0162366169028052;0.00519421224931427;0.0301418439716317;0.0151705341615588
0.0263852242744036;0.00633117736761835;0.0227836444919723;-0.00277142077305848;-0.00564283424174428;-0.00405301992498608;-0.0369003690036895;0.00535037845010233;0.0151299616367597;0.00464429415289791;0.0156840394317438;-0.0107423440756777;0.00610401429873386;0.00435842242230033;0.0168439716312048;0.0115188881278602
0.0765171503957808;0.00054687910816642;-0.011169035631006;-0.00270843393730702;0.00232446296890021;-0.0104207015786938;-0.0332103321033209;0.00463699465675182;0.000269242266256686;-0.00422694974745308;0.00483397715998568;-0.0161936828603492;-0.0010174630744616;-0.00107346051906843;-0.0296985815602833;0.00810734387162815
0.0316622691292874;0.00323920702529312;0.000868867798422768;-0.00577379327720084;-0.010708560436037;-0.00530010297882799;0.00738007380073724;0.00338857301840179;0.00964274973583057;-0.00200111291841454;0.00753593819264131;0.00112233445566762;0.00836703862844979;0.0102153341526028;-0.000886524822695467;0.0129659243530713
0.084432717678095;0.00928642793290224;0.0330466812220588;-0.00476600390518589;-0.0053703109971146;0.02064300358064;-0.0369003690036895;0.00178345948336567;-0.00370124829679586;0.000363838712438946;-0.00526671310662186;-0.0216450216450216;-0.00877471159143373;-0.00688418979262961;-0.0350177304964534;0.0144341649279478
0.00263852242744578;0.0199295367302939;0.0342200240609545;-0.00165865334144955;0.00278935556268045;0.0186212174175934;0.00369003690036868;0.00410195681174685;0.00837195046790007;0.00466569643010017;0.00198425263335644;0.00256533589866907;0.00727774564110484;0.0102652712806284;0.0336879432624108;0.0120755558527496
0.0158311345646437;0.00730924961876211;0.00151494898186522;0.00298137689222744;0.0089612055145879;0.00592364450574889;0;0.00267518922505117;0.0240397909177861;-0.00316753702593964;0.00329301500854928;0.00865800865800863;0.0117953886724267;0.00749695214559176;0.0549645390070932;0.0138644318967051
0.0211081794195199;0.00821370352842199;0.0127656730383637;0.00617270990363006;0.00817569733889079;-0.00563076894007397;0.0184501845018453;0.00499368655342713;0.0132307285077892;0.00596053420083897;0.00536170392417623;0.00945967612634295;0.00811639808137721;0.0089199725608623;0.0921985815602833;0.0140325673965283
0.00263852242744578;0.00970710416995324;0.00439632253560862;0.00753742467824436;0.0012664315485732;0.0217483726510908;-0.00738007380073835;0.00659880008845781;0.0117261215575831;0.00368119167879477;0.0020264707744917;-0.000641333974667119;0.00519544231560531;0.000414515709356911;0.0487588652482274;0.0130183997638457
