# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES155
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"CES155";"LHEL";"GDP252";"GDP284A";"CPILFESL";"FSPXE";"GDP274_2";"HSMW";"HSBR"
0.021276595744682;-0.0258302583025826;0.00983891860890518;0.00205378872675366;0.00499368655342713;-0.0396788779182421;-0.0195750192451032;-0.0193798449612395;-0.0074291300097713
0;0.011070110701107;0.011747372168221;0.00474425195880102;0.00535037845010233;-0.0364492018086194;-0.0198316206209752;0.0852713178294583;0.0195503421309853
0;0.0332103321033209;0.0153269586369882;0.00671588913648447;0.00624210819178783;-0.0285134262249701;-0.00956756558608979;-0.0937984496124049;0.0129032258064516
-0.0531914893617031;-0.0479704797047965;0.00617033689643942;0.00542200223862976;0.00606376224344751;-0.0522284765156389;-0.0101785212429282;-0.00930232558139532;-0.0699902248289325
-0.0319148936170215;-0.0590405904059045;0.00948293763411101;0.00240293281030179;0.00642045414012293;-0.0267601734797464;-0.0132210804139836;-0.0596899224806186;-0.00938416422287391
-0.0531914893617031;-0.0258302583025826;0.00836555290767205;0.00106797013791193;0.00588541629511263;-0.0768662914090623;-0.0168379379024671;-0.0387596899224815;0.0136852394916892
-0.0957446808510639;-0.0553505535055349;0.00412344629137051;0.00018484098540783;0.007133837933468;-0.0320199317154174;-0.0221165947775511;0.0883720930232559;0.0547409579667624
-0.0106382978723395;-0.121771217712177;0.00252153190479476;-0.00336821351187611;0.00606376224345295;0.0215004152440693;-0.0216033920258067;0.00620155038759773;-0.0111436950146627
-0.0425531914893607;-0.0738007380073801;0.00443987382452127;-0.00518581653505301;0.0067771460367928;0.0463227830580436;-0.0169601290338346;-0.0310077519379862;-0.0349951124144634
-0.0531914893617033;-0.0922509225092243;0.017176082033838;-0.00912909089042002;0.00659880008846314;0.134262249700101;-0.0160314764354405;0.0534883720930234;0.023264907135871
0.0638297872340428;0;0.00361913991041152;-0.00270073217568112;0.00552872439843732;-0.0909845898311348;-0.0208946834638741;0.0387596899224815;0.0480938416422286
0.0638297872340426;0;0.00605167657150762;0.00706503322003271;0.00517203250176745;0.408231060256529;-0.0103251506005694;-0.0612403100775186;0
0;-0.0369003690036895;0.00582424428205564;0.00743471519084826;0.00535037845010233;-0.204115530128266;-0.0146140593115751;0.0635658914728674;0.0181818181818182
0.0212765957446819;-0.0332103321033209;0.00366858171246631;0.00142738316509383;0.00463699465675182;-0.107409799760081;-0.0151272620633194;-0.000775193798448703;0.0449657869012726
-0.0319148936170215;0.00738007380073724;0.0053891564239732;0.0103613641264723;0.00338857301840179;-0.0869244255790348;-0.0152738914209607;-0.0519379844961257;-0.009188660801566
-0.0319148936170212;-0.0369003690036895;0.00944338419246715;0.00279315266838498;0.00178345948336567;0.109439881886133;-0.0205281100697712;0.0263565891472884;0.0183773216031319
0.0106382978723393;0.00369003690036868;0.0151984099516458;0.00237212597940051;0.00410195681174685;-0.00913536956722338;-0.0225809210767482;0.133333333333333;0.058455522971648
0.106382978723403;0;0.00608134165274066;0.0077838592743964;0.00267518922505117;-0.0944910953215853;-0.00865113210083213;-0.00232558139534889;0.0205278592375366
0.0319148936170213;0.0184501845018453;0.0118561441327414;0.014232755876403;0.00499368655342713;-0.0525053058964638;-0.00552303913781935;-0.12248062015504;0.0130987292277653
0.0106382978723426;-0.00738007380073835;0.00665486655657632;0.0125075733459299;0.00659880008845781;-0.131401679431578;-0.00772247950243776;0.0100775193798467;0.0500488758553255
0;-0.0147601476014756;0.00954226779657663;0.00501124449327894;0.00445864870842216;-0.0554581526252643;-0.0121946749104949;-0.00387596899224896;-0.00606060606060399
-0.0106382978723426;0;0.0115594933204124;0.0111828796171738;0.00642045414012282;-0.00239918796715055;-0.00588961253192241;0.0162790697674419;0.00957966764418161
0;0.0405904059040593;0.00487496168260337;0.0122713876423534;0.00659880008845781;-0.00581341699732391;-0.00955534647295311;0.00620155038759784;0.0111436950146628
-0.0425531914893605;-0.0221402214022139;0.0101059043400016;0.00957065546667213;0.00517203250176745;-0.00895081664667258;-0.0062195285866152;-0.0294573643410861;0.0191593352883696
0.0319148936170213;-0.011070110701107;0.0105212154772617;0.00698288167096239;0.00338857301839635;-0.00332195256989942;-0.016679089431689;0.0534883720930233;0.0531769305962813
0.0319148936170212;0;0.00393556744356205;0.00896478779227994;0.00731218388180843;-0.0242687090523216;-0.0100807683378341;-0.0782945736434117;-0.0346041055718475
0;0.00369003690036862;0.0121033531430152;0.00813300335794453;0.0065988000884577;-0.00590569345759812;-0.00983638607509858;-0.0201550387596883;-0.00723362658846327
-0.0106382978723393;-0.0553505535055348;0.00802934865369986;0.0162660067158892;0.00927398931350898;-0.021777244624897;-0.0100685492246972;-0.0604651162790698;-0.137047898338223
-0.0531914893617031;-0.0369003690036895;0.00648676442959006;0.0133907024984339;0.00713383793347344;-0.011257728153549;-0.0111316120675961;-0.0852713178294582;-0.12316715542522
-0.0638297872340426;0.00738007380073724;0.0107980895687684;-0.00228997443033041;0.00570707034677231;0.0184552920549976;-0.0102151785823385;-0.0906976744186047;-0.0776148582600175
-0.0106382978723396;-0.00369003690036862;0.0113320610309606;0.0104845914500776;0.0062064390021187;-0.0143028513426233;-0.0094453744547222;-0.0813953488372093;0
0.0106382978723396;-0.0295202952029523;0.00588357444452137;0.0153109949579486;0.00590325088994992;0.0117191104549248;-0.00874888500592619;0.0790697674418605;-0.0584555229716538
-0.0319148936170215;-0.0369003690036895;0.00605167657150762;0.0103408262392048;0.00592465240374496;-0.00885854018639848;-0.0137831596182749;-0.029457364341086;-0.0856304985337242
0.0106382978723395;-0.0258302583025826;0.00288740124000042;0.0182376438935726;0.00761180507501402;0.0131955338193208;-0.01198694998717;-0.0767441860465117;-0.102834799608991
-0.0212765957446788;-0.011070110701107;0.00262041550890435;0.0267300602786992;0.00703574766188464;-0.0256528559564436;-0.0040323073351336;-0.0813953488372093;-0.100684261974585
-0.0531914893617033;-0.0332103321033209;0.00370813515411006;0.0324806687136094;0.0056999365088406;0.0930146719571837;-0.0116570339324771;-0.00232558139534883;0.0260019550342152
-0.0851063829787245;-0.0258302583025837;-0.0118462557723302;0.0208664934638173;0.0079524458363337;0.0480760358032647;-0.00543750534586209;-0.0162790697674419;-0.0975562072336285
-0.138297872340425;-0.0221402214022139;-0.013220737869454;-0.0820591285774432;0.00183339634890356;-0.102519147365506;-0.00909102017375578;-0.0906976744186047;-0.13822091886608
