# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYFF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"FYFF";"GDP251";"sFYBAAC";"FYGM3";"LHU5";"GDP285A";"CES140";"MSONDQ";"EXRUK"
-0.0389810883828636;0.0148078035441974;0.126195186136073;-0.0386266094420601;0.014530500342699;-1.68914638987161e-05;0.00577700751010746;-0.0442412398163126;0.0129655917517633
-0.00733307603242012;0.00840300783509473;-0.0305446084723999;0.0103907838265195;-0.0574366004112419;-0.00413840865518611;0.00628538417100177;0.0349683531578474;-0.0250288881622561
0.000771902740255098;0.00825577115212717;-0.0426613607188709;0.00316241246894011;0.0427690198766278;0.0105149362769524;0.00790294627383015;-0.00203472708117103;-0.0155744021950119
0.0200694712466226;0.0117473839196508;0.00375327342747112;0.0133273096905356;-0.00178204249485808;0.011536869842825;0.00878105141536911;0.0761052267554539;-0.00268727090769927
0.012350443844076;0.0180890781931955;-0.0231223363286264;0.0266546193810706;-0.00822481151473609;0.01081053689518;0.00866551126516468;-0.00944177704859939;0.0167316940457707
0.0214203010420687;0.00262922648156916;-0.0479736842105257;0.0323017845041791;0.0253598355037711;0.0118831448527487;0.00947429231657526;-0.00879034268664325;-0.0138512142443385
0.0345426476263986;0.0163117210916549;0.109624005134788;0.0131014230856109;-0.0372858122001384;0.00140199150359366;0.0215597920277296;0.0809145816745869;-0.0431004907898224
0.0142802006947126;-0.0012094441815218;0.000826957637996173;0.0205556810481143;-0.0046607265250157;0.00860620085639718;-0.009173887926052;-0.00317674781447619;-0.0334429883707862
-0.00270165959089169;0.00547930798759011;0.0433735558408228;0;-0.0182316655243346;0.00152023175088478;-0.00305025996533792;-0.0405739056304848;-0.0177973833042782
-0.0509455808568121;-0.0013040963348584;0.0354858151476239;-0.0813191777727583;0.0951336531871172;-0.00641875628151312;0.00875794338532399;-0.071891009401566;0.00689275180267626
-0.0733307603241988;0.00324972393121947;-0.0122763799743255;-0.0783826519087422;0.0412611377655914;-0.0127530552435328;0.0109069901790919;-0.07826058982958;-0.0218088707008795
-0.0480509455808568;-0.00373350160382813;0.0385919768934531;-0.0332053309238763;-0.0049348869088417;-0.0112074862967999;0.0112536106296914;-0.0801183841210873;0.0102920514253422
-0.0789270551910463;0.0041752116527316;0.0354233632862638;-0.0856110232663203;0.108704592186428;-0.0213930390277274;0.00718659734257898;-0.0505223538494947;0.00220160063270317
-0.0231570822076418;0.0072040805594995;-0.052772079589217;-0.0124237632708385;-0.0186429061000671;-0.00346275009923735;0.00559214326978152;-0.0291939102950757;-0.0096066992682953
0.000964878425318602;0.00581584897723098;0.00862670089858925;-0.000451773209848211;-0.0844413982179559;0.0196616639781088;0.00711727325245748;0.015369025502449;0.0212645512286989
-0.000578927055191053;0.00633117736761835;0.0850507702182285;-0.00496950530833568;0.014256339958873;0.00700995751796829;0.00399768919699839;0.0376947265986273;0.051643658462385
-0.0171748359706679;0.00054687910816642;0.0439043645699615;-0.0210074542579625;-0.00507196710075242;0.00115706527706216;0.00113229347197907;-0.0360138650967887;0.0127845442300233
-0.0111925897336934;0.00323920702529312;-0.0761274711168177;-0.011971990060989;-0.00932145305003573;0.0222713951504607;0.00305025996533803;-0.00526777169236381;0.0182589269864591
-0.000192975685063497;0.00928642793290224;-0.0662439666238768;-0.00790603117235172;0.0278272789581919;-0.0083190459701189;-0.0021259387637228;0.0164869190371656;0.00963984881453311
-0.0133153222693941;0.0199295367302939;-0.0541180359435173;-0.00745425796250283;-0.0634681288553789;0.00541371417953929;-0.00173310225303291;0.0100610418124352;-0.00503382724849949
-0.00115785411038226;0.00730924961876211;-0.0379589216944795;-0.000903546419697303;-0.0418094585332433;0.000861464658834632;-0.00124783362218372;0.0213445283534779;0.0567014161525404
0.000385951370127157;0.00821370352842199;-0.0234440308087298;0;-0.0237148732008239;0.0186735133400336;0.000854997111500944;-0.0258000176932781;0.0781372073449196
0.000385951370127553;0.00970710416995324;-0.0366978818998709;0.010842557036368;0.0593557230980151;0.0154134608075809;0.00353552859618722;0.0194223948657322;-0.0199801534255172
0.0245079120030874;0.010117263501078;0.0163206675224653;0.0277840524056924;0.00795065113091009;0.0113172808121417;0.000878105141531971;0.0512863818048762;0.00798864834000429
0.0299112311848709;0.00725666508913081;-0.0258342747111682;0.0352383103681952;-0.0137080191912254;0.0148729339628219;0.00402079722703641;-0.00414987815764722;0.0274333090955863
0.0301042068699344;0.00850817689435768;-0.0665878048780494;0.0359159701829683;-0.0356408498971912;0.00514345075715983;0.00494511842865863;0.00358691019052282;0.0144269179023065
0.0274025472790426;0.00753010464321391;0.0275495507060333;0.0221368872825837;0.0308430431802604;0.0212325701206896;0.00228769497400338;0.123844910367457;-0.0198958084262204
0.0299112311848709;0.0111268864700006;-0.00832464698331259;0.0336571041337251;-0.0289239204934872;0.0231750884690421;0.00471403812824955;-0.0451259037646464;-0.0427821374552821
0.0301042068699344;0.00387022138086968;0.0150982028241335;0.0316241246894063;0.0300205620287868;0.0106247307922941;-0.000231080300409081;0.156883087638027;-0.0207508313376569
0.0275955229641067;0.0140505863175053;-0.021222593068036;0.0384007228371354;-0.0424948594928061;-0.00255061104870646;0.00214904679376082;-0.0691002967645427;0.00293579442887543
0.0260517174835971;0.00797181469211772;-0.0136571245186136;0.0210074542579625;0.015078821110351;0.0238423012930414;0.00365106874639176;0.00866970669369072;0.0430410569879893
0.0196835198764955;0.00239785455119101;0.00608055198973173;0.0137790829003845;-0.000411240575736826;0.0121280710792802;0.00552281917966724;0.045117861365117;0.0278730799988801
0;0.00453278645422506;-0.00857926829268293;-0.000225886604924785;-0.0302947224126128;-0.0236227122623582;0.00406701328711256;-0.00644196202378944;0.0254211904845503
0.000578927055191081;0.000157753588894138;-0.00707464698331192;0.00542127851818391;-0.0239890335846455;0.00216210737903599;0.00399768919699828;-0.0497100714969334;0.0221846963256377
-0.000385951370127535;0.0143029920597361;0.00574826700898462;-0.0167156087643999;-0.00877313228238374;0.0298641081729348;0.00545349508954596;0.0733145141184333;0.0183989789155176
-0.0102277113083754;0.0143976442130725;0.0494691270860083;-0.0293652586401631;0.0301576422206977;0.0181583236911227;0.000415944540727908;-0.012320956080457;0.0208116381976101
-0.0333847935160166;-0.000536362202240181;0.0664137997432606;-0.0618929297492658;0.0226182316655243;0.0313083283362752;0.00806470248411095;0.0021634054736579;0.012985206867882
-0.0764183712852181;0.00270284482305316;0.161942554557125;-0.091258188389429;0.0379712131596969;0.0322204673868062;0.00607741190063782;-0.0271591832139045;-0.0382102461912821
-0.063103049015824;0.00871851501288312;0.00292349165596784;-0.0282358256155406;0.0515421521590159;0.0710623886219098;0.00480647024840886;-0.0318157325419597;-0.00457032205470898
-0.00849093014280219;-0.00159856970079386;0.0462130937098846;-0.0090354641969736;0.0690884167237833;0.0257848196413942;0.00385904101675572;-0.0553236663690979;-0.0471547391395497
-0.0829795445773832;-0.0203922805910502;0.432605905006419;-0.0810932911678337;0.0877313228238504;-0.130418992762008;-0.000323512420568495;-0.183141522104536;-0.189933169337889
