# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP261
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"GDP261";"GDP251";"HSBR";"BUSLOANS";"GDP259";"GDP284A";"GDP275_1";"GDP276A";"FYAAAC";"LHU26"
-0.0179158904435371;0.0023663038334123;-0.0725317693059647;0.0140014108291832;0.0249703986317589;0.0112958379971452;0.00446232626188736;0.00556268720581943;-0.0266848651960782;-0.100997280145061
-0.0251199017004242;0.00152495135931008;0.0142717497556188;0.0155618734101447;0.0204446783317985;0.00816381018884593;0.00610826627651784;0.00600805148760408;-0.0570557904411764;0.0413417951042612
0.0236335169844227;0.00697270862912125;0.0637341153470204;0.0107094760693444;0.00769635574266536;-0.00260831168297726;0.00321872713972204;0.00528324295058202;-0.0209746323529412;-0.0163191296464189
0.0178762535177772;0.00631014355576609;0.0217008797653959;0.00619909792437123;-0.00885409814498095;-0.00507285815508152;0.00413313825896122;0.00518718398784412;-0.0408831801470588;-0.0014505893019004
0.0209877521899401;0.00613135615501914;-0.00547409579667452;0.00812295590090012;0.0185107222733851;-0.00207432661402129;0.00551389904901245;0.00482041340284511;0.00555520833333367;0.0250226654578423
0.0348012208173135;0.014345059683441;0.0205278592375366;0.00788781770376867;0.0231943165372976;-0.00370708865179037;0.00733357717629846;0.00619143678010359;0.051929901960784;-0.0462375339981869
-0.00230885092552224;0.00745648630173001;-0.0183773216031318;0.00921314208759921;0.0130640705170374;-0.00756821145808728;0.00765362106803213;0.00598185358867565;-0.00216829044117645;-0.0304623753399835
-0.00879939751872838;0.0104853552084977;-0.0144672531769268;0.0113721382612604;0.0552164188922508;-0.0101867920846983;0.00773591806876384;0.00621763467903191;-0.0326107536764706;0.0177697189483208
0.0028934955804828;0.00701477625282643;0.0160312805474077;0.0105170902716915;0.0096829364557296;-0.00257750485207575;0.00288039502560344;0.00512605555701107;0.0178530637254899;-0.00217588395285584
0.0107019699552102;0.0139033496345375;-0.00508308895405862;0.0114362668604773;-0.0102091830022365;-0.000842053377969054;0.00246891002194582;0.00506492712617779;0.013454473039216;0.0172257479601106
0.00390423718736366;0.0115580796129779;0.0285434995112433;0.0103033282742996;0.043888961978687;-0.00276234583748358;0.00428858814923194;0.00440997965296508;-0.0371360294117647;-0.0326382592928378
0.00880930675016856;0.00693064100541607;0.00801564027370671;0.0115431478591735;0.00898565978160781;-0.00434376315708407;0.00373079736649606;0.00461956284439335;-0.0268177696078428;-0.0467815049864008
0.0180447104522573;0.0104748383025716;0.0748778103616773;0.0133601248370063;0.00181555058544913;-0.0101867920846983;0.00414228237015346;0.00435758385510809;-0.0192757659313732;-0.0304623753399819
0.0246640770541837;0.00633117736761823;-0.0303030303030264;0.009576537483166;0.0471253782397054;-0.00557603639313631;0.00291697147037318;0.00385982377546656;-0.00252196691176473;-0.086128739800544
0.0249316263030639;0.0110953357522218;0.0369501466275659;0.0172505931895428;-0.0104328377845021;-0.00784547293619908;0.00415142648134603;0.00404320906796607;-0.013652420343137;0.0482320942883044
0.0225831384517817;0.0148078035441974;0.0570869990224808;0.0217609713345166;0.00910406525457186;-0.00303960731559527;0.00526700804681779;0.00550155877498626;-0.0145856311274512;-0.0255666364460562
0.00830393594672807;0.00840300783509473;-0.00312805474095601;-0.000363395395566846;-0.0236679384291542;-0.00214620921945763;0.00430687637161675;0.0035105184564197;0.00782009803921602;0.0159564823209432
0.00837330056680796;0.00825577115212717;-0.0342130987292315;0.00414698274940706;0.00890672279963167;0.00194083034678216;0.00336503291880019;0.00488154183367828;0.0473874999999999;0.0179510426110608
0.00577708192952553;0.0117473839196508;-0.0074291300097713;0.00867873709411915;-0.0096829364557296;0.00205378872675366;0.00393196781272864;0.00459336494546481;0.0361243566176472;-0.0204895738893928
0.0120892623568116;0.0180890781931955;0.0195503421309853;0.0164169213997135;0.0126956979344824;0.00474425195880102;0.00518471104608631;0.00613030834927042;0.0145658394607839;-0.029374433363554
0.0100776883744896;0.00262922648156916;0.0129032258064516;0.0149419636177082;0.0210498618602815;0.00671588913648447;0.00506583760058521;0.00833093185926481;0.0208718137254908;-0.0199456029011788
-0.00894803599032856;0.0163117210916549;-0.0699902248289325;0.0208204185459929;0.0531640573608735;0.00542200223862976;0.00575164594001465;0.00357164688725298;0.00492233455882357;-0.00634632819582925
-0.0204922906179398;-0.0012094441815218;-0.00938416422287391;0.0160321498044078;0.0302986449151427;0.00240293281030179;0.00760790051207016;0.00444491018486992;-0.0148268075980396;0.00235720761559369
0.000881921598160806;0.00547930798759011;0.0136852394916892;0.00630597892306495;0.00388106828048951;0.00106797013791193;0.00420629114850046;0.00568494406748576;-0.0184306372549016;0.0264732547597464
0.00530143882040512;-0.0013040963348584;0.0547409579667624;0.00677625531733184;-0.0288383107485857;0.00018484098540783;0.00789136795903445;0.0113873534009239;-0.0301530024509807;0.0322756119673616
0.0135954655356931;0.00324972393121947;-0.0111436950146627;-0.00577157392958683;-0.0134587554269174;-0.00336821351187611;0.00679407461594728;0.00740527276379099;0.0134058823529411;0.0340888485947419
0.00447897261088437;-0.00373350160382813;-0.0349951124144634;-0.01175690985657;0.0191159058018681;-0.00518581653505301;0.00833028529626911;0.00449730598272691;-0.0104015012254898;0.108794197642794
-0.00951286218240921;0.0041752116527316;0.023264907135871;-0.016352792800496;-0.126996447835811;-0.00912909089042002;0.00544074615947332;0.00747513382760023;-0.0172049019607849;0.112058023572076
0.0247829878314638;0.0072040805594995;0.0480938416422286;-0.0155832496098843;-0.061426128141034;-0.00270073217568112;0.00470921726408191;0.00496886816344;-0.0276070465686269;0.0825022665457809
0.0233758769669825;0.00581584897723098;0;-0.0119706718539555;-0.0581502433890279;0.00706503322003271;0.00231346013167522;0.0058595967270092;0.00848523284313699;0.00199456029011957
0.0051131634230448;0.00633117736761835;0.0181818181818182;-0.0107736046685619;-0.0444546770161821;0.00743471519084826;0.00213972201901969;0.00682891898736393;-0.0333765318627454;-0.015231187669991
0.0164493241904158;0.00054687910816642;0.0449657869012726;-0.0079091939035083;-0.0139718458097619;0.00142738316509383;0.00363935625457223;0.00652327683319798;-0.00645575980392091;-0.00580235720761735
0.0107713345752902;0.00323920702529312;-0.009188660801566;-0.0125905816463947;-0.0181160373635048;0.0103613641264723;0.00459034381858081;0.00819994236462229;-0.0254854166666674;0.00199456029011968
0.0270621110626662;0.00928642793290224;0.0183773216031319;-0.00887112289177217;0.0349690830153926;0.00279315266838498;0.00560534016093628;0.00808641813593214;-0.0638015012254899;0.0359020852221216
0.0565420745966941;0.0199295367302939;0.058455522971648;-0.00867873709411981;-0.0021970793316668;0.00237212597940051;0.00641916605705928;0.00703850217879198;0.0355359068627455;0.0781504986400744
0.0295988743113084;0.00730924961876211;0.0205278592375366;-0.0146640730210978;-0.0124325746612288;0.0077838592743964;0.00887893196781275;0.0071694916734345;-0.00374944852941175;-0.0640072529465114
0.0117226207935315;0.00821370352842199;0.0130987292277653;-0.000662662191915908;-0.000749901328772618;0.014232755876403;0.00685808339429406;0.00832219922628863;-0.0184873468137262;-0.029918404351768
0.0471679416544453;0.00970710416995324;0.0500488758553255;-0.00585707872854346;0.0152348375213788;0.0125075733459299;0.00978419897585947;0.00829600132736019;0.043536642156863;-0.0765185856754326
0.0128621824091323;0.010117263501078;-0.00606060606060399;0.0101323186763858;0.0092356268911985;0.00501124449327894;0.00632772494513545;0.00763232122117152;-0.0261374693627454;-0.0184950135992747
0.00746165127432707;0.00725666508913081;0.00957966764418161;0.00889249909151169;-0.000513090382844306;0.0111828796171738;0.00557790782735912;0.00691624531712542;-0.0146152573529412;0.0333635539437933
0.0248919893773039;0.00850817689435768;0.0111436950146628;0.0213548235394712;0.0189711880015788;0.0122713876423534;0.0027706656912948;0.00822614026355095;-0.0151425551470588;-0.0373526745240272
0.0302429743549093;0.00753010464321391;0.0191593352883696;0.0216540903358197;-0.00352585186159715;0.00957065546667213;0.00849487929773229;0.00872390034319237;-0.0159089460784311;-0.0676337262012676
0.0131099131951323;0.0111268864700006;0.0531769305962813;0.0165879309976275;-0.0252335219050126;0.00698288167096239;0.00413313825896122;0.00828726869438412;-0.00494947916666631;0.0110607434270155
0.000654009275040668;0.00387022138086968;-0.0346041055718475;0.0145144396229218;0.00492040520984094;0.00896478779227994;0.00648317483540595;0.0117453913529469;0.0260891850490193;-0.0101541251133291
-0.0121189900511315;0.0140505863175053;-0.00723362658846327;0.0245185011008785;0.0382712800947242;0.00813300335794453;0.00626371616678867;0.00768471701902829;0.00116691176470587;0.014143245693563
-0.0585140116532562;0.00797181469211772;-0.137047898338223;0.0308031038241999;0.0494408630443364;0.0162660067158892;0.00396854425749815;0.00848811925283588;0.0464834865196075;-0.0661831368993636
-0.074021958856871;0.00239785455119101;-0.12316715542522;0.0259507064834036;0.0382318116037362;0.0133907024984339;0.00821141185076801;0.00868023717831168;-0.0196933210784311;-0.00199456029011802
-0.0628146180982203;0.00453278645422506;-0.0776148582600175;0.0169940787926722;0.00719642152348376;-0.00228997443033041;0.00554133138258961;0.00743147066271954;-0.0269176164215689;0.0114233907524932
-0.0488723294621271;0.000157753588894138;0;0.0197088561595499;0.0316405736087357;0.0104845914500776;0.0124177029992685;0.00934391728450046;-0.00217735906862682;-0.0137805983680869
-0.0324923698917912;0.0143029920597361;-0.0584555229716538;0.0247108868985251;0.0515853177213526;0.0153109949579486;0.0119696415508412;0.00888982036973973;0.0197324448529412;0.0658204895738911
-0.0585437393475761;0.0143976442130725;-0.0856304985337242;0.0444411192578184;0.0599657939744769;0.0103408262392048;0.0129572055596197;0.00839206029009798;0.0159670955882353;-0.00997280145059282
-0.0746561496690319;-0.000536362202240181;-0.102834799608991;0.0572240867018704;0.0272464149454019;0.0182376438935726;0.0101773957571324;0.00937884781640519;-0.020483302696079;-0.00471441523118415
-0.063537991993341;0.00270284482305316;-0.100684261974585;0.0353989867681324;0.0280226286015;0.0267300602786992;0.0132955376737381;0.00768471701902829;-0.00675894607843106;0.0230281051677226
-0.0297871497086686;0.00871851501288312;0.0260019550342152;0.021974733331904;0.0593342981186684;0.0324806687136094;0.0177029992684711;0.011500877629614;0.0132221507352941;0.0906618313689956
-0.0350588608347536;-0.00159856970079386;-0.0975562072336285;0.0175498599858938;0.0334298118668598;0.0208664934638173;0.0235552304316021;0.00950110467807175;0.00490196078431343;0.141251133272889
-0.0490804233223671;-0.0203922805910502;-0.13822091886608;0.0461084628374767;-0.0357058281805025;-0.0820591285774432;0.0159016093635699;0.00303022364273031;0.0159313725490202;0.159383499546691
