# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSWST
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"HSWST";"HSBR";"HSFR";"GDP284A";"GDP272A";"GDP275_1";"GDP276_1";"GDP280A";"FYFF";"CES033";"HSMW";"PCEPILFE";"PMCP";"EXRUK";"PMNV"
0.117862371888725;0.123558162267841;0.0170068027210883;0.00338875139914352;0.00456042563972642;0.00601682516459401;0.00636407192124461;-0.00423851902712125;0.0086839058278656;0.0175240248728082;-0.0224806201550395;0.00467611294240711;0.181684622918706;0.0113375371142537;0.156279069767442
0.0790629575402635;0.0173998044965806;0.0801209372637981;0.00533985068955956;0.00644111399115199;0.0020391367959034;0.00517080843601131;-0.000878073256397438;0.0380162099575456;0.0237422272470322;0.0503875968992257;0.00997501944079399;0.113614103819785;-0.0250681183944872;0.105116279069768
-0.0417276720351392;-0.0160312805474134;-0.0410052910052946;0.00946796603033451;0.00465787063202816;0.00375822970007317;0.00532448630910948;-0.000561174637547179;-0.00173678116557319;0.0272752967778431;-0.0542635658914745;0.00493761741895044;0.0401567091087164;-0.023773520730922;0.167441860465116
0.211566617862373;0.101075268817208;0.119425547996978;0.001242542179686;0.00797100037029097;0.0100036576444769;0.00604767630016001;0.000481949982834629;0.0148591277499037;0.0211984171848502;0.14108527131783;0.00627610743704976;0.00146914789422148;-0.0200662637852585;-0.0800000000000008
-0.0944363103953146;-0.0385141739980468;-0.0665154950869218;0.00627432456023247;0.00585644403734092;0.00192026335040241;0.00797316965133199;0.00402065122666179;0.0503666538016228;0.0141322781232321;-0.0387596899224814;0.00764212424215277;-0.0523996082272288;-0.0230673765507956;0.0586046511627906
-0.0680819912152268;-0.131573802541542;-0.0854119425548016;-0.0099916821556566;0.00535947457660163;0.00437088514996337;0.00726805941005781;0.00261441360551407;0.0482439212659186;-0.00593555681175806;-0.0449612403100769;0.00611782841177361;-0.122428991185112;-0.0584334309054595;-0.0995348837209312
-0.0534407027818464;0.0197458455522933;-0.0236205593348469;-0.0104743225064439;0.00392703318976428;0.00195683979517192;0.00607479592482435;0.00243615813241077;-0.122925511385565;-0.011447145279819;0.00155038759690007;0.00472772566804086;-0.0783545543584716;-0.047978574016364;-0.140465116279069
0.173499267935578;0.056695992179865;0.0476190476190476;-0.0104537846191762;0.00767866539338552;0.00448975859546452;0.00723189991050521;0.00313597591570491;-0.0457352373600926;-0.0113058224985881;-0.0263565891472884;0.00833029391726814;-0.092066601371205;-0.0587276576471788;-0.036279069767442
-0.0373352855051243;0.00782013685239302;0.00642479213908154;-0.00370708865179026;0.00352750872132679;0.00179224579370885;0.00870539951727073;0.000990308183906885;-0.0320339637205716;-0.0173827020915771;0.0472868217054279;0.0052335303792504;-0.0166503428011749;0.0826384841909013;-0.0958139534883713
0.051244509516839;0.0649071358748796;-0.01398337112623;-0.00989926166295285;0.00325466274288166;0.00180138990490125;0.00867827989260628;0.00221829033195131;-0.00135082979544554;-0.00678349349915208;-0.0162790697674419;0.00575309848396194;-0.00636630754162687;0.0710263354510469;0.0548837209302309
-0.0300146412884343;-0.0375366568914955;0.0701058201058219;-0.00138630739055867;0.00412192317436805;0.00543160204828097;0.00794605002666759;0.00236353553225765;0.0117715167888844;-0.00296777840587903;0.0286821705426349;0.00558105606518372;0.0337904015670911;0.0346991404067687;0.0558139534883721
0.0300146412884343;0.032258064516129;0.0419501133786848;-0.00470317618426597;0.00351776422209654;0.00442574981711774;0.00772909302935254;0.00174954445823539;-0.0160169818602853;0.000282645562466044;0.106976744186047;0.00754233963926187;0.0308521057786484;0.00307957322999372;-0.0279069767441861
0.0724743777452412;0.00997067448680344;-0.011715797430085;-0.00335794456824223;0.003322874237493;0.00358449158741764;0.00857884126883679;0.00227770882298572;-0.0524893863373216;-0.00395703787450408;0.0100775193798441;0.00599051702187664;-0.0171400587659147;0.0405248298928114;0.0046511627906986
-0.135431918008785;-0.0494623655913958;-0.0676492819349943;-0.00344009611731244;0.00442400265050374;0.00811082662765183;0.00567704142974662;0.00191459582221981;-0.0412967966036278;-0.00353306953081101;0.0077519379844978;0.00671653602912364;0.0700293829578833;-0.0127694405906192;0.0390697674418605
0.0805270863836025;0.00586510263929618;-0.0262660619803514;0.00820488596338098;0.00492097211124315;0.00462692026335038;0.00688838466475628;0.0022579026593077;0.00347356233114632;0.0105992085924251;-0.00465116279069772;0.00675438536125433;0.0641527913809995;-0.0340322264588733;-0.0855813953488382
-0.0380673499267951;-0.0271749755620762;0.0277777777777778;0.00421026688984505;0.00539845257352228;0.00614484272128746;0.00602959655038371;3.96123273562754e-05;-0.0027016595908918;0.00678349349915208;0.168217054263565;0.00607309738289036;0.0749265426052889;0.0659460203773617;0.0995348837209312
-0.131039531478768;-0.0899315738025395;-0.0846560846560829;0.0125383801768312;0.00380035469977202;0.00493782004389182;0.00726805941005781;0.00173634034911657;0.024893863373215;0.012436404748448;-0.175968992248063;0.00620040877278749;0.0954946131243877;0.05876688787941;0.0586046511627908
0.020497803806734;-0.0160312805474077;0.00736961451247165;0.00341955823004492;0.00532049657968081;0.00374908558888071;0.00502617043780113;0.00235033142313895;0.0111925897336934;0.0210570944036153;-0.0348837209302326;0.00720169565007978;0.113614103819784;-0.0141424987186465;-0.0241860465116289
-0.0959004392386537;-0.0570869990224865;-0.0574452003023413;0.0161325104486501;0.00485276061663176;0.00320043891733734;0.0079098905271151;0.00425832519079933;0.00424546507140133;0.016252119841721;0.00465116279069766;0.00741158740098968;0.0416258570029392;0.0810104295533915;0.0883720930232568
0.00512445095168534;-0.00821114369501469;-0.055744520030238;0.0114601410952856;0.00600261152579373;0.00479151426481345;0.00800028927599644;0.0070311881057385;-0.0146661520648401;0.0121537591859782;-0.112403100775193;0.00784513429631217;-0.0151811949069549;0.0246954311883113;-0.111627906976744
0.00439238653001461;0.0295210166177946;0.0370370370370408;0.020486542549368;0.00713297343649522;0.00630029261155807;0.00534256605888572;0.00442997860934324;0.0285604013894253;0.00522894290559894;0.127906976744186;0.00914577498227953;0.0430950048971607;0.0259704137357579;0.090232558139534
0.0556368960468512;-0.00449657869012898;-0.00377928949357709;0.0124151528532258;0.00859464832102275;0.0111192392099489;0.00615615479881754;0.00444318271846195;0.0478579698957927;-0.0077727529677809;-0.0565891472868209;0.00833029391726836;-0.0548481880509315;-0.0860907446270767;0.0279069767441861
0.0900439238653;0.0371456500488738;0.0381708238851078;-0.00219755393762633;0.00592465553195221;0.0057882223847841;0.00616519467370574;0.00489212242849973;0.0281744500192978;0.009751271905031;0.0697674418604652;0.00827179949488299;-0.096963761018609;0.0563934588295368;-0.0251162790697674
-0.0966325036603219;-0.0903225806451611;-0.0351473922902494;0.010063564761093;0.00781508838260792;0.00901609363569866;0.00608383579971256;0.00392822246283053;0.0563489000385948;0.0105992085924251;-0.0232558139534884;0.00887050711223336;-0.0288932419196858;-0.0260096439679891;-0.0623255813953478
-0.0241581259150804;0.00312805474096178;-0.0757747543461793;0.00110904591244698;0.00734735241955919;0.0106803218727139;0.00661718841811226;0.00549951144796257;0.0164029332304134;0.00438100621820492;-0.0868217054263582;0.0066098697294813;-0.154750244857983;-0.0814419621079113;-0.0390697674418605
-0.00292825768667571;-0.028934506353865;-0.00547996976568588;-0.00630513139113376;0.00556410906043536;0.00701353328456467;0.00735845815893904;0.00362452795309898;-0.037244307217291;-0.000282645562465933;0.0224806201550395;0.00610406501827054;-0.200293829578844;-0.00633568250501904;-0.0493023255813964
0.0124450951683732;0.0391006842619764;-0.00491307634164961;-0.00306014520286302;0.00506713959969607;0.00628200438917348;0.00817204689887102;0.00361132384398022;-0.0272095715939792;0.000141322781231024;0.058139534883721;0.00760771575839736;-0.0533790401567086;-0.00715951738183895;-0.0502325581395349
0.0424597364568098;0.0375366568914955;0.0500755857898752;0.00100635647610925;0.00931574126405632;0.0133138258961228;0.00634599217146831;0.00401404917210235;-0.0210343496719411;0.00734878462408395;0.0170542635658906;0.00952082745521698;0.110675808031341;0.0422313449947834;-0.0353488372093005
-0.191800878477307;-0.197849462365589;-0.12093726379441;0.00350170977911513;0.00913059577868292;0.00493782004389176;0.0082534057728641;0.00341986426175828;-0.000385951370127535;-0.00975127190503111;-0.0697674418604651;0.0107148018415422;0.0426052889324192;0.0104156266568645;-0.0130232558139545
-0.0102489019033659;-0.0367546432062579;-0.0455404383975794;0.00934473870672914;0.00708425094034426;0.00938185808339431;0.0103687364966869;0.00402725328122111;-0.00482439212659186;-0.015121537591861;-0.0472868217054256;0.00822706846600108;0.100391772771792;0.110943096744301;-0.0046511627906986
-0.164714494875549;-0.0774193548387095;-0.0506424792139059;0.0150850781980058;0.00619750151039733;0.00514813460131669;0.00403178420010664;0.00299073071539868;-0.0241219606329605;-0.0139909553420011;-0.00232558139534883;0.00682664317714243;0.106758080313419;0.0473116600684687;-0.0158139534883702
-0.0673499267935585;-0.0346041055718475;-0.0839002267573713;0.00403569484807098;0.00948139775096968;0.0098390636430139;0.00528832680955693;0.00443658066390257;-0.076225395600154;-0.0179479932165052;-0.0689922480620163;0.00957588102922591;-0.289911851126346;-0.0218904695839183;0.0130232558139518
0.104685212298683;0.0627565982404691;0.0659486016628872;-0.00587383575851552;0.00518407359045814;0.00715983906364304;0.00423066144764561;0.000792246547125508;-0.0326128907757627;-0.0172413793103461;0.061240310077521;0.00649976258146234;-0.101371204701273;-0.117082628088182;-0.0846511627906969
-0.0124450951683756;0.00391006842619765;0.0177626606198016;-0.00679804068555456;0.00563232055504681;3.65764447696204e-05;0.00323627520995107;-0.000145245200306399;-0.012736395214203;0.00565291124929201;0.0108527131782931;0.00805158519884663;0.0445641527913804;-0.0120240661782615;0.0930232558139527
0.00512445095168296;0.0283479960899313;0.0253212396069557;0.0022899744303303;0.00417064567051895;0.000704096561814138;0.0060928756746006;-0.00487891831938103;-0.0478579698957927;0.00777275296778102;-0.0116279069767442;0.00789674702194576;0.101860920666013;0.0525685111871854;-0.0176744186046502
0.0658857979502195;0.0525904203323576;0.0873015873015873;-0.00139657633419243;0.00551538656428452;0.00299012435991219;0.00536064580866213;-0.000132041091187529;-0.0459282130451567;-0.00706613906161802;0.178294573643412;0.00849201379092079;-0.034769833496571;-0.00378571741011996;0.0958139534883711
-0.0256222547584171;-0.0269794721407624;-0.0500755857898696;0.000708557110729924;0.00434604665666227;0.00200256035113389;0.00453801719384195;0.00187498349486365;-0.0146661520648396;0.00664217071792095;-0.0961240310077511;0.0062038496211626;0.100881488736532;0.021694318422774;0.00837209302325592
0.0109809663250366;0.0217008797653959;0.0175736961451247;0.000451833519885869;0.00365418721131927;0.00398683247988296;0.00381482720279158;0.00226450471386697;-0.0297182554998068;0.000282645562462158;0.0372093023255814;0.00614879604715268;0.00734573947110673;0.056177692552274;0.015813953488373
0.00585651537335125;0.0289345063538592;0.0253212396069502;-0.0021256713321901;0.00443374714973377;0.00167337234820775;0.00474593431626902;0.00384239575355849;-0.012736395214203;-0.000423968343697068;-0.00697674418604649;0.00600083956700426;-0.122428991185112;-0.191620069323742;-0.0511627906976735
-0.076866764275256;-0.00879765395894427;-0.0343915343915307;0.000400488801716947;0.00669447097113696;0.00253291880029272;0.00537872555843821;0.0039678347901867;0.000192975685063518;0.00819672131147797;-0.00542635658914897;0.00536772346589787;0.101860920666013;-0.0582568948604279;0.0186046511627889
0.116398243045388;-0.00684261974584743;0.0557445200302324;0.00258777379570962;0.00462863713433759;0.00455376737381108;0.00624655354769899;0.00441017244566511;-0.00231570822076418;0.000565291124928091;0.00155038759690007;0.00678879384500986;-0.0083251714005867;0.0327376287953026;0.0418604651162791
-0.00512445095168296;0.0604105571847506;0.0187074829931973;-0.00154034154506522;0.00384907719592298;0.00204828090709597;0.00357075058081191;0.00421211080888367;0.00347356233114623;-0.00226116449971603;0.0333333333333325;0.00416686738282213;-0.0142017629774736;-0.0174378382258973;0.000930232558141453
0.0688140556368952;0.0879765395894426;0.076341647770221;-0.00126308006695353;0.00419987916820941;0.0046909290416971;0.00471881469160473;0.00454881559141207;-0.00405248938633726;-0.00183719615602296;0.0868217054263583;0.00425977028896274;0.0195886385896176;-0.0073164383107521;0.0111627906976744
0.0571010248901903;-0.0203323558162229;-0.0241874527588832;0.00492909294420885;0.0055348755627449;0.00151792245793714;0.00584879905262115;0.00422531491800249;0.0129293708992664;0;-0.0883720930232558;0.00467267209403088;0.137610186092067;-0.00215766277261034;-0.053953488372095
-0.0527086383601756;0.0281524926686216;0.0428949357520805;0.00385085386266315;0.00372239870593061;0.00293525969275776;0.0060928756746006;0.00323500673409566;0.0420686993438829;0.00593555681175806;0.1;0.00622105386304095;0.079333986287953;0.00967025224450679;0.0958139534883741
0.0358711566617878;-0.00410557184750732;-0.00699168556311786;0.0064899723765417;0.0053107520804504;0.00614484272128746;0.00412218294898803;0.00645020730451318;0.0316480123504441;0.00847936687394002;-0.0387596899224815;0.00730148025297073;0.127815866797258;0.0279123102311112;-0.0530232558139535
-0.0183016105417292;0.00175953079178887;0.0100151171579761;0.00666454441831565;0.0042193681666699;0.00243233357717643;0.00516176856112305;0.00758576068872635;0.0393670397529911;0.00522894290559894;0.0333333333333325;0.0043974042239856;0.140058765915768;0.0194778103018198;0.0353488372093004
-0.0658857979502195;-0.0725317693059647;-0.0839002267573696;0.0112958379971452;0.00580772154119003;0.00446232626188736;0.00583071930284484;0.00648981963186934;0.0372443072172904;0.00155455059355314;-0.123255813953489;0.00485847790631289;-0.0445641527913805;-0.00147113370859664;-0.00651162790697579
0.0131771595900439;0.0142717497556188;-0.0207860922146655;0.00816381018884593;0.00328389624057235;0.00610826627651784;0.00725901953516972;0.00361792589853965;0.012157468159012;-0.0118711136235161;-0.0193798449612395;0.00529890649838582;-0.180705190989226;0.00837565458094175;-0.0809302325581396
0.0541727672035146;0.0637341153470204;0.072562358276644;-0.00260831168297726;0.0038003546997718;0.00321872713972204;0.0061290351741532;0.00594845115800041;-0.0129293708992664;-0.0145562464669291;0.0604651162790698;0.00469331718428545;-0.263467189030362;-0.0134363545385143;0.0167441860465117
-0.00146412884333896;0.0217008797653959;0.00113378684807258;-0.00507285815508152;0.00441425815127372;0.00413313825896122;0.0066533479176647;0.00458182586420891;-0.00443844075646493;-0.0166760881854142;0.00775193798449525;0.00450062967525267;-0.120470127326151;-0.00786566156196539;-0.0344186046511619
0.0702781844802341;-0.00547409579667452;0.0245653817082425;-0.00207432661402129;0.0055348755627449;0.00551389904901245;0.00556856293108909;0.000541368473869097;-0.0206483983018142;-0.0138496325607701;0.031782945736435;0.00451439306875467;-0.0602350636630754;-0.0174574533420158;0.0120930232558129
-0.0109809663250365;0.0205278592375366;0.0198412698412698;-0.00370708865179037;0.00305002825904765;0.00733357717629846;0.00593015792661433;0.00225130060474815;-0.00694712466229253;-0.0145562464669291;-0.00387596899224896;0.00414278144419356;0.100881488736532;-0.00374648717788895;-0.0344186046511619
-0.0351390922401171;-0.0183773216031318;0.00321239606953527;-0.00756821145808728;0.00437528015435273;0.00765362106803213;0.00592111805172613;0.00742731137930125;0.00366653801621036;-0.00381571509327305;0.0472868217054281;0.00394321223840965;0.00587659157688536;0.0175359138064723;0.00465116279069583
-0.0578330893118586;-0.0144672531769268;-0.0478080120937245;-0.0101867920846983;0.00381009919900233;0.00773591806876384;0.00500809068802488;0.00415929437240875;-0.00154380548050964;-0.00310910118711394;-0.0697674418604652;0.00509245559585136;0.0156709108716949;0.0490966356348973;-0.00372093023255715
0.0622254758418732;0.0160312805474077;0.00888133030990357;-0.00257750485207575;0.00495020560893356;0.00288039502560344;0.00533352618399774;0.0058230121213721;-0.00019297568506349;-0.00226116449971603;-0.0108527131782954;0.00373332048749975;0.0822722820763956;-0.00368764182955095;0.015813953488373
0.00439238653001461;-0.00508308895405862;0.024565381708237;-0.000842053377969054;0.00319619574750063;0.00246891002194582;0.00652678966923093;0.00532785802941876;0.0142802006947121;-0.00395703787450408;-0.000775193798448759;0.00444557610124285;-0.0641527913809995;0.00249111974656091;0.0623255813953479
-0.0292825768667634;0.0285434995112433;-0.01039304610733;-0.00276234583748358;0.00243612480754607;0.00428858814923194;0.00607479592482429;0.00633137032244441;0.000578927055191025;-0.00678349349915208;-0.00465116279069772;0.00207139072209683;0.0460333006856034;-0.00631606738891227;0.0130232558139545
0.0929721815519757;0.00801564027370671;0.0421390778533617;-0.00434376315708407;0.00314747325134968;0.00373079736649606;0.00644543079523785;0.00658224839570071;-0.00154380548050903;0.00296777840587903;0.0255813953488372;0.0030417099640091;0.00391772771792254;0.0210666347071043;-0.0102325581395359
-0.0424597364568074;0.0748778103616773;0.0151171579743026;-0.0101867920846983;0.00226072382140285;0.00414228237015346;0.00625559342258697;0.00876752845485518;0.00077190274025446;-0.00466365178066708;0.0775193798449605;0.00351310619146217;-0.103819784524974;-0.00861103597431717;0.0316279069767432
0.0475841874084926;-0.0303030303030264;0.00774754346182549;-0.00557603639313631;0.0018319658552749;0.00291697147037318;0.00730421890961042;0.00672749359600699;-0.00115785411038205;-0.011305822498588;-0.0620155038759699;0.00280773227446962;-0.0773751224289916;0.00455070693859039;-0.039999999999999
0.0366032210834538;0.0369501466275659;0.0334467120181406;-0.00784547293619908;0.00327415174134182;0.00415142648134603;0.00690646441453246;0.00507697995616241;0.00192975685063662;-0.0152628603730921;-0.00775193798449536;0.00362321333948101;-0.0523996082272286;-0.000137305812800359;-0.0186046511627916
-0.0190336749633951;0.0570869990224808;0.0515873015873015;-0.00303960731559527;0.00273820428368188;0.00526700804681779;0.00761157465580675;0.00493833681041544;-0.0389810883828636;-0.0186546071226682;0.127906976744186;0.00425288859221118;-0.0445641527913804;0.0129655917517633;0.0204651162790716
-0.013177159590044;-0.00312805474095601;-0.00736961451247165;-0.00214620921945763;0.00363469821285878;0.00430687637161675;0.00422162157275741;0.00414609026328994;-0.00733307603242012;-0.017665347654043;-0.117054263565891;0.00307955929613979;0.0504407443682658;-0.0250288881622561;-0.0409302325581406
-0.0168374816983903;-0.0342130987292315;-0.0765306122448979;0.00194083034678216;0.00416090117128876;0.00336503291880019;0.00602055667549561;0.00381598753532086;0.000771902740255098;-0.0224703222159411;0.0713178294573626;0.00427697453084108;0.202742409402546;-0.0155744021950119;0.0483720930232551
0.035139092240117;-0.0074291300097713;0.0432728647014398;0.00205378872675366;0.00312798425288952;0.00393196781272864;0.00533352618399763;0.00417910053608694;0.0200694712466226;-0.0132843414358382;-0.0193798449612395;0.00357504146222265;0.142507345739471;-0.00268727090769927;-0.00186046511627735
-0.0358711566617853;0.0195503421309853;0.00226757369614516;0.00474425195880102;0.00441425815127328;0.00518471104608631;0.00572224080418726;0.00540048062957188;0.012350443844076;-0.00522894290559506;0.0852713178294583;0.00466579039728032;0.109696376101861;0.0167316940457707;0.109767441860464
0.000732064421668288;0.0129032258064516;0.00245653817082203;0.00671588913648447;0.00796125587106089;0.00506583760058521;0.0085607615190606;0.00759896479784505;0.0214203010420687;-0.00734878462408395;-0.0937984496124049;0.00618320453090915;0.0901077375122425;-0.0138512142443385;-0.013953488372093
-0.00951683748169763;-0.0699902248289325;-0.0410052910052892;0.00542200223862976;0.00475531562433007;0.00575164594001465;0.00686126504009177;0.00583621623049102;0.0345426476263986;-0.0110231769361221;-0.00930232558139532;0.00324127916979211;-0.112144955925563;-0.0431004907898224;-0.0483720930232549
-0.00292825768667793;-0.00938416422287391;-0.0470521541950114;0.00240293281030179;0.00449221414511525;0.00760790051207016;0.00735845815893921;0.00718963741516354;0.0142802006947126;-0.0148388920293951;-0.0596899224806186;0.00233633604701233;-0.0974534769833491;-0.0334429883707862;0.013953488372093
0.0278184480234268;0.0136852394916892;0.0228647014361281;0.00106797013791193;0.00434604665666227;0.00420629114850046;0.00798220952622009;0.00819975176274856;-0.00270165959089169;-0.0195025438100621;-0.0387596899224815;0.00385375018065148;-0.0210577864838402;-0.0177973833042782;-0.115348837209304
0.0051244509516829;0.0547409579667624;0.0345804988662132;0.00018484098540783;0.00799048936875124;0.00789136795903445;0.00861500076838939;0.00989647978450892;-0.0509455808568121;-0.0243075183719603;0.0883720930232559;0.00722922243708057;-0.0269343780607243;0.00689275180267626;0.00558139534883711
0.0285505124450952;-0.0111436950146627;0.014172335600907;-0.00336821351187611;0.00762994289723462;0.00679407461594728;0.0102331383733648;0.010820767422822;-0.0733307603241988;-0.0423968343697003;0.00620155038759773;0.00532299243701873;-0.167482859941234;-0.0218088707008795;-0.110697674418603
-0.0351390922401171;-0.0349951124144634;-0.0171957671957653;-0.00518581653505301;0.0038977996920736;0.00833028529626911;0.0098082642536228;0.0110716454960784;-0.0480509455808568;-0.0532786885245914;-0.0310077519379862;0.00375740642612854;-0.119490695396669;0.0102920514253422;-0.0390697674418604
-0.0622254758418732;0.023264907135871;-0.0168178382464115;-0.00912909089042002;0.00420962366743993;0.00544074615947332;0.00952802813209075;0.00367734438957401;-0.0789270551910463;-0.0472018089315984;0.0534883720930234;0.00674750366449661;-0.0636630754162595;0.00220160063270317;0.0111627906976743
0.0937042459736463;0.0480938416422286;0.086734693877551;-0.00270073217568112;0.00419987916820941;0.00470921726408191;0.00977210475407009;0.00657564634114138;-0.0231570822076418;-0.0340587902769913;0.0387596899224815;0.00335826801456851;0.190009794319296;-0.0096066992682953;0.0511627906976735
-0.0102489019033684;0;-0.018140589569161;0.00706503322003271;0.00381009919900233;0.00231346013167522;0.00765677403024745;0.00917685583753658;0.000964878425318602;-0.0240248728094982;-0.0612403100775186;0.00488600469331379;0.252203721841331;0.0212645512286989;0.090232558139534
-0.0124450951683756;0.0181818181818182;0.00359032501889456;0.00743471519084826;0.00392703318976428;0.00213972201901969;0.00701494291319005;0.00763857712520133;-0.000578927055191053;-0.0214810627473161;0.0635658914728674;0.00495482166082861;0.0171400587659162;0.051643658462385;0.017674418604653
0.130307467057102;0.0449657869012726;0.0183295540438435;0.00142738316509383;0.005642065054277;0.00363935625457223;0.00679798591587488;0.00908442707370538;-0.0171748359706679;-0.0219050310910093;-0.000775193798448703;0.00326536510841779;-0.104799216454456;0.0127845442300233;-0.0148837209302343
0.00732064421669021;-0.009188660801566;0.00359032501889456;0.0103613641264723;0.00795151137183059;0.00459034381858081;0.00621039404814649;0.00862888530910821;-0.0111925897336934;-0.0203504804974561;-0.0519379844961257;0.00297633384487961;0.108227228207639;0.0182589269864591;-0.00744186046511447
0.0241581259150805;0.0183773216031319;0.0100151171579762;0.00279315266838498;0.00325466274288133;0.00560534016093628;0.00386906645212026;-0.000369715055325237;-0.000192975685063497;-0.0323629169022072;0.0263565891472884;0.0034374075271999;-0.105288932419196;0.00963984881453311;0.0120930232558131
-0.0585651537335292;0.058455522971648;0.0770975056689343;0.00237212597940051;0.00526202958429989;0.00641916605705928;0.00567704142974668;0.00432434573639318;-0.0133153222693941;-0.0278405879027673;0.133333333333333;0.00477589754529206;-0.0465230166503433;-0.00503382724849949;0.0186046511627916
0.1896046852123;0.0205278592375366;0.082766439909297;0.0077838592743964;0.0057297655473485;0.00887893196781275;0.00677086629121049;0.00768479150711709;-0.00115785411038226;-0.0195025438100622;-0.00232558139534889;0.00435611404347847;0.129774730656219;0.0567014161525404;0.0781395348837209
-0.053440702781846;0.0130987292277653;-0.0665154950869273;0.014232755876403;0.00951063124866014;0.00685808339429406;0.00497193118847228;0.0125571077719385;0.000385951370127157;-0.0176653476540431;-0.12248062015504;0.00656169785222582;0.266895200783546;0.0781372073449196;0.0344186046511619
-0.0124450951683732;0.0500488758553255;0.0107709750566893;0.0125075733459299;0.00979322172633545;0.00978419897585947;0.00837092414640983;0.0142472337391396;0.000385951370127553;-0.00254381006218204;0.0100775193798467;0.00722578158870857;0.058765915768854;-0.0199801534255172;0.00372093023255737
0.0702781844802338;-0.00606060606060399;0.0224867724867743;0.00501124449327894;0.00606107852117488;0.00632772494513545;0.00652678966923104;0.0191987746586738;0.0245079120030874;-0.010881854154891;-0.00387596899224896;0.00473116651641292;-0.100391772771792;0.00798864834000429;0.0855813953488381
-0.0446559297218168;0.00957966764418161;-0.0066137566137584;0.0111828796171738;0.00847771433026068;0.00557790782735912;0.00572224080418726;0.0232260279398949;0.0299112311848709;-0.0158281514980202;0.0162790697674419;0.00586664648036306;-0.048971596474046;0.0274333090955863;-0.0251162790697674
0.0534407027818461;0.0111436950146628;0.0602796674225283;0.0122713876423534;0.0107286936524331;0.0027706656912948;0.00762965440558294;0.0236221512134577;0.0301042068699344;-0.0159694742792551;0.00620155038759784;0.00690922353815215;-0.0832517140058755;0.0144269179023065;0.029767441860466
-0.0585651537335291;0.0191593352883696;-0.0115268329554084;0.00957065546667213;0.00564206505427667;0.00849487929773229;0.00602055667549573;0.0208096759711621;0.0274025472790426;-0.0107405313736561;-0.0294573643410861;0.00584944223848183;-0.137120470127327;-0.0198958084262204;-0.10046511627907
0.0973645680819903;0.0531769305962813;0.027588813303101;0.00698288167096239;0.0110112841301085;0.00413313825896122;0.00536064580866191;0.0306137269918398;0.0299112311848709;-0.0124364047484442;0.0534883720930233;0.00446622119149021;0.0465230166503433;-0.0427821374552821;-0.0139534883720931
-0.114934114202049;-0.0346041055718475;-0.0177626606198015;0.00896478779227994;0.0102219796924636;0.00648317483540595;0.0079098905271151;0.0362386774764307;0.0301042068699344;-0.00932730356133407;-0.0782945736434117;0.00678879384501385;0.156709108716945;-0.0207508313376569;0.0139534883720931
0.060029282576866;-0.00723362658846327;0.0292894935752038;0.00813300335794453;0.00974449923018461;0.00626371616678867;0.0092206723858943;0.0315644228483904;0.0275955229641067;-0.00466365178066705;-0.0201550387596883;0.00599395787025592;-0.132223310479922;0.00293579442887543;0.0120930232558131
-0.152269399707173;-0.137047898338223;-0.150415721844291;0.0162660067158892;0.00761045389877413;0.00396854425749815;0.0125383064698384;0.0278804764042569;0.0260517174835971;-0.0135669869983041;-0.0604651162790698;0.00837502494614728;0.151811949069539;0.0430410569879893;0.0102325581395359
-0.132503660322107;-0.12316715542522;-0.0865457294028741;0.0133907024984339;0.00771764339030623;0.00821141185076801;0.0120953526003199;0.0112499009691817;0.0196835198764955;-0.011164499717357;-0.0852713178294582;0.00664771906161199;-0.0612144955925568;0.0278730799988801;0
-0.0146412884333829;-0.0776148582600175;-0.075018896447466;-0.00228997443033041;0.00616826801270687;0.00554133138258961;0.0112727239855001;0.0164193096891752;0;-0.0175240248728082;-0.0906976744186047;0.00506836965722268;-0.31586679725759;0.0254211904845503;0.0009302325581384
-0.0673499267935586;0;-0.066137566137568;0.0104845914500776;0.01162518758161;0.0124177029992685;0.00967266613030082;0.00869490585470212;0.000578927055191081;-0.00650084793668611;-0.0813953488372093;0.0068094389352672;0.144466209598434;0.0221846963256377;-0.125581395348837
-0.0190336749633952;-0.0584555229716538;0.00396825396825395;0.0153109949579486;0.00580772154119003;0.0119696415508412;0.00827148552264034;0.0018683814403041;-0.000385951370127535;-0.012577727529679;0.0790697674418605;0.00536428261751531;0.168952007835455;0.0183989789155176;0.0344186046511619
-0.109077598828698;-0.0856304985337242;-0.0922146636432313;0.0103408262392048;0.00441425815127372;0.0129572055596197;0.00807260827510148;0.00136662529379139;-0.0102277113083754;-0.00975127190503108;-0.029457364341086;0.00614535519878467;-0.122428991185114;0.0208116381976101;-0.0176744186046502
