# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHUR
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"LHUR";"HSMW";"MOCMQ";"GDP261";"HSNE";"GDP266";"LHEL";"EXRSW";"UTL11";"PMI"
-0.0229357798165127;-0.123255813953489;-0.00103882453948601;-0.0179158904435371;-0.0605726872246717;-0.00246016869728216;-0.0184501845018442;-0.0161737125206177;0.00694548587525878;-0.0881326352530523
0.0275229357798163;-0.0193798449612395;-0.0211492454772911;-0.0251199017004242;-0.0198237885462555;-0.0024211184004998;-0.0442804428044279;-0.0264056502048955;-0.0366519935191161;-0.17888307155323
0;0.0604651162790698;0.00817004946637734;0.0236335169844227;-0.0198237885462555;-0.0125351452671041;0.0147601476014756;0.0072610502661049;-0.0159258050382723;0.0157068062827224
-0.0137614678899082;0.00775193798449525;0.00845725389788665;0.0178762535177772;-0.0209251101321575;-0.0497500781005936;0.011070110701107;-0.00871124615836458;-0.0121546002816976;-0.061954624781848
-0.00458715596330367;0.031782945736435;-0.0248187403946956;0.0209877521899401;0.038546255506609;0.0263199000312403;-0.0147601476014756;0.0123165942794012;-0.0357874834228734;-0.0043630017452016
-0.00458715596330223;-0.00387596899224896;0.0581588973794126;0.0348012208173135;0.0462555066079295;0.0254868270332188;-0.0184501845018453;0.0156500306706361;0.0205600496358165;0.1195462478185
-0.0321100917431186;0.0472868217054281;0.018924938816293;-0.00230885092552224;-0.00440528634361451;-0.0315916900968446;0.00369003690036862;-0.00610290771325962;0.00899796222620142;0.00349040139615964
0.00917431192660456;-0.0697674418604652;-0.00835031607764292;-0.00879939751872838;0.00550660792951649;-0.00235603457252959;0.0258302583025837;0.0194970781070462;-0.00825842382754327;0.0549738219895288
-0.0137614678899083;-0.0108527131782954;0.0346478537579478;0.0028934955804828;0.0297356828193832;-0.0164401749453295;0.0258302583025826;0.0449157894408225;0.0204012620671185;0.0174520069808036
-0.0321100917431186;-0.000775193798448759;0.00908971472045217;0.0107019699552102;-0.0572687224669592;0.0277126939498072;-0.0184501845018453;0.00287017937009737;0.00173637146881567;0.0349040139616047
-0.0183486238532105;-0.00465116279069772;0.0262639286510834;0.00390423718736366;0.0440528634361222;-0.00825262938665;0.0184501845018453;0.012900700958227;0.0221802709386421;0.0279232111692853
-0.0275229357798164;0.0255813953488372;0.0145649311167669;0.00880930675016856;0;-0.00947620535249394;0.0258302583025826;-0.0168786688571348;0.019463239207588;-0.0113438045375234
-0.00458715596330356;0.0775193798449605;0.0050321882838924;0.0180447104522573;0.0715859030837014;-0.0309278350515464;0.0221402214022139;0.0131121878591815;-0.0259808808005226;-0.0610820244328089
-0.0321100917431186;-0.0620155038759699;-0.0138713629683465;0.0246640770541837;-0.0737885462555087;0.0313834218473394;-0.011070110701107;0.00513611045175316;-0.0527704019971946;-0.0663176265270499
0.0183486238532104;-0.00775193798449536;-0.0112681908870707;0.0249316263030639;0.012114537444935;-0.0108299489742788;-0.0147601476014756;-0.00726105026610491;-0.040823107707959;-0.0418848167539267
-0.0137614678899081;0.127906976744186;0.0408044168375156;0.0225831384517817;0.0462555066079295;0.0114026866604185;-0.0221402214022139;-0.0326294075758435;0.00348891574555166;-0.0305410122164058
-0.0183486238532105;-0.117054263565891;0.0248187403946954;0.00830393594672807;0.012114537444935;-0.00736748932625209;0.0479704797047965;0.0197287066176164;-0.010813727479366;0.0959860383944163
-0.00458715596330223;0.0713178294573626;-0.00762924963259848;0.00837330056680796;-0.0297356828193832;0.0054930750807039;-0.0442804428044279;0.0265365706673902;-0.0132175948388179;0.067190226876089
-0.0045871559633037;-0.0193798449612395;0.00684707586168976;0.00577708192952553;0.0440528634361222;0.0256690617515359;-0.0258302583025826;0.0040887467517868;-0.0140909264666501;0.0261780104712042
-0.0229357798165127;0.0852713178294583;0.0166548016608972;0.0120892623568116;-0.0616740088105737;0.0297302926168906;0.011070110701107;0.00454193296812092;0.0352111433587098;0.0671902268760918
-0.0045871559633037;-0.0937984496124049;9.77717213658247e-05;0.0100776883744896;0.0495594713656387;-0.0489039883369781;0.0332103321033209;0.0262492506062362;-0.00096595770957697;-0.0497382198952881
-0.0137614678899081;-0.00930232558139532;-0.00662097875603518;-0.00894803599032856;-0.0462555066079295;0.0516765594085182;-0.0479704797047965;0.0139034509928957;-0.00459895847117142;-0.0706806282722512
0.00917431192660592;-0.0596899224806186;-0.0219864158414662;-0.0204922906179398;0;-0.0282333645735707;-0.0590405904059045;0.00993897797243076;-0.0469393696133522;-0.06282722513089
-0.0137614678899082;-0.0387596899224815;-0.020385403904147;0.000881921598160806;0.0550660792951552;-0.00322815786733321;-0.0258302583025826;0.0113295547002319;-0.0641839936249746;-0.0959860383944163
0.0458715596330268;0.0883720930232559;-0.034363704692737;0.00530143882040512;-0.0759911894273127;0.0254738102676248;-0.0553505535055349;-0.0249801277844148;-0.0941610282377225;-0.118673647469458
0.0229357798165142;0.00620155038759773;-0.0173514251756072;0.0135954655356931;0.0187224669603535;0.029040404040404;-0.121771217712177;0.0263519728152713;-0.0772883788083258;-0.00261780104712045
0.059633027522935;-0.0310077519379862;-0.0185491287623047;0.00447897261088437;0.0242290748898668;0.000130167655940927;-0.0738007380073801;-0.0181170757242927;-0.0760210187692819;0.0767888307155314
0.0917431192660551;0.0534883720930234;-0.00968245578120841;-0.00951286218240921;-0.00550660792951652;0.0286889513693637;-0.0922509225092243;-0.012937560103822;-0.0556447510416727;-0.0506108202443272
0.0275229357798164;0.0387596899224815;0.0206481654053128;0.0247829878314638;0.025330396475772;0.0200848693116735;0;0.0099731180007277;0.0132117138177516;0.178010471204189
0.0183486238532105;-0.0612403100775186;0.0191602020208163;0.0233758769669825;-0.0110132158590297;0.0417317504946371;0;-0.0261047345572516;0.0355610641119495;0.074171029668411
-0.0137614678899083;0.0635658914728674;-0.00181488757779735;0.0051131634230448;0.0352422907488965;0.0107648651463085;-0.0369003690036895;-0.032315399881951;0.022139103791203;-0.0706806282722514
0.0183486238532118;-0.000775193798448703;-0.012948642347991;0.0164493241904158;-0.0572687224669592;0.0356399041966052;-0.0332103321033209;-0.0064744197026041;-0.00584573493650256;-0.0165794066317617
0;-0.0519379844961257;0.0116256687433034;0.0107713345752902;-0.00991189427312777;0.000429553264604809;0.00738007380073724;-0.0301848204169031;0.0218803388644354;-0.0235602094240839
0.036697247706421;0.0263565891472884;-0.0181183221150498;0.0270621110626662;0.0220264317180627;0.068611371446423;-0.0369003690036895;-0.00897761894552024;-0.0136086827394958;-0.0200698080279239
0;0.133333333333333;0.0264686381926929;0.0565420745966941;0.0759911894273127;0.00150994480891387;0.00369003690036868;0.0108363873888135;0.021123157402588;0.109075043630018
-0.0412844036697245;-0.00232558139534889;0.0212409064660687;0.0295988743113084;-0.0198237885462555;0.0119754243465584;0;-0.0199617450408578;0.0400659262461117;0.149214659685864
-0.0183486238532105;-0.12248062015504;-0.0208467642143249;0.0117226207935315;-0.025330396475772;0.0234562116005413;0.0184501845018453;-0.0157701753719888;0.0236902230965345;0.0663176265270499
-0.0137614678899083;0.0100775193798467;0.00110604259791058;0.0471679416544453;0.038546255506609;0.00945017182130581;-0.00738007380073835;0.00698168614075076;0.0270144702523263;0.0104712041884816
-0.0229357798165141;-0.00387596899224896;-0.00964273601940757;0.0128621824091323;0.0209251101321575;0.0243283348953452;-0.0147601476014756;-0.00610985656857671;0.0304372245109215;-0.0584642233856884
0;0.0162790697674419;0.0170703314766951;0.00746165127432707;-0.00770925110132048;-0.0190695615953348;0;-0.0221109554947972;0.0402555891753895;-0.0532286212914478
-0.0229357798165127;0.00620155038759784;0.0157809669012109;0.0248919893773039;0.040748898678413;0.00452983442674182;0.0405904059040593;-0.000436670096449161;0.0444796325538069;-0.0296684118673664
-0.0183486238532118;-0.0294573643410861;0.0117326065635379;0.0302429743549093;-0.00440528634361126;0.00455586795792973;-0.0221402214022139;0.0133491538963007;0.00520470364064585;-0.0890052356020943
-0.0229357798165127;0.0534883720930233;0.0181672079757281;0.0131099131951323;0.027533039647576;0.0377746537540352;-0.011070110701107;0.014653725951043;-0.00927878098195556;0.0523560209424084
-0.0045871559633037;-0.0782945736434117;0.0166425801957298;0.000654009275040668;-0.0638766519823777;-0.030719566802041;0;0.00803489090750435;0.041555294830287;0.0567190226876099
-0.0275229357798164;-0.0201550387596883;0.0054691056637356;-0.0121189900511315;0.0506607929515407;0.0390763303134436;0.00369003690036862;-0.00168947821448251;0.0160625387779844;-0.0340314136125656
-0.00917431192660459;-0.0604651162790698;-0.0198965452973362;-0.0585140116532562;-0.0473568281938314;-0.0064172654378839;-0.0553505535055348;-0.0154544556412782;-0.0027523178574263;-0.024432809773123
-0.00458715596330356;-0.0852713178294582;-0.0341284414882046;-0.074021958856871;-0.0958149779735682;0.00766687493491613;-0.0369003690036895;-0.00193359452301294;0.000333747945319318;-0.0357766143106465
-0.0275229357798164;-0.0906976744186047;-0.00282621382064996;-0.0628146180982203;0.0209251101321575;0.00739352285744055;0.00738007380073724;-0.000926514042278004;-0.0219185655013454;-0.0401396160558457
0.00917431192660592;-0.0813953488372093;-0.0120045341635722;-0.0488723294621271;-0.0308370044052852;-0.0154899510569615;-0.00369003690036862;-0.000553894264403748;-0.00212304860369694;-0.00698080279232199
0.00458715596330223;0.0790697674418605;-0.00090744378889851;-0.0324923698917912;0.0440528634361222;0.0270878892012912;-0.0295202952029523;-0.00339386122007904;0.00793349741382232;0.0506108202443273
0.0229357798165142;-0.029457364341086;0.00202570785198564;-0.0585437393475761;-0.0969162995594702;0.0294829740706029;-0.0369003690036895;-0.00722076704687648;0.00022494905565501;-0.0453752181500864
0.0137614678899081;-0.0767441860465117;-0.01967350355798;-0.0746561496690319;-0.00550660792951649;-0.00210871602624152;-0.0258302583025826;-0.0158313051571685;-0.0191089076885554;-0.0287958115183247
0.0183486238532105;-0.0813953488372093;-0.0422526604601933;-0.063537991993341;-0.00991189427312775;0.0244454857856917;-0.011070110701107;-0.0237066745165243;-0.0282171390596819;-0.00959860383944228
0.0596330275229364;-0.00232558139534883;-0.0344706425129806;-0.0297871497086686;0.0947136563876662;0.0278558783713422;-0.0332103321033209;-0.0107254071198374;-0.0611552677775921;-0.0104712041884819
0.0963302752293574;-0.0162790697674419;-0.0436978487165903;-0.0350588608347536;-0.0583700440528644;0.0579506404248675;-0.0258302583025837;0.0127798513005387;-0.0904206988417328;-0.0453752181500863
0.110091743119266;-0.0906976744186047;-0.0789537203667693;-0.0490804233223671;-0.241189427312775;0.0309408518171402;-0.0221402214022139;0.0253482157001228;-0.159656489559717;-0.296684118673647
