# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYFF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"FYFF";"GDP251";"MOCMQ";"FYGM3";"GDP258";"GDP285A";"GDP276_4";"GDP284A";"PMNO";"FYGT10";"sFYBAAC";"CES140";"EXRJAN";"EXRUK";"MSONDQ"
-0.0995754534928616;0.000494294578534948;-0.0330498971869245;-0.0955500338829909;-0.00671724281273919;-0.00619072151888045;0.00852806450931959;-0.00563765005493877;0.061239731142643;-0.211328349626221;0.113607188703466;0.00395147313691502;0.000335361471756612;-0.0447420798574511;0.00654651321768518
-0.0366653801621;0.00685702266393229;0.0467501596428884;0.0135531962954596;-0.006027568093569;-0.0168830181667694;0.0146285859033628;0.00405623273533851;0.315907393577297;-0.00891316848764223;-0.0872913992297811;0.00272674754477653;-0.0844871364921179;-0.0678290715243656;-0.0253496433195816
0.0086839058278656;0.0126939054530157;0.0400130769677329;0.0196521346284166;0.00386406794713123;-8.44573194935805e-06;0.00525615857133799;0.00338875139914352;0.0881254667662451;-0.00172512938470404;-0.108472400513478;-0.000392836510689776;0.00651559430843573;0.0113375371142537;0.0440240950289937
0.0380162099575456;0.0113582584003786;0.0418921272376737;0.0503727128981251;0.0145870926903928;0.0014948945550366;0.00672323897578792;0.00533985068955956;0.162808065720686;0.093444508338131;-0.155327342747112;0.00124783362218372;0.0177142720260622;-0.0250681183944872;0.0143556831616281
-0.00173678116557319;0.0120103065678078;0.0445075207841321;-0.0230404337022815;0.0218617438378036;-0.00495764465427395;0.00679712072277461;0.00946796603033451;0.0612397311426455;0.00517538815411145;0.00385109114249038;-0.00180242634315431;-0.0298831025726991;-0.023773520730922;0.0332311948592974
0.0148591277499037;0.011715833201872;0.0129272547839367;0.0250734131466004;0.0117528130225703;0.00234791348192198;0.025468093639837;0.001242542179686;-0.179238237490665;0.0221391604370269;-0.0231065468549422;0.00170999422299489;-0.0116298567527441;-0.0200662637852585;0.0561118215230705
0.0503666538016228;0.0105063890203502;-0.0135077743795345;0.0424666817257741;0.0185456366264514;0.00435799768586931;0.00483397715998568;0.00627432456023247;-0.0492905153099329;0.108395629672228;-0.0577663671373556;0.00554592720970537;-0.00409620083361273;-0.0230673765507956;0.00917637786409869
0.0482439212659186;0.00603670400168266;0.000403308350621634;0.0354641969731193;0.0129432104830557;-0.0140030235720379;0.00653325734067922;-0.0099916821556566;-0.206123973114264;-0.0287521564117279;0.0661103979460841;0.00799537839398945;0.0497532697743509;-0.0584334309054595;-0.0145728279489469
-0.122925511385565;0.00515328390387554;-0.00615350771326917;-0.10277840524057;0.00980660765066554;-0.00958590576252283;0.00624828488801643;-0.0104743225064439;0.0179238237490664;-0.0968947671075384;0.00385109114249038;0.0049913344887349;0.0090427825420375;-0.047978574016364;-0.0113799953354091
-0.0457352373600926;0.00584739969500969;0.00515134756930336;-0.0420149085159252;0.00470490424858527;-0.0180992035674772;0.00667046629936885;-0.0104537846191762;-0.0373412994772225;-0.0138010350776308;-0.0102695763799737;0.00492201039861351;0.04100991711781;-0.0587276576471788;0.0362792642812919
-0.0320339637205716;0.00544775726981123;0.00278038332625197;-0.049017393268579;0.00597088250021255;0.00309958362541485;0.0111244801891374;-0.00370708865179026;-0.00896191187453321;-0.0664174813110981;0.0763799743260597;0.00744078567301898;-0.0241580031619819;0.0826384841909013;-0.0373489034188241
-0.00135082979544554;0.0100646789714466;0.00830143021696461;-0.0239439801219786;-0.00649050043931332;-0.000608092700353779;0.0133514871340215;-0.00989926166295285;0.055265123226289;-0.0411155836687693;-0.014120667522466;0.0109763142692132;-0.0446509845254611;0.0710263354510469;0.0287757055194997
0.0117715167888844;0.00501656412683388;0.00447611161863837;0.00406595888863787;0.00718017515848346;0.0148222595711257;0.00519283135963511;-0.00138630739055867;0.0485436893203869;-0.0497412305922972;0.0160462130937111;0.00335066435586129;-0.112094571935037;0.0346991404067687;0.00598354525056088
-0.0160169818602853;0.00629962664983963;0.0083472607113535;-0.0182968149988706;-0.00580082572014318;0.00167225492597312;0.00699765689316711;-0.00470317618426597;0.0216579536967896;-0.103795284646348;0.0468549422336322;0.00478336221837095;-0.0695994825851578;0.00307957322999372;-0.0159802478667551
-0.0524893863373216;0.0026397433874954;0.00151546168112049;-0.0512762593178228;-0.0105151775676212;-0.0234200146955736;0.0095940725729845;-0.00335794456824223;0.0186706497386101;-0.0822311673375506;0.0404364569961489;0.00242634315424606;-0.0644013797729112;0.0405248298928114;-0.0370995890333825
-0.0412967966036278;0.00639427880317617;0.0070517854032992;-0.041789021911001;-0.00598977769799802;0.00509277636546368;0.00238532497414146;-0.00344009611731244;-0.0291262135922331;-0.0255894192064398;0.0391527599486515;0.00358174465627037;-0.0504719014995459;-0.0127694405906192;-0.00299177262528044
0.00347356233114632;0.00339696061418721;0.0104218544240177;-0.0115202168511407;0.00409081032055703;0.00899470452606788;0.00199480716864042;0.00820488596338098;0;-0.00373778033352562;-0.00834403080872848;0.0116926632004575;0.016588415656591;-0.0340322264588733;0.0329497108757353
-0.0027016595908918;0.00445916811274133;0.02467819354523;0.0124237632708385;-0.0111009286989712;0.0197461212976022;-0.0048867498364048;0.00421026688984505;0.0739357729648993;-0.00603795284646341;-0.0699614890885745;0.00346620450606583;-0.0259905140612298;0.0659460203773617;-0.0205885427976283
0.024893863373215;0.00749855392543503;0.00901944129571997;0.00813191777727584;0.00946649409052691;0.0200839505755767;0.00300804255588638;0.0125383801768312;0.0567587752053786;0.0991949396204712;-0.087291399229783;0.00462160600809014;-0.0378958463086259;0.05876688787941;0.0518895617696504
0.0111925897336934;0.00625755902613451;0.00833809461247559;0.0262028461712217;0.0130376864719831;0.00809101120748623;0.00244865218584422;0.00341955823004492;0.0328603435399538;0.0460034502587698;0.00320924261874256;0.00281917966493594;0.0154266277008564;-0.0141424987186465;0.00402119976516035
0.00424546507140133;0.0121470263448494;0.00876584589343177;-0.0121978766659138;-0.000935312290381352;0.0125756948725961;0.0027125155679395;0.0161325104486501;-0.0201643017176998;0.0212765957446802;0.0436456996148916;0.0103523974581143;-0.0406625784506312;0.0810104295533915;0.0322258949180086
-0.0146661520648401;0.00346006204974503;-0.00315619338024031;-0.00948723740682172;0.00316494562906838;0.0113679552038378;0.000591053975893319;0.0114601410952856;-0.0814040328603429;-0.0609545715928687;0.0154043645699615;0.00660889659156316;-0.0275355722703959;0.0246954311883113;0.0552030303761429
0.0285604013894253;0.0090445390965978;0.0164714796833418;0.0329794443189522;0.0103545683864446;0.0148391510350244;0.0141430772803074;0.020486542549368;0.0276325616131434;0.0425531914893613;-0.0513478818998723;0.00570768341999317;-0.00815647008096582;0.0259704137357579;-0.0241352409905011
0.0478579698957927;0.00383867066309085;-0.000186377343854072;0.0542127851818388;0.00223908093757974;-0.0090876075775107;0.0012032170223546;0.0124151528532258;-0.00373412994772071;0.0163887291546865;-0.0186136071887041;0.00517619872905362;0.0286853830307083;-0.0860907446270767;0.0765234315310301
0.0281744500192978;0.0095598674869854;0.0227899771764201;0.0485656200587309;0.00452539986962308;0.00699306605406957;0.0053405948536086;-0.00219755393762633;-0.0283793876026892;-0.0123634272570439;-0.0802310654685482;0.0110918544194107;-0.0306855746658362;0.0563934588295368;-0.020081871627218
0.0563489000385948;0.00744596939580372;-0.000241373937120648;0.0551163316015358;0.00740691753190925;0.0133611479438865;0.00385240537859111;0.010063564761093;-0.0597460791635557;0.021564117308798;-0.0231065468549422;0.00591565569035712;0.0121688305466404;-0.0260096439679891;0.0159480782686322
0.0164029332304134;0.0048588105379398;-0.0140944047077022;-0.0088095775920487;0.00632989125813677;0.00917206489700428;0.00530893124775722;0.00110904591244698;-0.128454070201643;-0.0373778033352506;0.0301668806161733;0.0050837666088942;0.0338116226704354;-0.0814419621079113;-0.00711752358433659
-0.037244307217291;0.00532155439869575;-0.018399415813971;-0.0384007228371361;0.0129526580819485;-0.0148729339628219;0.0033985603613873;-0.00630513139113376;-0.0926064227035093;-0.0575043128234611;0.0359435173299108;0.00677065280185096;0.0156901260000969;-0.00633568250501904;-0.0375419210075518
-0.0272095715939792;0.00190355997265618;0.00395669934890441;-0.0128755364806867;-0.0068211664005593;0.00446779220121107;0.00215312519789745;-0.00306014520286302;0.0896191187453323;-0.0172512938470384;0.0243902439024397;0.00563835932986478;0.00293441287787816;-0.00715951738183895;0.027513048793237
-0.0210343496719411;0.00869748120103059;0.00364810735334997;0.00722837135757881;0.00605591089024721;0.0127699467074314;0.00663880269351746;0.00100635647610925;0.0365944734876766;0.0445658424381822;-0.0448632862644416;0.0105603697284783;0.0174268193359843;0.0422313449947834;-0.00345018939850894
-0.000385951370127535;0.00194562759636119;0.0165509192069523;-0.000903546419697143;-0.00800211626215197;-0.0150587400657077;0.00523504950077036;0.00350170977911513;0.026138909634056;0.0218516388729159;-0.00755391527599489;0.0210283073368042;0.0266133282230644;0.0104156266568645;-0.0509807706227228
-0.00482439212659186;5.25845296314165e-05;-0.00506274194682432;-0.0182968149988706;0.00289096526117888;0.0248557891269646;-0.000137208958689405;0.00934473870672914;-0.151605675877521;0.0023001725129379;0.0147836970474955;-0.00180242634315431;-0.0374407128826714;0.110943096744301;0.0348557595644245
-0.0241219606329605;-0.00577378135352591;-0.0429156749456909;-0.0329794443189522;-0.00874847657467853;0.048900787986791;0.00734595655753278;0.0150850781980058;-0.112770724421209;-0.0264519838987917;0.0945070603337619;-0.00214904679376082;-0.050591673453744;0.0473116600684687;0.023314916238408
-0.076225395600154;-0.00385970447494338;-0.0329612915644393;-0.0655071154280555;-0.011582756242501;-0.0277864581133925;0.0167394929601249;0.00403569484807098;-0.0171769977595229;-0.0327774583093732;-0.00297240051347947;0.00191796649335174;0.0106956355099902;-0.0218904695839183;-0.0643794082402417
-0.0326128907757627;0.00489036125571857;0.038265407448375;-0.0313982380844815;-0.00419473390837716;-0.0240449988598261;0.0104595444662572;-0.00587383575851552;0.251680358476474;0.00977573317998831;-0.075858215661104;0.00231080300404862;0.0161093278397919;-0.117082628088182;-0.106143589001214
-0.012736395214203;0.00367040016827047;0.0362671978930226;-0.0124237632708378;-0.0041097055183425;-0.0102869015143198;0.00694488421674788;-0.00679804068555456;0.171769977595221;-0.0163887291546865;-0.00920468549422337;0.00378971692662733;-0.00734202079241009;-0.0120240661782615;0.0954069856282314
-0.0478579698957927;0.00357574801493399;-0.0104187990577282;-0.0566975378360066;-0.00227687133315069;0.00880045269123253;0.00681822979334223;0.0022899744303303;-0.115011202389842;-0.0511788384128806;0.0594550064184859;0.00353552859618711;-0.0245652278062581;0.0525685111871854;-0.0437667382440225
-0.0459282130451567;0.00794026397433867;0.0102049234172408;-0.04382200135532;-0.00188951977854829;-0.00400327694399638;0.00533004031832474;-0.00139657633419243;0.0761762509335324;-0.00373778033352556;-0.0299885109114242;0.00533795493934142;-0.00289848129162187;-0.00378571741011996;0.0299498958509252
-0.0146661520648396;0.00746700320765648;0.0554060123497937;-0.0144567427151568;0.0168828592213289;0.00527013673640031;0.00404238701369986;0.000708557110729924;0.0642270351008202;0.00632547441058129;-0.0280396662387689;0.00374350086655117;0.0061443012504192;0.021694318422774;0.0490505947354453
-0.0297182554998068;0.00766682442025557;-0.00317452557799591;-0.040433702281455;0.0089941141458898;0.0133864851397346;0.00452789563675504;0.000451833519885869;-0.07766990291262;-0.0655549166187462;0.0641599486521181;0.00635470826112305;-0.0196905092703493;0.056177692552274;-0.0347753355691195
-0.012736395214203;0.00869748120103053;0.00605268062561382;-0.000903546419697088;0.0136045424055477;-0.00388503669670526;0.00451734110147139;-0.0021256713321901;0.0313666915608665;0.0109258194364572;0.00796906290115529;0.000415944540727908;-0.00673118382599408;-0.191620069323742;0.0117338609147417
0.000192975685063518;0.00096755534521753;0.0142716159526786;-0.00745425796250285;0.00281538447003687;-0.0129641985422667;0.00577333080024489;0.000400488801716947;0.0537714712471994;-0.0399654974123055;-0.000941206675224626;0.0037666088965892;-0.00756958750539091;-0.0582568948604279;-0.0113397833377566
-0.00231570822076418;0.0040490087816164;0.00431723257142658;0.000451773209848877;0.0124424877417404;0.00631740749812082;0.00389462351972636;0.00258777379570962;-0.156833457804332;-0.0250143760782058;0.00566014120667524;0.00341998844598967;-0.0390576342643606;0.0327376287953026;0.0321293861236446
0.00347356233114623;0.00412262712310041;-0.0091508220462978;0.00248475265416717;0.00531899817661341;-0.00759271302247411;0.00745150191037092;-0.00154034154506522;0.0141896938013435;-0.0322024151811382;-0.0278422978177144;0.00626227614095665;-0.0157260575863532;-0.0174378382258973;0.00749551636226264
-0.00405248938633726;0.0108639638218436;0.0361633154390683;0.00384007228371383;0.0203312328171795;-0.0020607585956437;0.00707153864015375;-0.00126308006695353;0.149365197908888;-0.000862564692351908;-0.0117060975609763;0.00207972270363954;0.00931825803669689;-0.0073164383107521;0.0103827377936473
0.0129293708992664;0.0083188725876846;0.0315038818428749;0.0124237632708378;0.00505446540761662;-0.00449312939705915;0.00912967302049683;0.00492909294420885;0.0507841672890202;0.0396779758481885;-0.0318048138639281;0.00619295205083525;-0.0023595074977255;-0.00215766277261034;0.00380405497784397
0.0420686993438829;0.0107798285744335;0.0221880700167768;0.0503727128981257;0.0102506447986245;0.0109963429980658;0.00528782217718959;0.00385085386266315;0.00597460791635629;0.0876940770557784;-0.0512303594351727;0.00633160023108503;-0.015666171609256;0.00967025224450679;0.0367537658535793
0.0316480123504441;0.00469054004311931;0.0115920597140726;0.0332053309238763;0.00975936965620189;0.0141803839429745;0.00446456842505216;0.0064899723765417;0.0044809559372665;0.0215641173087981;-0.00147682926829332;0.00422876949740025;-0.0150912662290987;0.0279123102311112;0.0161813078550124
0.0393670397529911;0.00987537466477351;0.0198476594366579;0.054438671786763;0.0234867308473551;0.00418908304688226;0.00265974289152049;0.00666454441831565;-0.0485436893203891;0.043415756181714;-0.026176315789473;0.00358174465626337;-0.000706654529775072;0.0194778103018198;0.0269500808261155
0.0372443072172904;0.0023663038334123;-0.00103882453948601;0.0309464648746332;0.0226175517492229;0.0037752421813636;0.0106600806366495;0.0112958379971452;-0.113517550410753;-0.0304772857964352;0.00449107830552053;0.00305025996533792;-0.00962966511761602;-0.00147113370859664;0.0136399096034284
0.012157468159012;0.00152495135931008;-0.0211492454772911;-0.00948723740682178;0.00401522952941508;0.0155992669104669;0.00164650750427475;0.00816381018884593;-0.212845407020164;-0.0744680851063825;0.0423157894736842;0.00152512998266896;-0.042027978728501;0.00837565458094175;0.0118142849100465
-0.0129293708992664;0.00697270862912125;0.00817004946637734;-0.0155861757397787;0.00394909633716595;-0.00615693859108302;0.00237477043885748;-0.00260831168297726;0.0664675130694535;-0.0255894192064407;0.0226867137355571;-2.31080300380215e-05;0.0350332966032673;-0.0134363545385143;0.0248429721491689
-0.00443844075646493;0.00631014355576609;0.00845725389788665;-0.00722837135757876;0.0117906034181413;-0.00766872461001833;0.00226922508601946;-0.00507285815508152;-0.0492905153099329;-0.0370902817711327;0.00315911424903853;0.00224147891392024;0.0262779667513043;-0.00786566156196539;0.0571090790648298
-0.0206483983018142;0.00613135615501914;-0.0248187403946956;-0.0223627738875085;0.0147477018715693;-0.00352187022288286;0.00573111265910975;-0.00207432661402129;-0.0201643017176997;0.00143760782058683;0.00984191270860013;0.00170999422299478;0.0153906961146002;-0.0174574533420158;-0.0180551869455763
-0.00694712466229253;0.014345059683441;0.0581588973794126;0.00609893833295688;0.0175819815393918;-0.00389348242865473;0.00680767525805837;-0.00370708865179037;0.179985063480211;0.0698677400805058;-0.0426805519897298;0.00242634315424617;0.00601255210079889;-0.00374648717788895;-0.0123531256785775
0.00366653801621036;0.00745648630173001;0.018924938816293;0.00519539191325979;0.0208980887507438;-0.00982238625710485;0.00355687839064445;-0.00756821145808728;-0.0171769977595227;0.00517538815411156;-0.0128369062901168;0.00106296938185779;0.00537776074354547;0.0175359138064723;0.0138650967902793
-0.00154380548050964;0.0104853552084977;-0.00835031607764292;-0.00813191777727579;0.0174591627537861;0.00152867748283403;0.00540392206531148;-0.0101867920846983;0.0776699029126221;-0.0376653248993676;0.0119177792041078;0.00166377816291163;0.014013318641307;0.0490966356348973;0.00443940454073866
-0.00019297568506349;0.00701477625282643;0.0346478537579478;0.00564716512310792;0.0169584400124708;-0.0101771069989781;0.00376796909632071;-0.00257750485207575;0.0126960418222539;0.0189764232317423;-0.0121811296534005;0.00251877527441258;0.0298831025726991;-0.00368764182955095;0.0404130576398776
0.0142802006947121;0.0139033496345375;0.00908971472045217;-0.000903546419697032;0.0169867828091491;-0.0164185029095547;0.00383129630802348;-0.000842053377969054;0.0380881254667663;0.0115008625646929;-0.0038114890885764;0.00150202195262383;-0.00541369232980163;0.00249111974656091;0.0278106175758583
0.000578927055191025;0.0115580796129779;0.0262639286510834;0;0.0358441901990609;-0.00552350869488094;-0.000390517805501034;-0.00276234583748358;-0.00970873786407689;-0.0391029327199545;0.0049195121951226;0.00272674754477642;-0.00589278014660087;-0.00631606738891227;0.0762499899470024
-0.00154380548050903;0.00693064100541607;0.0145649311167669;0.00293652586401599;0.00609370128581832;-0.00548128003513426;0.000601608511177298;-0.00434376315708407;-0.0112023898431666;-0.0290396779758475;0.00319762516046151;0.00653957250144188;0.026313898337564;0.0210666347071043;0.0527259713208024
0.00077190274025446;0.0104748383025716;0.0050321882838924;-0.00248475265416781;0.024988899071301;-0.023614266530409;0.000928799104975453;-0.0101867920846983;-0.0664675130694555;-0.0276020701552616;0.0266553915276007;0.00191796649335885;0.00995304939395389;-0.00861103597431717;-0.0647011042214564
-0.00115785411038205;0.00633117736761823;-0.0138713629683465;-0.00519539191325907;0.0237040256218882;-0.00891869293852343;0.00509784054208084;-0.00557603639313631;-0.071695294996266;0.000862564692351991;-0.00255712451861359;0.00512998266897746;0.026948689694821;0.00455070693859039;0.0283172887462712
0.00192975685063662;0.0110953357522218;-0.0112681908870707;-0.0103907838265196;0.00756752671308591;-0.00970414600981395;0.00128765330462499;-0.00784547293619908;-0.0365944734876765;-0.033927544565843;0.0512485237483941;0.00702484113229107;0.0155344224596357;-0.000137305812800359;-0.00073185835725853
-0.0389810883828636;0.0148078035441974;0.0408044168375156;-0.0386266094420601;0.0247432615000898;-1.68914638987161e-05;0.00187870728051842;-0.00303960731559527;-0.04555638536221;-0.046003450258769;0.126195186136073;0.00577700751010746;-0.0737076606141893;0.0129655917517633;-0.0442412398163126
-0.00733307603242012;0.00840300783509473;0.0248187403946954;0.0103907838265195;0.0148138350638185;-0.00413840865518611;0.000158318029257143;-0.00214620921945763;0.129200896191186;0.0270270270270266;-0.0305446084723999;0.00628538417100177;-0.0107555214870874;-0.0250288881622561;0.0349683531578474
0.000771902740255098;0.00825577115212717;-0.00762924963259848;0.00316241246894011;0.0255746502026509;0.0105149362769524;-0.00358854199649583;0.00194083034678216;0.0589992531740119;0.0480161012075907;-0.0426613607188709;0.00790294627383015;0.0156422172184149;-0.0155744021950119;-0.00203472708117103
0.0200694712466226;0.0117473839196508;0.00684707586168976;0.0133273096905356;0.0207658223662457;0.011536869842825;-0.00144597133388213;0.00205378872675366;0.0328603435399538;0.0296147211040824;0.00375327342747112;0.00878105141536911;-0.0276074354429155;-0.00268727090769927;0.0761052267554539
0.012350443844076;0.0180890781931955;0.0166548016608972;0.0266546193810706;0.00221073814090145;0.01081053689518;0.00539336753002762;0.00474425195880102;0.0679611650485452;0.022139160437033;-0.0231223363286264;0.00866551126516468;-0.0314281607818725;0.0167316940457707;-0.00944177704859939
0.0214203010420687;0.00262922648156916;9.77717213658247e-05;0.0323017845041791;0.0301850784623088;0.0118831448527487;0.000147763493973274;0.00671588913648447;-0.0702016430171785;0.0293271995399655;-0.0479736842105257;0.00947429231657526;0.00933251089924778;-0.0138512142443385;-0.00879034268664325
0.0345426476263986;0.0163117210916549;-0.00662097875603518;0.0131014230856109;0.0321218362353207;0.00140199150359366;-0.00430625039579502;0.00542200223862976;-0.137415982076176;-0.0261644623346747;0.109624005134788;0.0215597920277296;-0.00110058448713646;-0.0431004907898224;0.0809145816745869
0.0142802006947126;-0.0012094441815218;-0.0219864158414662;0.0205556810481143;0.00510170340208049;0.00860620085639718;-0.00244865218584422;0.00240293281030179;-0.0448095593726662;-0.0244393329499718;0.000826957637996173;-0.009173887926052;0.00366071000814448;-0.0334429883707862;-0.00317674781447619
-0.00270165959089169;0.00547930798759011;-0.020385403904147;0;0.00204068136083202;0.00152023175088478;0.00101323538724585;0.00106797013791193;-0.084391336818522;-0.0281771132834956;0.0433735558408228;-0.00305025996533792;0.00782350404829082;-0.0177973833042782;-0.0405739056304848
-0.0509455808568121;-0.0013040963348584;-0.034363704692737;-0.0813191777727583;-0.0102978827930882;-0.00641875628151312;0.0040001688725646;0.00018484098540783;-0.147871545929798;-0.044565842438183;0.0354858151476239;0.00875794338532399;0.029642600488672;0.00689275180267626;-0.071891009401566
-0.0733307603241988;0.00324972393121947;-0.0173514251756072;-0.0783826519087422;-0.0339357752227271;-0.0127530552435328;0.00310303337344053;-0.00336821351187611;0.137415982076178;0.0189764232317423;-0.0122763799743255;0.0109069901790919;0.016144780338236;-0.0218088707008795;-0.07826058982958
-0.0480509455808568;-0.00373350160382813;-0.0185491287623047;-0.0332053309238763;-0.0159853373265184;-0.0112074862967999;0.00686044793447749;-0.00518581653505301;0.123973114264376;-0.0250143760782057;0.0385919768934531;0.0112536106296914;-0.00408829588463563;0.0102920514253422;-0.0801183841210873
-0.0789270551910463;0.0041752116527316;-0.00968245578120841;-0.0856110232663203;-0.0315455327028635;-0.0213930390277274;0.00330356954383293;-0.00912909089042002;-0.115011202389843;-0.0181138585393905;0.0354233632862638;0.00718659734257898;0.00835624970057008;0.00220160063270317;-0.0505223538494947
-0.0231570822076418;0.0072040805594995;0.0206481654053128;-0.0124237632708385;-0.0290986045896435;-0.00346275009923735;0.00611107592932691;-0.00270073217568112;0.300970873786407;0.0264519838987926;-0.052772079589217;0.00559214326978152;0.0310608201983411;-0.0096066992682953;-0.0291939102950757
0.000964878425318602;0.00581584897723098;0.0191602020208163;-0.000451773209848211;-0.012971553279734;0.0196616639781088;-0.00192092542165367;0.00706503322003271;0.0238984316654227;0.00201265094882086;0.00862670089858925;0.00711727325245748;-0.0203008671489495;0.0212645512286989;0.015369025502449
-0.000578927055191053;0.00633117736761835;-0.00181488757779735;-0.00496950530833568;-0.00405301992498608;0.00700995751796829;0.0156840394317438;0.00743471519084826;-0.205377147124721;-0.0724554341575616;0.0850507702182285;0.00399768919699839;-0.0269097638097039;0.051643658462385;0.0376947265986273
-0.0171748359706679;0.00054687910816642;-0.012948642347991;-0.0210074542579625;-0.0104207015786938;0.00115706527706216;0.00483397715998568;0.00142738316509383;0.0395817774458559;-0.0218516388729151;0.0439043645699615;0.00113229347197907;0.0113049154409992;0.0127845442300233;-0.0360138650967887
-0.0111925897336934;0.00323920702529312;0.0116256687433034;-0.011971990060989;-0.00530010297882799;0.0222713951504607;0.00753593819264131;0.0103613641264723;-0.0253920836445123;-0.00747556066705033;-0.0761274711168177;0.00305025996533803;-0.0126601351027643;0.0182589269864591;-0.00526777169236381
-0.000192975685063497;0.00928642793290224;-0.0181183221150498;-0.00790603117235172;0.02064300358064;-0.0083190459701189;-0.00526671310662186;0.00279315266838498;-0.0231516056758768;-0.0258769407705577;-0.0662439666238768;-0.0021259387637228;-0.0014925980932305;0.00963984881453311;0.0164869190371656
-0.0133153222693941;0.0199295367302939;0.0264686381926929;-0.00745425796250283;0.0186212174175934;0.00541371417953929;0.00198425263335644;0.00237212597940051;0.182972367438388;0.0529039677975843;-0.0541180359435173;-0.00173310225303291;-0.00411272936329228;-0.00503382724849949;0.0100610418124352
-0.00115785411038226;0.00730924961876211;0.0212409064660687;-0.000903546419697303;0.00592364450574889;0.000861464658834632;0.00329301500854928;0.0077838592743964;0.194921583271098;0.00460034502587749;-0.0379589216944795;-0.00124783362218372;-0.0308380443635306;0.0567014161525404;0.0213445283534779
0.000385951370127157;0.00821370352842199;-0.0208467642143249;0;-0.00563076894007397;0.0186735133400336;0.00536170392417623;0.014232755876403;-0.0231516056758787;-0.0230017251293849;-0.0234440308087298;0.000854997111500944;-0.00589146265510709;0.0781372073449196;-0.0258000176932781
0.000385951370127553;0.00970710416995324;0.00110604259791058;0.010842557036368;0.0217483726510908;0.0154134608075809;0.0020264707744917;0.0125075733459299;-0.0687079910380868;0.0500287521564116;-0.0366978818998709;0.00353552859618722;0.00933490633833303;-0.0199801534255172;0.0194223948657322
0.0245079120030874;0.010117263501078;-0.00964273601940757;0.0277840524056924;0.0254990694115091;0.0113172808121417;0.00403183247841599;0.00501124449327894;-0.0739357729648992;-0.0255894192064406;0.0163206675224653;0.000878105141531971;0.000630120251043226;0.00798864834000429;0.0512863818048762
0.0299112311848709;0.00725666508913081;0.0170703314766951;0.0352383103681952;0.0221735146012642;0.0148729339628219;0.000865471893272463;0.0111828796171738;0.0164301717699767;-0.011213341000575;-0.0258342747111682;0.00402079722703641;-0.0149329277056509;0.0274333090955863;-0.00414987815764722
0.0301042068699344;0.00850817689435768;0.0157809669012109;0.0359159701829683;0.00822885863557765;0.00514345075715983;0.0082008739155216;0.0122713876423534;-0.100821508588499;0.010638297872341;-0.0665878048780494;0.00494511842865863;-0.00455708331336892;0.0144269179023065;0.00358691019052282
0.0274025472790426;0.00753010464321391;0.0117326065635379;0.0221368872825837;0.0142280839324685;0.0212325701206896;0.0058577670825154;0.00957065546667213;-0.0657206870799097;-0.0117883841288099;0.0275495507060333;0.00228769497400338;0.0107756431753928;-0.0198958084262204;0.123844910367457
0.0299112311848709;0.0111268864700006;0.0181672079757281;0.0336571041337251;0.0139068655701153;0.0231750884690421;0.00351466024950919;0.00698288167096239;0.0970873786407761;0.00460034502587664;-0.00832464698331259;0.00471403812824955;0.0134895558855926;-0.0427821374552821;-0.0451259037646464
0.0301042068699344;0.00387022138086968;0.0166425801957298;0.0316241246894063;0.00854062939903832;0.0106247307922941;0.00776813796888531;0.00896478779227994;0.0365944734876765;0.0238642898217368;0.0150982028241335;-0.000231080300409081;0.0215432616298592;-0.0207508313376569;0.156883087638027
0.0275955229641067;0.0140505863175053;0.0054691056637356;0.0384007228371354;0.0360331421769157;-0.00255061104870646;0.00934076372617298;0.00813300335794453;-0.0112023898431665;0.0069005175388154;-0.021222593068036;0.00214904679376082;-0.0014026493556281;0.00293579442887543;-0.0691002967645427
0.0260517174835971;0.00797181469211772;-0.0198965452973362;0.0210074542579625;0.0155035097829888;0.0238423012930414;0.00528782217718959;0.0162660067158892;-0.0911127707244198;0.0431282346175962;-0.0136571245186136;0.00365106874639176;-0.00860537536530326;0.0430410569879893;0.00866970669369072
0.0196835198764955;0.00239785455119101;-0.0341284414882046;0.0137790829003845;0.0132077432520524;0.0121280710792802;0.00848584636818439;0.0133907024984339;-0.0246452576549664;-0.0149511213340997;0.00608055198973173;0.00552281917966724;0.00655152589469528;0.0278730799988801;0.045117861365117
0;0.00453278645422506;-0.00282621382064996;-0.000225886604924785;-0.00256029929993296;-0.0236227122623582;0.0113355708948135;-0.00228997443033041;-0.0530246452576557;-0.0230017251293849;-0.00857926829268293;0.00406701328711256;0.00521008000766542;0.0254211904845503;-0.00644196202378944
